""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"359.00","18","23.767826","37.967558","94.034197","5.234089","45.79441843832044","22.89720921916022"
"359.00","19","23.767170","37.967613","95.726177","5.205408","74.57850978092581","37.28925489046291"
"359.00","20","23.765528","37.968227","303.702246","4.903282","50.407398529299684","25.203699264649842"
"359.00","21","23.765646","37.968161","303.702246","4.969928","60.16822833002162","30.08411416501081"
"359.00","22","23.766812","37.967755","283.435141","5.616441","67.99385933982992","33.99692966991496"
"359.00","23","23.767704","37.967664","274.710004","5.421137","54.795520559826144","27.397760279913072"
"359.00","24","23.764480","37.968932","138.567643","4.946208","48.1735816772631","24.08679083863155"
"359.00","25","23.763823","37.969558","138.567643","4.590662","57.681429891191236","28.840714945595618"
"359.00","5","23.774536","37.967171","83.611190","2.991638","75.70594161865672","37.85297080932836"
"359.00","6","23.762915","37.970334","301.439331","4.620600","34.64522295405882","17.32261147702941"
"359.00","7","23.774194","37.967136","80.575518","5.814712","55.51855171661957","27.759275858309785"
"359.00","8","23.771381","37.967111","102.707945","4.926181","61.10187902784625","30.550939513923126"
"359.00","9","23.761084","37.971239","299.483854","5.214637","72.09669159691092","36.04834579845546"
"360.00","10","23.762322","37.970632","301.092558","4.764503","43.62934240484844","21.81467120242422"
"360.00","11","23.763102","37.970238","301.439331","4.620600","49.83788444312771","24.918942221563857"
"360.00","12","23.762986","37.970297","301.439331","4.620600","65.77113064367751","32.885565321838754"
"360.00","13","23.771298","37.967128","103.937373","4.926181","50.827818154877455","25.41390907743873"
"360.00","14","23.771162","37.967159","103.937373","4.926181","58.27406923287764","29.13703461643882"
"360.00","15","23.763217","37.970178","304.037433","4.620600","42.88670143665578","21.44335071832789"
"360.00","16","23.768903","37.967462","95.023134","5.153207","51.04419878000513","25.522099390002566"
"360.00","17","23.765373","37.968323","306.876070","4.884129","49.94572203628758","24.97286101814379"
"360.00","18","23.767885","37.967553","94.034197","5.234089","67.74167246750872","33.87083623375436"
"360.00","19","23.767229","37.967607","95.726177","5.205408","78.68621151857833","39.343105759289166"
"360.00","20","23.765483","37.968253","304.606053","4.899451","40.7719416429172","20.3859708214586"
"360.00","21","23.765600","37.968187","303.702246","4.952768","48.31740713732241","24.15870356866121"
"360.00","22","23.766750","37.967768","283.435141","5.616441","56.220978774649986","28.110489387324993"
"360.00","23","23.767643","37.967669","274.710004","5.421137","41.84728919312551","20.92364459656276"
"360.00","24","23.764516","37.968898","138.207772","4.946208","44.900714564289416","22.450357282144708"
"360.00","25","23.763856","37.969526","138.567643","4.590662","40.78046822128603","20.390234110643014"
"360.00","5","23.774582","37.967173","84.846519","3.991638","64.08862716416677","32.04431358208338"
"360.00","6","23.762871","37.970357","300.914408","4.620600","76.95097020188118","38.47548510094059"
"360.00","7","23.774259","37.967144","79.580053","5.814712","59.545803462837505","29.772901731418752"
"360.00","8","23.771435","37.967100","102.707945","4.926181","59.86745227954447","29.93372613977224"
"360.00","9","23.761034","37.971263","299.483854","5.214637","31.92103892801165","15.960519464005824"
"361.00","10","23.762277","37.970655","301.092558","4.764503","63.14006173700791","31.570030868503956"
"361.00","11","23.763058","37.970260","301.439331","4.620600","33.42408411499917","16.712042057499584"
"361.00","12","23.762942","37.970320","301.439331","4.620600","59.66742937011029","29.833714685055146"
"361.00","13","23.771352","37.967117","103.137216","4.926181","53.37384034477947","26.686920172389733"
"361.00","14","23.771216","37.967147","103.937373","4.926181","89.6829638752522","44.84148193762611"
"361.00","15","23.763173","37.970201","301.439331","4.620600","60.71803541343864","30.359017706719317"
"361.00","16","23.768961","37.967457","95.023134","5.153207","59.709268493105505","29.85463424655275"
"361.00","17","23.765329","37.968350","307.060398","4.884129","68.00851405914274","34.00425702957137"
"361.00","18","23.767944","37.967548","94.034197","5.234089","90.43562073983107","45.21781036991553"
"361.00","19","23.767287","37.967601","95.726177","5.205408","65.98885244226764","32.99442622113382"
"361.00","20","23.765440","37.968280","306.876070","4.896387","82.79643185780901","41.3982159289045"
"361.00","21","23.765554","37.968212","303.702246","4.939040","40.58533719674283","20.292668598371414"
"361.00","22","23.766688","37.967782","283.601995","5.616441","53.55057084090553","26.775285420452764"
"361.00","23","23.767581","37.967675","274.710004","5.421137","51.12974406010645","25.564872030053223"
"361.00","24","23.764552","37.968864","137.693011","4.946208","49.171114745278075","24.585557372639038"
"361.00","25","23.763889","37.969494","138.567643","4.590662","53.62563288659484","26.81281644329742"
"361.00","5","23.774638","37.967173","88.371792","4.991638","54.119274117661995","27.059637058831"
"361.00","6","23.762826","37.970379","300.068583","4.620600","61.02783247426462","30.51391623713231"
"361.00","7","23.774325","37.967152","79.580053","5.814712","57.741391432341565","28.87069571617078"
"361.00","8","23.771489","37.967089","102.707945","4.926181","48.668314519567616","24.334157259783805"
"361.00","9","23.760983","37.971287","299.483854","5.214637","67.35081806596017","33.675409032980085"
"362.00","10","23.762231","37.970678","301.092558","4.764503","62.132157834081156","31.066078917040578"
"362.00","11","23.763014","37.970283","301.439331","4.620600","66.22767074693031","33.11383537346516"
"362.00","12","23.762898","37.970343","301.439331","4.620600","61.54671726011196","30.77335863005598"
"362.00","13","23.771407","37.967106","102.707945","4.926181","86.90665428862883","43.453327144314414"
"362.00","14","23.771270","37.967135","103.937373","4.926181","63.12388777889741","31.561943889448706"
"362.00","15","23.763129","37.970224","301.439331","4.620600","67.5613073191053","33.78065365955265"
"362.00","16","23.769020","37.967451","95.023134","5.153207","63.81236841379307","31.906184206896533"
"362.00","17","23.765289","37.968381","311.719326","4.884129","44.3422731408705","22.17113657043525"
"362.00","18","23.768004","37.967543","94.034197","5.234089","72.79599840634437","36.39799920317218"
"362.00","19","23.767346","37.967596","95.184602","5.205408","44.6699582351295","22.33497911756475"
"362.00","20","23.765396","37.968308","306.876070","4.893935","62.22882089400416","31.11441044700208"
"362.00","21","23.765508","37.968238","303.702246","4.928058","46.2179320510074","23.1089660255037"
"362.00","22","23.766627","37.967795","283.679042","5.616441","59.49750339844929","29.748751699224645"
"362.00","23","23.767520","37.967680","274.710004","5.421137","45.02598259107667","22.512991295538335"
"362.00","24","23.764589","37.968830","137.693011","4.946208","62.281128055729255","31.14056402786463"
"362.00","25","23.763923","37.969463","138.567643","4.590662","62.60231881092805","31.301159405464023"
"362.00","6","23.762781","37.970401","300.068583","4.620600","64.22284927693408","32.11142463846704"
"362.00","7","23.774390","37.967159","80.999039","5.814712","59.12016463335955","29.56008231667978"
"362.00","8","23.771543","37.967078","102.707945","4.926181","46.89643467982833","23.448217339914166"
"362.00","9","23.760932","37.971311","298.619153","5.214637","68.9461633093813","34.47308165469065"
"363.00","10","23.762186","37.970701","301.092558","4.764503","42.992188196461626","21.496094098230813"
"363.00","11","23.762970","37.970306","301.439331","4.620600","74.61762329945905","37.30881164972953"
"363.00","12","23.762854","37.970365","300.437314","4.620600","66.15566208068623","33.07783104034311"
"363.00","13","23.771461","37.967095","102.707945","4.926181","52.61469745062298","26.30734872531149"
"363.00","14","23.771324","37.967123","103.770341","4.926181","64.27889623167704","32.13944811583852"
"363.00","15","23.763085","37.970246","301.439331","4.620600","79.53294753806131","39.766473769030654"
"363.00","16","23.769078","37.967446","95.023134","5.153207","73.40795972142186","36.70397986071093"
"363.00","17","23.765249","37.968411","311.719326","4.884129","62.69670309802035","31.348351549010175"
"363.00","18","23.768063","37.967539","94.034197","5.234089","60.214557895215194","30.107278947607597"
"363.00","19","23.767405","37.967591","94.034197","5.205408","41.83809823485791","20.919049117428955"
"363.00","20","23.765353","37.968335","306.876070","4.891974","74.18925902126566","37.09462951063283"
"363.00","21","23.765464","37.968265","305.995190","4.919272","36.31422912479353","18.157114562396764"
"363.00","22","23.766565","37.967809","284.392624","5.616441","45.644669221333075","22.82233461066654"
"363.00","23","23.767459","37.967686","274.710004","5.421137","58.14927446679739","29.074637233398693"
"363.00","24","23.764626","37.968797","137.693011","4.946208","34.082673544279686","17.041336772139843"
"363.00","25","23.763956","37.969431","138.567643","4.590662","53.87266853789701","26.936334268948507"
"363.00","6","23.762737","37.970422","300.068583","4.620600","67.0254668884404","33.5127334442202"
"363.00","7","23.774449","37.967164","81.863111","5.145246","61.73967696837706","30.86983848418853"
"363.00","8","23.771598","37.967067","102.707945","4.926181","56.35880376525469","28.179401882627346"
"363.00","9","23.760880","37.971334","298.342297","5.214637","51.319083029057644","25.659541514528822"
"364.00","10","23.762140","37.970725","301.092558","4.764503","67.47475899433996","33.73737949716998"
"364.00","11","23.762926","37.970329","301.439331","4.620600","57.552421799773235","28.776210899886618"
"364.00","12","23.762809","37.970387","300.068583","4.620600","43.566968391361726","21.783484195680863"
"364.00","13","23.771515","37.967084","102.707945","4.926181","52.38195423749722","26.19097711874861"
"364.00","14","23.771378","37.967112","102.707945","4.926181","27.799612963512907","13.899806481756452"
"364.00","15","23.763041","37.970269","301.439331","4.620600","62.39327417704904","31.19663708852452"
"364.00","16","23.769136","37.967440","95.023134","5.153207","89.97090075661004","44.98545037830501"
"364.00","17","23.765208","37.968441","311.719326","4.884129","56.21856238320663","28.109281191603312"
"364.00","18","23.768122","37.967534","94.034197","5.234089","49.55075915772923","24.775379578864616"
"364.00","19","23.767464","37.967586","94.034197","5.205408","46.24953343454605","23.12476671727303"
"364.00","20","23.765311","37.968364","309.232419","4.890405","80.25932093502733","40.129660467513666"
"364.00","21","23.765420","37.968293","306.876070","4.912244","57.1625119884784","28.5812559942392"
"364.00","22","23.766509","37.967824","287.119453","5.248770","54.686849233277854","27.343424616638927"
"364.00","23","23.767398","37.967691","274.710004","5.421137","84.3197437726528","42.1598718863264"
"364.00","24","23.764662","37.968763","137.693011","4.946208","76.33589079262777","38.16794539631388"
"364.00","25","23.763989","37.969399","138.567643","4.590662","51.67979692930981","25.8398984646549"
"364.00","6","23.762692","37.970444","300.068583","4.620600","56.29899041949115","28.149495209745574"
"364.00","7","23.774495","37.967168","81.887661","4.145246","75.28907763673013","37.64453881836506"
"364.00","8","23.771652","37.967057","101.125674","4.926181","59.33263225653981","29.666316128269905"
"364.00","9","23.760829","37.971358","298.342297","5.214637","90.39279978458332","45.19639989229166"
"365.00","10","23.762094","37.970748","300.931094","4.764503","39.448824738402884","19.724412369201442"
"365.00","11","23.762882","37.970351","301.226998","4.620600","43.85275887371128","21.92637943685564"
"365.00","12","23.762764","37.970409","300.068583","4.620600","65.67593011777927","32.83796505888964"
"365.00","13","23.771569","37.967073","102.707945","4.926181","57.65122630413942","28.82561315206971"
"365.00","14","23.771432","37.967101","102.707945","4.926181","54.10190287563802","27.05095143781901"
"365.00","15","23.762997","37.970292","301.439331","4.620600","45.79481632495751","22.897408162478754"
"365.00","16","23.769194","37.967436","93.823464","5.153207","62.238909574928314","31.119454787464157"
"365.00","17","23.765168","37.968471","311.719326","4.884129","50.09699991392909","25.04849995696454"
"365.00","18","23.768181","37.967529","94.097093","5.234089","62.77087289867767","31.385436449338837"
"365.00","19","23.767523","37.967582","94.034197","5.205408","66.33947049420368","33.16973524710184"
"365.00","20","23.765270","37.968395","311.719326","4.889150","71.74564856338611","35.872824281693056"
"365.00","21","23.765377","37.968320","306.876070","4.906621","38.358951676424084","19.179475838212042"
"365.00","22","23.766463","37.967837","287.119453","4.248770","82.53374687402598","41.26687343701299"
"365.00","23","23.767336","37.967696","274.710004","5.421137","81.62615127115038","40.81307563557519"
"365.00","24","23.764699","37.968729","137.693011","4.946208","43.03278072509369","21.516390362546844"
"365.00","25","23.764023","37.969367","138.567643","4.590662","60.72953685500503","30.36476842750251"
"365.00","6","23.762647","37.970466","300.068583","4.620600","67.98565261845184","33.99282630922592"
"365.00","7","23.774531","37.967170","83.340955","3.145246","69.87292873405846","34.93646436702923"
"365.00","8","23.771707","37.967048","100.775350","4.926181","54.64165995894407","27.320829979472034"
"365.00","9","23.760778","37.971382","298.342297","5.214637","24.504589572725898","12.252294786362949"
"366.00","10","23.762048","37.970770","300.004062","4.764503","51.65791336562333","25.828956682811665"
"366.00","11","23.762837","37.970373","300.068583","4.620600","48.465255858185074","24.232627929092537"
"366.00","12","23.762720","37.970431","300.068583","4.620600","60.30982521818554","30.154912609092765"
"366.00","13","23.771624","37.967062","102.120956","4.926181","56.22875857677363","28.114379288386814"
"366.00","14","23.771487","37.967090","102.707945","4.926181","45.53629659319889","22.76814829659945"
"366.00","15","23.762953","37.970315","301.439331","4.620600","55.40194069164717","27.700970345823585"
"366.00","16","23.769253","37.967432","93.729517","5.153207","66.68328537612987","33.34164268806494"
"366.00","17","23.765128","37.968502","311.719326","4.884129","68.3398153262085","34.16990766310425"
"366.00","18","23.768241","37.967524","94.555114","5.234089","91.55484824904603","45.777424124523016"
"366.00","19","23.767582","37.967577","94.034197","5.205408","68.46241620128029","34.231208100640146"
"366.00","20","23.765230","37.968425","311.719326","4.888146","60.413878025167755","30.206939012583874"
"366.00","21","23.765333","37.968348","306.876070","4.902122","71.18236261444373","35.591181307221866"
"366.00","22","23.766428","37.967846","287.119453","3.248770","69.04370778831819","34.521853894159094"
"366.00","23","23.767275","37.967701","273.583792","5.421137","53.790573401362096","26.895286700681048"
"366.00","24","23.764736","37.968695","137.693011","4.946208","64.13495145422078","32.06747572711039"
"366.00","25","23.764056","37.969335","138.567643","4.590662","46.15653320612465","23.078266603062325"
"366.00","6","23.762603","37.970489","300.742933","4.620600","58.549205582478876","29.27460279123944"
"366.00","7","23.774578","37.967173","84.847502","4.145246","50.079796038961916","25.039898019480958"
"366.00","8","23.771762","37.967038","100.775350","4.926181","48.95197557195696","24.47598778597848"
"366.00","9","23.760726","37.971405","298.342297","5.214637","47.91736084221655","23.958680421108273"
"367.00","10","23.762002","37.970793","300.004062","4.764503","46.08761609116718","23.04380804558359"
"367.00","11","23.762792","37.970395","300.068583","4.620600","67.3897678707794","33.6948839353897"
"367.00","12","23.762675","37.970453","300.068583","4.620600","34.787470804033546","17.393735402016773"
"367.00","13","23.771679","37.967053","100.775350","4.926181","68.47438904215988","34.23719452107994"
"367.00","14","23.771541","37.967079","102.707945","4.926181","52.03433276028253","26.017166380141266"
"367.00","15","23.762909","37.970337","301.439331","4.620600","48.89091004258205","24.44545502129103"
"367.00","16","23.769311","37.967427","93.729517","5.153207","73.23065454698636","36.61532727349318"
"367.00","17","23.765089","37.968533","314.151312","4.884129","67.58844117094108","33.79422058547054"
"367.00","18","23.768300","37.967519","95.021795","5.234089","60.947930678302676","30.473965339151338"
"367.00","19","23.767641","37.967572","94.034197","5.205408","83.40353608909781","41.701768044548906"
"367.00","20","23.765190","37.968455","311.719326","4.887342","55.5990469559881","27.799523477994047"
"367.00","21","23.765292","37.968378","311.397494","4.898524","65.68076505304144","32.84038252652072"
"367.00","22","23.766382","37.967859","287.143118","4.248770","59.51101426194285","29.755507130971424"
"367.00","23","23.767213","37.967705","273.462550","5.421137","53.449851748371366","26.724925874185683"
"367.00","24","23.764772","37.968661","137.693011","4.946208","50.951929976119935","25.475964988059967"
"367.00","25","23.764090","37.969304","138.567643","4.590662","50.96857263901626","25.48428631950813"
"367.00","6","23.762559","37.970511","301.092558","4.620600","71.39434329622048","35.69717164811024"
"367.00","7","23.774637","37.967173","88.177823","5.145246","57.90868919350826","28.95434459675413"
"367.00","8","23.771817","37.967029","100.775350","4.926181","73.27829116928096","36.63914558464048"
"367.00","9","23.760675","37.971429","298.342297","5.214637","63.03495812446249","31.517479062231246"
"368.00","10","23.761956","37.970815","300.004062","4.764503","61.94605613733528","30.97302806866764"
"368.00","11","23.762748","37.970417","300.068583","4.620600","50.33638652852703","25.168193264263515"
"368.00","12","23.762630","37.970475","300.153033","4.620600","48.273619407500945","24.136809703750473"
"368.00","13","23.771733","37.967043","100.775350","4.926181","34.449742642255984","17.224871321127992"
"368.00","14","23.771595","37.967068","102.707945","4.926181","49.37888418876906","24.689442094384525"
"368.00","15","23.762865","37.970360","300.749911","4.620600","50.79698019866244","25.39849009933122"
"368.00","16","23.769369","37.967423","93.729517","5.153207","58.98164491594001","29.49082245797"
"368.00","17","23.765050","37.968565","314.400156","4.884129","64.87896027262875","32.43948013631437"
"368.00","18","23.768359","37.967513","95.021795","5.234089","66.19182557043622","33.09591278521811"
"368.00","19","23.767700","37.967568","94.034197","5.205408","54.00628287463469","27.003141437317346"
"368.00","20","23.765149","37.968485","311.719326","4.886700","69.09694466678017","34.54847233339009"
"368.00","21","23.765252","37.968408","311.719326","4.895645","48.65023211520514","24.32511605760257"
"368.00","22","23.766326","37.967875","288.471433","5.248770","61.35777383708543","30.678886918542716"
"368.00","23","23.767152","37.967710","273.462550","5.421137","67.35886522275105","33.679432611375525"
"368.00","24","23.764809","37.968628","137.693011","4.946208","47.7813727289971","23.890686364498553"
"368.00","25","23.764123","37.969272","138.567643","4.590662","54.62720605215224","27.31360302607612"
"368.00","6","23.762514","37.970534","301.092558","4.620600","53.90674587302712","26.95337293651356"
"368.00","8","23.771871","37.967019","100.775350","4.926181","54.335731158262334","27.167865579131167"
"368.00","9","23.760624","37.971452","298.342297","5.214637","70.38499845533975","35.19249922766988"
"369.00","10","23.761910","37.970838","300.004062","4.764503","49.172906628389484","24.586453314194742"
"369.00","11","23.762703","37.970439","300.068583","4.620600","63.455716860249765","31.727858430124883"
"369.00","12","23.762586","37.970497","301.092558","4.620600","53.54072120336653","26.770360601683265"
"369.00","13","23.771788","37.967034","100.775350","4.926181","58.07936534491718","29.03968267245859"
"369.00","14","23.771650","37.967058","101.212045","4.926181","44.074809434761015","22.03740471738051"
"369.00","15","23.762820","37.970381","300.068583","4.620600","70.68619694401717","35.343098472008585"
"369.00","16","23.769428","37.967418","93.729517","5.153207","49.316233913614376","24.658116956807188"
"369.00","17","23.765012","37.968597","314.400156","4.884129","59.449802389203896","29.724901194601948"
"369.00","18","23.768418","37.967508","95.021795","5.234089","86.40681852928998","43.20340926464499"
"369.00","19","23.767759","37.967563","94.034197","5.205408","77.21961533265414","38.60980766632707"
"369.00","20","23.765110","37.968516","312.743703","4.886186","65.53723795262611","32.76861897631306"
"369.00","21","23.765212","37.968439","311.719326","4.893342","59.70926560232842","29.85463280116421"
"369.00","22","23.766268","37.967895","292.485544","5.616441","76.7383089502639","38.36915447513195"
"369.00","23","23.767091","37.967714","273.462550","5.421137","60.245133319249646","30.122566659624823"
"369.00","24","23.764845","37.968594","137.693011","4.946208","79.71557644157885","39.85778822078942"
"369.00","25","23.764156","37.969240","138.567643","4.590662","56.6563951274411","28.32819756372055"
"369.00","6","23.762470","37.970556","301.092558","4.620600","81.31128137467027","40.655640687335136"
"369.00","8","23.771926","37.967011","98.602491","4.926181","53.843773795921116","26.921886897960558"
"369.00","9","23.760572","37.971476","298.342297","5.214637","74.4150276668316","37.2075138334158"
"370.00","10","23.761864","37.970861","300.004062","4.764503","42.79652248553159","21.398261242765795"
"370.00","11","23.762658","37.970461","300.068583","4.620600","66.56969120006977","33.284845600034885"
"370.00","12","23.762542","37.970520","301.092558","4.620600","54.59869390394433","27.299346951972165"
"370.00","13","23.771843","37.967024","100.775350","4.926181","60.01613893280355","30.008069466401775"
"370.00","14","23.771705","37.967048","100.775350","4.926181","59.88641128290519","29.943205641452597"
"370.00","15","23.762775","37.970403","300.068583","4.620600","92.12378327936223","46.061891639681114"
"370.00","16","23.769486","37.967414","93.729517","5.153207","59.4205536133772","29.710276806688604"
"370.00","17","23.764973","37.968628","314.400156","4.884129","22.38455320473158","11.19227660236579"
"370.00","18","23.768477","37.967502","95.021795","5.234089","39.94277762033943","19.971388810169714"
"370.00","19","23.767818","37.967558","94.034197","5.205408","62.9991780987619","31.49958904938095"
"370.00","20","23.765071","37.968548","314.400156","4.885774","73.33827812941583","36.66913906470791"
"370.00","21","23.765171","37.968469","311.719326","4.891499","75.78388863489127","37.891944317445635"
"370.00","22","23.766210","37.967916","292.729025","5.616441","54.18285424432464","27.09142712216232"
"370.00","23","23.767029","37.967721","276.492641","5.421137","44.51772990086899","22.258864950434496"
"370.00","24","23.764884","37.968561","135.232968","4.946208","50.961948666038204","25.480974333019102"
"370.00","25","23.764190","37.969208","138.567643","4.590662","52.10332983427703","26.051664917138513"
"370.00","6","23.762426","37.970579","301.092558","4.620600","84.04935760683902","42.02467880341951"
"370.00","8","23.771982","37.967003","98.493688","4.926181","72.4300307465941","36.21501537329705"
"370.00","9","23.760521","37.971499","298.342297","5.214637","59.86872772428933","29.934363862144664"
"371.00","10","23.761818","37.970883","300.004062","4.764503","46.85653416101073","23.428267080505364"
"371.00","11","23.762614","37.970483","300.509419","4.620600","70.43020443445195","35.215102217225976"
"371.00","12","23.762498","37.970542","301.092558","4.620600","71.92360990193113","35.961804950965565"
"371.00","13","23.771898","37.967015","99.777508","4.926181","57.379584687141644","28.689792343570822"
"371.00","14","23.771759","37.967039","100.775350","4.926181","52.098051862449964","26.049025931224982"
"371.00","15","23.762731","37.970425","300.068583","4.620600","35.618354621208596","17.809177310604298"
"371.00","16","23.769544","37.967410","93.729517","5.153207","53.13145120357588","26.56572560178794"
"371.00","17","23.764935","37.968660","314.761014","4.884129","55.87344509722399","27.936722548611996"
"371.00","18","23.768536","37.967496","95.021795","5.234089","71.64961910152819","35.824809550764094"
"371.00","19","23.767876","37.967554","94.034197","5.205408","62.278377124296","31.139188562148"
"371.00","20","23.765033","37.968580","314.400156","4.885445","47.27197535394704","23.635987676973524"
"371.00","21","23.765131","37.968499","311.719326","4.890025","69.22633808748495","34.613169043742474"
"371.00","22","23.766152","37.967937","292.720199","5.616441","71.73793956091426","35.86896978045713"
"371.00","23","23.766968","37.967728","276.592873","5.421137","61.18131313552326","30.59065656776163"
"371.00","24","23.764923","37.968530","133.464413","4.946208","59.43421205677481","29.717106028387406"
"371.00","25","23.764223","37.969176","138.567643","4.590662","32.712818016298996","16.356409008149498"
"371.00","6","23.762382","37.970601","301.092558","4.620600","61.509808853119885","30.754904426559943"
"371.00","8","23.772037","37.966997","96.948666","4.926181","55.09034036106505","27.545170180532526"
"371.00","9","23.760470","37.971523","298.342297","5.214637","65.09604614917669","32.54802307458834"
"372.00","10","23.761772","37.970906","300.004062","4.764503","93.4021315451945","46.70106577259725"
"372.00","11","23.762570","37.970506","301.092558","4.620600","41.477146211172","20.738573105586003"
"372.00","12","23.762454","37.970565","301.092558","4.620600","57.77081516102816","28.88540758051408"
"372.00","13","23.771953","37.967007","98.493688","4.926181","50.979943486573156","25.489971743286578"
"372.00","14","23.771814","37.967029","100.775350","4.926181","38.7248712608817","19.36243563044085"
"372.00","15","23.762686","37.970447","300.068583","4.620600","38.63365204985435","19.316826024927174"
"372.00","16","23.769603","37.967405","93.877656","5.153207","63.17294732959156","31.58647366479578"
"372.00","17","23.764900","37.968694","318.577189","4.884129","65.62909287130589","32.81454643565294"
"372.00","18","23.768595","37.967491","95.021795","5.234089","67.31203693689645","33.656018468448224"
"372.00","19","23.767935","37.967549","94.034197","5.205408","46.693177818796414","23.346588909398207"
"372.00","20","23.764994","37.968611","314.400156","4.885182","44.94954580389991","22.474772901949954"
"372.00","21","23.765092","37.968531","313.953769","4.888846","40.709077466717716","20.354538733358858"
"372.00","22","23.766093","37.967958","292.713463","5.616441","78.0913809611385","39.04569048056925"
"372.00","23","23.766907","37.967735","276.592873","5.421137","52.34813881193764","26.174069405968815"
"372.00","24","23.764963","37.968498","133.464413","4.946208","53.880549394821266","26.940274697410633"
"372.00","25","23.764257","37.969145","138.567643","4.590662","72.39707017557323","36.19853508778662"
"372.00","6","23.762338","37.970624","301.092558","4.620600","54.80377260222808","27.40188630111404"
"372.00","8","23.772092","37.966990","96.521212","4.926181","48.11543333430838","24.057716667154192"
"372.00","9","23.760418","37.971546","298.342297","5.214637","71.31811773638816","35.65905886819408"
"373.00","10","23.761726","37.970928","300.004062","4.764503","66.9353748954487","33.46768744772435"
"373.00","11","23.762525","37.970528","301.092558","4.620600","46.938518254362634","23.469259127181317"
"373.00","12","23.762409","37.970587","301.092558","4.620600","61.37958604029036","30.68979302014518"
"373.00","13","23.772008","37.967000","97.964492","4.926181","69.29702138247447","34.648510691237234"
"373.00","14","23.771869","37.967019","100.775350","4.926181","68.77697732421073","34.38848866210537"
"373.00","15","23.762641","37.970469","300.068583","4.620600","42.42889976467586","21.21444988233793"
"373.00","16","23.769661","37.967400","94.438598","5.153207","47.40910593049736","23.70455296524868"
"373.00","17","23.764864","37.968728","318.577189","4.884129","46.96949051976549","23.484745259882747"
"373.00","18","23.768655","37.967485","95.031936","5.234089","40.794557266548495","20.397278633274247"
"373.00","19","23.767994","37.967544","94.034197","5.205408","49.773089669205554","24.886544834602777"
"373.00","20","23.764956","37.968643","314.400156","4.884971","62.579833909467474","31.289916954733734"
"373.00","21","23.765053","37.968562","314.400156","4.887903","92.8471296155733","46.42356480778664"
"373.00","22","23.766035","37.967979","292.713463","5.616441","52.48687486339721","26.24343743169861"
"373.00","23","23.766848","37.967747","283.435141","5.421137","66.477416058805","33.2387080294025"
"373.00","24","23.765003","37.968466","133.464413","4.946208","62.741268280869875","31.370634140434937"
"373.00","25","23.764290","37.969113","138.567643","4.590662","63.06272349344118","31.53136174672059"
"373.00","6","23.762293","37.970646","301.092558","4.620600","54.51033304279801","27.255166521399005"
"373.00","8","23.772148","37.966985","95.060401","4.926181","37.90170382396982","18.95085191198491"
"373.00","9","23.760367","37.971570","298.342297","5.214637","78.20486210639886","39.10243105319943"
"374.00","10","23.761679","37.970951","300.004062","4.764503","79.83536236139294","39.91768118069647"
"374.00","11","23.762481","37.970551","301.092558","4.620600","45.74690538890928","22.87345269445464"
"374.00","12","23.762365","37.970610","301.092558","4.620600","37.032471638607035","18.516235819303517"
"374.00","13","23.772063","37.966994","96.521212","4.926181","70.17437119988035","35.08718559994018"
"374.00","14","23.771924","37.967011","98.704446","4.926181","69.28891605888553","34.64445802944277"
"374.00","15","23.762597","37.970492","300.865811","4.620600","42.329331123806966","21.164665561903483"
"374.00","16","23.769719","37.967395","94.438598","5.153207","43.55498554582629","21.777492772913146"
"374.00","17","23.764829","37.968762","318.577189","4.884129","33.697123365389935","16.848561682694967"
"374.00","18","23.768714","37.967480","95.038302","5.234089","39.123691551822034","19.561845775911017"
"374.00","19","23.768053","37.967539","94.034197","5.205408","89.78164421857186","44.89082210928593"
"374.00","20","23.764919","37.968676","316.653159","4.884803","80.09972361441825","40.049861807209126"
"374.00","21","23.765015","37.968594","314.400156","4.887148","40.831677655459","20.4158388277295"
"374.00","22","23.765977","37.968000","292.713463","5.616441","63.472121291199926","31.736060645599963"
"374.00","23","23.766788","37.967760","283.435141","5.421137","62.554979237488716","31.277489618744358"
"374.00","24","23.765043","37.968435","133.464413","4.946208","55.69478179886551","27.847390899432757"
"374.00","25","23.764323","37.969081","138.567643","4.590662","79.0135259990122","39.5067629995061"
"374.00","6","23.762249","37.970669","301.092558","4.620600","67.70151421562687","33.850757107813436"
"374.00","8","23.772204","37.966981","93.251441","4.926181","62.32476073949604","31.16238036974802"
"374.00","9","23.760314","37.971592","296.250673","5.214637","62.14387019432961","31.071935097164804"
"375.00","10","23.761633","37.970973","300.004062","4.764503","70.6596069105509","35.32980345527545"
"375.00","11","23.762437","37.970573","301.092558","4.620600","62.52582781899735","31.262913909498675"
"375.00","12","23.762321","37.970632","301.092558","4.620600","71.79859132787425","35.899295663937124"
"375.00","13","23.772119","37.966987","96.521212","4.926181","63.069953589748074","31.534976794874037"
"375.00","14","23.771979","37.967004","98.493688","4.926181","28.82914338782956","14.414571693914782"
"375.00","15","23.762553","37.970514","301.092558","4.620600","58.68885321584718","29.34442660792359"
"375.00","16","23.769778","37.967390","94.438598","5.153207","53.656483664949235","26.828241832474617"
"375.00","17","23.764793","37.968795","318.577189","4.884129","77.78637781082764","38.89318890541382"
"375.00","18","23.768773","37.967474","95.023134","5.234089","76.14334473069337","38.071672365346686"
