""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"437.00","23","23.763905","37.969637","318.372355","5.421137","50.434542252397755","25.217271126198874"
"437.00","24","23.768245","37.967524","94.600553","4.946208","90.66648273246388","45.33324136623194"
"437.00","25","23.766911","37.967644","99.256548","4.590662","51.42276754682143","25.711383773410716"
"438.00","16","23.773404","37.967048","79.230807","5.153207","65.2090507967217","32.60452539836085"
"438.00","17","23.762256","37.970666","301.092558","4.884129","75.49503486123858","37.74751743061929"
"438.00","18","23.772459","37.966969","90.511452","5.234089","37.37951373166235","18.689756865831175"
"438.00","19","23.771780","37.967035","100.775350","5.205408","59.52095080583658","29.76047540291829"
"438.00","20","23.762374","37.970605","301.092558","4.884129","73.4539286987985","36.72696434939925"
"438.00","21","23.762493","37.970545","301.092558","4.884129","81.26093913060545","40.630469565302725"
"438.00","22","23.763078","37.970250","301.439331","5.616441","29.202624293793527","14.601312146896765"
"438.00","23","23.763866","37.969675","318.372355","5.421137","71.26011682398386","35.63005841199193"
"438.00","24","23.768301","37.967518","95.021795","4.946208","66.34714923559807","33.173574617799034"
"438.00","25","23.766963","37.967638","97.338606","4.590662","64.7702941928391","32.38514709641955"
"439.00","16","23.773462","37.967056","78.347421","5.153207","64.70180724272268","32.35090362136134"
"439.00","17","23.762209","37.970689","301.092558","4.884129","54.04239216213406","27.02119608106703"
"439.00","18","23.772519","37.966969","88.829154","5.234089","71.65387077009184","35.82693538504592"
"439.00","19","23.771838","37.967025","100.775350","5.205408","66.53268816579366","33.26634408289683"
"439.00","20","23.762328","37.970629","301.092558","4.884129","64.21798504484507","32.10899252242253"
"439.00","21","23.762446","37.970569","301.092558","4.884129","58.9127162859635","29.45635814298175"
"439.00","22","23.763024","37.970278","301.439331","5.616441","76.53940816878023","38.26970408439011"
"439.00","23","23.763826","37.969712","318.372355","5.421137","41.04787910478501","20.523939552392502"
"439.00","24","23.768357","37.967513","95.021795","4.946208","75.81404372261565","37.907021861307825"
"439.00","25","23.767014","37.967631","97.338606","4.590662","75.1810401924579","37.59052009622895"
"440.00","16","23.773520","37.967064","78.246507","5.153207","64.67796978680802","32.33898489340401"
"440.00","17","23.762162","37.970713","301.092558","4.884129","63.23971535503147","31.619857677515732"
"440.00","18","23.772578","37.966968","88.829154","5.234089","43.96353836598306","21.981769182991528"
"440.00","19","23.771896","37.967015","99.858058","5.205408","58.2854189665143","29.14270948325715"
"440.00","20","23.762281","37.970653","301.092558","4.884129","57.255978182810885","28.627989091405443"
"440.00","21","23.762399","37.970592","301.092558","4.884129","53.453205571286745","26.726602785643372"
"440.00","22","23.762971","37.970305","301.439331","5.616441","50.8349577527844","25.417478876392195"
"440.00","23","23.763786","37.969750","318.372355","5.421137","58.39080564519192","29.195402822595963"
"440.00","24","23.768413","37.967508","95.021795","4.946208","37.41765916172139","18.708829580860694"
"440.00","25","23.767066","37.967625","97.338606","4.590662","59.67869291274964","29.83934645637482"
"441.00","16","23.773578","37.967072","78.246507","5.153207","61.92381950371719","30.96190975185859"
"441.00","17","23.762116","37.970737","301.092558","4.884129","77.08612871796237","38.543064358981184"
"441.00","18","23.772638","37.966968","88.829154","5.234089","53.196887785442726","26.598443892721363"
"441.00","19","23.771954","37.967007","98.493688","5.205408","55.34536994862602","27.67268497431301"
"441.00","20","23.762234","37.970677","301.092558","4.884129","64.82887125775567","32.41443562887783"
"441.00","21","23.762353","37.970616","301.092558","4.884129","43.98444914249906","21.99222457124953"
"441.00","22","23.762917","37.970333","301.439331","5.616441","54.78947658133252","27.39473829066626"
"441.00","23","23.763747","37.969787","318.372355","5.421137","70.97061902464735","35.485309512323674"
"441.00","24","23.768469","37.967503","95.021795","4.946208","58.68998269813273","29.34499134906637"
"441.00","25","23.767118","37.967619","96.273409","4.590662","65.70654560889184","32.85327280444592"
"442.00","16","23.773635","37.967080","78.246507","5.153207","83.41186954915511","41.70593477457756"
"442.00","17","23.762069","37.970760","300.349198","4.884129","51.48535264349122","25.742676321745606"
"442.00","18","23.772697","37.966970","86.082767","5.234089","59.87900101844056","29.93950050922028"
"442.00","19","23.772012","37.966999","97.813803","5.205408","48.11101646907386","24.05550823453693"
"442.00","20","23.762187","37.970700","301.092558","4.884129","51.20342617078218","25.60171308539109"
"442.00","21","23.762306","37.970640","301.092558","4.884129","56.908406229410716","28.454203114705354"
"442.00","22","23.762864","37.970360","300.716088","5.616441","76.84686378730325","38.423431893651625"
"442.00","23","23.763706","37.969824","317.250853","5.421137","59.55138780713898","29.77569390356949"
"442.00","24","23.768525","37.967498","95.021795","4.946208","63.92600655177117","31.963003275885583"
"442.00","25","23.767169","37.967614","95.726177","4.590662","74.65841409165924","37.32920704582962"
"443.00","16","23.773693","37.967088","78.246507","5.153207","61.564999296669754","30.782499648334877"
"443.00","17","23.762021","37.970784","300.004062","4.884129","52.77842624084173","26.38921312042087"
"443.00","18","23.772756","37.966974","82.362964","5.234089","53.12432139946494","26.562160699732473"
"443.00","19","23.772071","37.966993","96.521212","5.205408","49.3962863120012","24.6981431560006"
"443.00","20","23.762141","37.970724","301.092558","4.884129","60.61184253606852","30.30592126803426"
"443.00","21","23.762259","37.970664","301.092558","4.884129","38.24356067537273","19.121780337686364"
"443.00","22","23.762809","37.970387","300.068583","5.616441","50.54392497485398","25.27196248742699"
"443.00","23","23.763666","37.969861","317.191264","5.421137","59.8724261715767","29.93621308578835"
"443.00","24","23.768580","37.967492","95.021795","4.946208","73.30774633377492","36.65387316688746"
"443.00","25","23.767221","37.967608","95.726177","4.590662","77.38133968577769","38.690669842888845"
"444.00","16","23.773751","37.967095","80.553562","5.153207","40.229192802459266","20.114596401229633"
"444.00","17","23.761974","37.970807","300.004062","4.884129","62.01660449569904","31.00830224784952"
"444.00","18","23.772816","37.966979","82.362964","5.234089","45.31046903597889","22.65523451798945"
"444.00","19","23.772130","37.966986","96.129324","5.205408","60.97684328726107","30.488421643630534"
"444.00","20","23.762094","37.970748","300.918901","4.884129","47.451635387730896","23.725817693865448"
"444.00","21","23.762212","37.970688","301.092558","4.884129","50.04782477195628","25.023912385978136"
"444.00","22","23.762755","37.970413","300.068583","5.616441","81.08767856762071","40.54383928381036"
"444.00","23","23.763625","37.969898","317.191264","5.421137","62.18039576352108","31.09019788176054"
"444.00","24","23.768636","37.967487","95.023052","4.946208","77.78956318420647","38.894781592103236"
"444.00","25","23.767273","37.967603","95.726177","4.590662","59.99891420481564","29.999457102407817"
"445.00","16","23.773809","37.967100","81.639112","5.153207","61.57131725405226","30.785658627026134"
"445.00","17","23.761927","37.970830","300.004062","4.884129","63.85546192912252","31.92773096456126"
"445.00","18","23.772875","37.966984","82.362964","5.234089","50.74641343479853","25.373206717399263"
"445.00","19","23.772189","37.966982","93.251441","5.205408","85.70347420842062","42.85173710421031"
"445.00","20","23.762047","37.970771","300.004062","4.884129","77.77939885443054","38.88969942721527"
"445.00","21","23.762166","37.970712","301.092558","4.884129","45.57172306214271","22.785861531071355"
"445.00","22","23.762701","37.970440","300.068583","5.616441","57.998647848417626","28.99932392420881"
"445.00","23","23.763583","37.969933","315.249679","5.421137","61.13147218157143","30.565736090785716"
"445.00","24","23.768692","37.967482","95.048250","4.946208","46.45878506901274","23.22939253450637"
"445.00","25","23.767325","37.967597","95.726177","4.590662","41.0895804722565","20.54479023612825"
"446.00","16","23.773868","37.967105","81.639112","5.153207","78.32021630966274","39.16010815483137"
"446.00","17","23.761880","37.970853","300.004062","4.884129","53.89092715335683","26.945463576678414"
"446.00","18","23.772934","37.966990","81.046564","5.234089","30.394151880400823","15.197075940200412"
"446.00","19","23.772248","37.966978","93.251441","5.205408","63.63950016076105","31.819750080380526"
"446.00","20","23.761999","37.970794","300.004062","4.884129","59.118809212183194","29.559404606091597"
"446.00","21","23.762119","37.970735","301.092558","4.884129","56.85890405561711","28.429452027808555"
"446.00","22","23.762646","37.970467","300.068583","5.616441","65.42147421237236","32.71073710618618"
"446.00","23","23.763539","37.969967","311.729019","5.421137","58.26827518623255","29.134137593116275"
"446.00","24","23.768748","37.967477","95.023134","4.946208","78.46046306346335","39.230231531731675"
"446.00","25","23.767377","37.967593","94.268668","4.590662","55.47111509630585","27.735557548152926"
"447.00","16","23.773926","37.967111","81.639112","5.153207","55.582228476922346","27.791114238461173"
"447.00","17","23.761832","37.970876","300.004062","4.884129","61.823091225892945","30.911545612946476"
"447.00","18","23.772993","37.966997","79.748801","5.234089","60.074088525086744","30.037044262543372"
"447.00","19","23.772307","37.966975","92.020340","5.205408","68.93475062227","34.467375311135"
"447.00","20","23.761952","37.970817","300.004062","4.884129","54.65076701028446","27.32538350514223"
"447.00","21","23.762072","37.970759","300.425310","4.884129","53.62023661059276","26.81011830529638"
"447.00","22","23.762592","37.970494","300.964517","5.616441","63.431534174700204","31.715767087350102"
"447.00","23","23.763494","37.970000","311.729019","5.421137","45.80345786310629","22.901728931553144"
"447.00","24","23.768804","37.967471","95.023134","4.946208","41.87848955039653","20.93924477519827"
"447.00","25","23.767429","37.967589","94.034197","4.590662","52.490013886823256","26.245006943411628"
"448.00","16","23.773984","37.967116","81.639112","5.153207","56.433518424818104","28.216759212409052"
"448.00","17","23.761785","37.970899","300.004062","4.884129","48.67830806351229","24.33915403175614"
"448.00","18","23.773052","37.967004","79.748801","5.234089","44.467675888654014","22.233837944327007"
"448.00","19","23.772366","37.966973","91.411129","5.205408","71.92620783391408","35.96310391695704"
"448.00","20","23.761905","37.970840","300.004062","4.884129","52.43263773232976","26.21631886616488"
"448.00","21","23.762025","37.970782","300.004062","4.884129","76.74510008996893","38.372550044984465"
"448.00","22","23.762539","37.970521","301.092558","5.616441","48.996196170511894","24.498098085255947"
"448.00","23","23.763449","37.970034","311.729019","5.421137","58.85007339127616","29.42503669563808"
"448.00","24","23.768860","37.967466","95.023134","4.946208","46.1331286204713","23.06656431023565"
"448.00","25","23.767481","37.967585","94.034197","4.590662","41.21951224489462","20.60975612244731"
"449.00","16","23.774042","37.967121","81.639112","5.153207","65.18558429183146","32.59279214591573"
"449.00","17","23.761738","37.970922","300.004062","4.884129","71.51459533294393","35.75729766647196"
"449.00","18","23.773111","37.967011","79.748801","5.234089","54.866309889309555","27.43315494465478"
"449.00","19","23.772425","37.966970","91.411129","5.205408","60.32867644206272","30.16433822103136"
"449.00","20","23.761858","37.970864","300.004062","4.884129","67.09189058691332","33.54594529345666"
"449.00","21","23.761977","37.970805","300.004062","4.884129","53.80850721009669","26.904253605048346"
"449.00","22","23.762485","37.970549","301.092558","5.616441","49.59899346979626","24.79949673489813"
"449.00","23","23.763404","37.970068","311.678381","5.421137","58.1264961167923","29.06324805839615"
"449.00","24","23.768916","37.967461","95.023134","4.946208","51.387611595488075","25.69380579774404"
"449.00","25","23.767533","37.967581","94.034197","4.590662","55.69375956247135","27.846879781235675"
"450.00","16","23.774100","37.967127","81.639112","5.153207","62.53977399707105","31.269886998535526"
"450.00","17","23.761690","37.970945","300.004062","4.884129","65.47264708661106","32.73632354330553"
"450.00","18","23.773169","37.967018","79.595158","5.234089","63.05588308852036","31.52794154426018"
"450.00","19","23.772484","37.966969","89.378438","5.205408","52.40959280493677","26.204796402468386"
"450.00","20","23.761810","37.970887","300.004062","4.884129","49.56585848621085","24.78292924310542"
"450.00","21","23.761930","37.970828","300.004062","4.884129","59.00871598312216","29.50435799156108"
"450.00","22","23.762431","37.970576","301.092558","5.616441","63.320206537630135","31.660103268815067"
"450.00","23","23.763355","37.970097","305.385662","5.421137","44.29165790896461","22.145828954482305"
"450.00","24","23.768972","37.967456","95.023134","4.946208","79.83727796919962","39.91863898459981"
"450.00","25","23.767585","37.967577","94.034197","4.590662","51.325149299087755","25.662574649543878"
"451.00","16","23.774159","37.967132","81.639112","5.153207","78.3182132986772","39.1591066493386"
"451.00","17","23.761643","37.970968","300.004062","4.884129","54.07710324539894","27.03855162269947"
"451.00","18","23.773228","37.967026","79.230807","5.234089","52.852953268896954","26.426476634448477"
"451.00","19","23.772543","37.966969","88.829154","5.205408","48.584575285543686","24.292287642771843"
"451.00","20","23.761763","37.970910","300.004062","4.884129","51.83927437173612","25.91963718586806"
"451.00","21","23.761883","37.970851","300.004062","4.884129","47.95242436911843","23.976212184559216"
"451.00","22","23.762378","37.970604","301.092558","5.616441","51.44257521496233","25.721287607481166"
"451.00","23","23.763306","37.970126","305.385662","5.421137","59.7951217397469","29.897560869873452"
"451.00","24","23.769027","37.967451","95.023134","4.946208","61.92467418920676","30.96233709460338"
"451.00","25","23.767637","37.967573","94.034197","4.590662","47.71175162342574","23.85587581171287"
"452.00","16","23.774217","37.967139","79.744982","5.153207","59.878523234311686","29.939261617155843"
"452.00","17","23.761596","37.970992","300.004062","4.884129","45.88619429045327","22.943097145226634"
"452.00","18","23.773287","37.967033","79.230807","5.234089","42.65400157442774","21.32700078721387"
"452.00","19","23.772603","37.966968","88.829154","5.205408","65.72792583792993","32.863962918964965"
"452.00","20","23.761716","37.970933","300.004062","4.884129","51.1570240938331","25.578512046916547"
"452.00","21","23.761836","37.970874","300.004062","4.884129","51.18127653215403","25.59063826607702"
"452.00","22","23.762324","37.970631","301.092558","5.616441","52.52842842886402","26.26421421443201"
"452.00","23","23.763257","37.970156","305.385662","5.421137","53.659596308562904","26.829798154281452"
"452.00","24","23.769083","37.967445","95.023134","4.946208","71.04713965090818","35.52356982545409"
"452.00","25","23.767689","37.967568","94.034197","4.590662","54.65532379674642","27.32766189837321"
"453.00","16","23.774275","37.967146","79.580053","5.153207","64.7430067859948","32.3715033929974"
"453.00","17","23.761549","37.971015","300.004062","4.884129","53.88824277402052","26.94412138701026"
"453.00","18","23.773346","37.967041","79.230807","5.234089","38.35470913336079","19.177354566680396"
"453.00","19","23.772662","37.966968","88.829154","5.205408","40.88944534925341","20.444722674626703"
"453.00","20","23.761668","37.970956","300.004062","4.884129","41.06424153480212","20.53212076740106"
"453.00","21","23.761788","37.970897","300.004062","4.884129","62.0065961770044","31.0032980885022"
"453.00","22","23.762270","37.970658","301.092558","5.616441","45.86228043380693","22.931140216903465"
"453.00","23","23.763206","37.970184","303.109225","5.421137","33.34288514930047","16.671442574650236"
"453.00","24","23.769139","37.967440","95.023134","4.946208","52.51305372422115","26.256526862110576"
"453.00","25","23.767741","37.967564","94.034197","4.590662","71.30974710145269","35.65487355072634"
"454.00","16","23.774333","37.967153","79.580053","5.153207","68.63288948590194","34.31644474295097"
"454.00","17","23.761501","37.971038","300.004062","4.884129","72.86351754995736","36.43175877497868"
"454.00","18","23.773405","37.967048","79.230807","5.234089","62.4256030963676","31.2128015481838"
"454.00","19","23.772721","37.966972","83.392268","5.205408","58.051124535191434","29.025562267595713"
"454.00","20","23.761621","37.970979","300.004062","4.884129","77.47062271016497","38.73531135508249"
"454.00","21","23.761741","37.970921","300.004062","4.884129","42.799058303550055","21.399529151775027"
"454.00","22","23.762216","37.970686","301.092558","5.616441","27.045263422880915","13.522631711440459"
"454.00","23","23.763154","37.970211","301.439331","5.421137","57.699733575476316","28.849866787738154"
"454.00","24","23.769195","37.967436","93.802586","4.946208","50.17922749588693","25.089613747943464"
"454.00","25","23.767792","37.967560","94.034197","4.590662","58.4772404299652","29.238620214982596"
"455.00","16","23.774391","37.967159","81.013749","5.153207","57.77353754391808","28.88676877195904"
"455.00","17","23.761454","37.971061","300.004062","4.884129","58.258546273528324","29.129273136764162"
"455.00","18","23.773463","37.967056","78.327836","5.234089","93.63972170389727","46.81986085194863"
"455.00","19","23.772780","37.966976","82.362964","5.205408","80.0379449881791","40.01897249408955"
"455.00","20","23.761574","37.971002","300.004062","4.884129","60.47132688610131","30.235663443050655"
"455.00","21","23.761694","37.970944","300.004062","4.884129","48.745355496786516","24.372677748393258"
"455.00","22","23.762163","37.970713","301.092558","5.616441","62.80829942594792","31.40414971297396"
"455.00","23","23.763103","37.970237","301.439331","5.421137","44.5022562192256","22.2511281096128"
"455.00","24","23.769251","37.967432","93.729517","4.946208","49.41715178955957","24.708575894779784"
"455.00","25","23.767844","37.967556","94.034197","4.590662","59.79741260731146","29.898706303655725"
"456.00","16","23.774449","37.967164","81.863111","5.139877","91.72122456519368","45.86061228259684"
"456.00","17","23.761407","37.971084","300.004062","4.884129","59.167322128444816","29.583661064222404"
"456.00","18","23.773522","37.967064","78.246507","5.234089","67.47449243848142","33.73724621924071"
"456.00","19","23.772838","37.966981","82.362964","5.205408","59.93591872789786","29.967959363948932"
"456.00","20","23.761527","37.971025","300.004062","4.884129","78.65232105674487","39.326160528372434"
"456.00","21","23.761647","37.970967","300.004062","4.884129","52.42934392095394","26.21467196047697"
"456.00","22","23.762109","37.970740","301.092558","5.616441","33.38534066507074","16.69267033253537"
"456.00","23","23.763051","37.970264","301.439331","5.421137","74.15278902109245","37.07639451054622"
"456.00","24","23.769307","37.967427","93.729517","4.946208","40.96606398828388","20.48303199414194"
"456.00","25","23.767896","37.967552","94.034197","4.590662","51.48304603916601","25.741523019583006"
"457.00","16","23.774496","37.967168","81.888812","4.139877","68.87114476458709","34.43557238229354"
"457.00","17","23.761359","37.971107","299.643553","4.884129","53.79763305704486","26.89881652852243"
"457.00","18","23.773581","37.967073","78.246507","5.234089","69.25925891863774","34.62962945931887"
"457.00","19","23.772897","37.966986","82.362964","5.205408","53.93121388131907","26.96560694065953"
"457.00","20","23.761479","37.971049","300.004062","4.884129","46.21954103829507","23.10977051914754"
"457.00","21","23.761599","37.970990","300.004062","4.884129","35.73778198064116","17.86889099032058"
"457.00","22","23.762055","37.970767","300.037164","5.616441","66.96197134951605","33.480985674758024"
"457.00","23","23.763000","37.970291","301.439331","5.421137","70.63968238093501","35.31984119046751"
"457.00","24","23.769363","37.967423","93.729517","4.946208","76.16283229534031","38.081416147670154"
"457.00","25","23.767948","37.967548","94.034197","4.590662","41.091666731593605","20.545833365796803"
"458.00","16","23.774531","37.967170","83.350575","3.139877","37.03618944056576","18.51809472028288"
"458.00","17","23.761312","37.971130","299.483854","4.884129","47.78128717370885","23.89064358685442"
"458.00","18","23.773639","37.967081","78.246507","5.234089","59.377854924174706","29.688927462087353"
"458.00","19","23.772956","37.966993","80.019473","5.205408","57.24033001087919","28.620165005439596"
"458.00","20","23.761432","37.971072","300.004062","4.884129","66.35926302747555","33.179631513737775"
"458.00","21","23.761552","37.971013","300.004062","4.884129","91.62956936143533","45.814784680717665"
"458.00","22","23.762000","37.970794","300.004062","5.616441","71.39256532291041","35.69628266145521"
"458.00","23","23.762948","37.970317","301.439331","5.421137","82.01101340051486","41.00550670025743"
"458.00","24","23.769419","37.967419","93.729517","4.946208","64.74049442987425","32.37024721493712"
"458.00","25","23.768000","37.967544","94.034197","4.590662","69.803030307997","34.9015151539985"
"459.00","16","23.774578","37.967173","84.847466","4.139877","59.12304700732624","29.56152350366312"
"459.00","17","23.761264","37.971152","299.483854","4.884129","57.46626848275744","28.73313424137872"
"459.00","18","23.773698","37.967089","78.246507","5.234089","59.976227637412954","29.98811381870648"
"459.00","19","23.773015","37.967000","79.748801","5.205408","53.40812630209119","26.70406315104559"
"459.00","20","23.761385","37.971095","299.915818","4.884129","51.272594765561855","25.636297382780928"
"459.00","21","23.761505","37.971036","300.004062","4.884129","71.25853601753809","35.629268008769046"
"459.00","22","23.761946","37.970820","300.004062","5.616441","73.44927399292024","36.72463699646012"
"459.00","23","23.762896","37.970344","301.439331","5.421137","55.398899113314776","27.699449556657388"
"459.00","24","23.769475","37.967415","93.729517","4.946208","84.14770642382678","42.073853211913395"
"459.00","25","23.768052","37.967540","94.034197","4.590662","56.12732487649207","28.063662438246034"
"460.00","16","23.774637","37.967173","88.184992","5.139877","45.96263534734806","22.98131767367403"
"460.00","17","23.761217","37.971175","299.483854","4.884129","76.63202107503477","38.316010537517386"
"460.00","18","23.773757","37.967095","80.895505","5.234089","91.46074978946686","45.73037489473343"
"460.00","19","23.773073","37.967007","79.748801","5.205408","47.494368310770376","23.747184155385188"
"460.00","20","23.761337","37.971117","299.483854","4.884129","65.9146456020917","32.95732280104585"
"460.00","21","23.761457","37.971059","300.004062","4.884129","49.0111174934311","24.50555874671555"
"460.00","22","23.761892","37.970847","300.004062","5.616441","59.67295811719116","29.83647905859558"
"460.00","23","23.762844","37.970370","300.158079","5.421137","83.19009310126211","41.595046550631054"
"460.00","24","23.769531","37.967411","93.729517","4.946208","56.262997364096336","28.131498682048168"
"460.00","25","23.768104","37.967535","94.034197","4.590662","36.92245696171243","18.461228480856214"
"461.00","17","23.761169","37.971198","299.483854","4.884129","64.33775690034686","32.16887845017343"
"461.00","18","23.773816","37.967101","81.639112","5.234089","39.112306278928344","19.556153139464172"
"461.00","19","23.773132","37.967014","79.748801","5.205408","30.14976867125337","15.074884335626685"
"461.00","20","23.761290","37.971140","299.483854","4.884129","55.22997892616792","27.61498946308396"
"461.00","21","23.761410","37.971082","300.004062","4.884129","71.39038058731111","35.69519029365556"
"461.00","22","23.761837","37.970874","300.004062","5.616441","44.07271668041854","22.03635834020927"
"461.00","23","23.762791","37.970396","300.068583","5.421137","93.95904350416063","46.979521752080316"
"461.00","24","23.769587","37.967406","93.729517","4.946208","49.707964726174424","24.853982363087212"
"461.00","25","23.768156","37.967531","94.034197","4.590662","49.746470370571814","24.873235185285907"
"462.00","17","23.761122","37.971221","299.483854","4.884129","75.63573437259436","37.81786718629718"
"462.00","18","23.773875","37.967106","81.639112","5.234089","60.08925115776976","30.04462557888488"
"462.00","19","23.773190","37.967021","79.403539","5.205408","42.69471396050572","21.34735698025286"
"462.00","20","23.761242","37.971163","299.483854","4.884129","56.81590602046529","28.407953010232646"
"462.00","21","23.761363","37.971105","299.679928","4.884129","48.39013402542566","24.19506701271283"
"462.00","22","23.761783","37.970900","300.004062","5.616441","76.97582726029948","38.48791363014974"
"462.00","23","23.762739","37.970421","300.068583","5.421137","47.01080816894804","23.505404084474023"
"462.00","24","23.769643","37.967402","94.385065","4.946208","53.19516195189141","26.597580975945704"
"462.00","25","23.768208","37.967527","94.290079","4.590662","95.45316883053644","47.72658441526821"
"463.00","17","23.761074","37.971244","299.483854","4.884129","63.54772164198904","31.773860820994525"
"463.00","18","23.773934","37.967111","81.639112","5.234089","65.52444572585034","32.76222286292517"
"463.00","19","23.773249","37.967028","79.230807","5.205408","67.71893184619526","33.85946592309763"
"463.00","20","23.761195","37.971186","299.483854","4.884129","36.459025670158994","18.229512835079497"
"463.00","21","23.761315","37.971128","299.483854","4.884129","91.53171113887417","45.76585556943709"
"463.00","22","23.761729","37.970927","300.004062","5.616441","41.374780281694825","20.68739014084741"
"463.00","23","23.762687","37.970447","300.068583","5.421137","45.47381500018949","22.736907500094745"
"463.00","24","23.769699","37.967397","94.438598","4.946208","70.85345784322917","35.42672892161458"
"463.00","25","23.768260","37.967522","94.754413","4.590662","51.221828965360814","25.610914482680403"
"464.00","17","23.761027","37.971266","299.483854","4.884129","64.36831304022228","32.18415652011114"
"464.00","18","23.773993","37.967117","81.639112","5.234089","43.88680352602238","21.94340176301119"
"464.00","19","23.773307","37.967036","79.230807","5.205408","67.8883483654131","33.94417418270655"
"464.00","20","23.761147","37.971209","299.483854","4.884129","49.15703189221101","24.578515946105504"
"464.00","21","23.761268","37.971151","299.483854","4.884129","51.80607900429984","25.90303950214992"
"464.00","22","23.761674","37.970953","300.004062","5.616441","69.44554148308858","34.72277074154429"
"464.00","23","23.762634","37.970473","300.071143","5.421137","47.18877849447879","23.594389247239395"
"464.00","24","23.769755","37.967392","94.438598","4.946208","84.04834975010638","42.0241748750532"
"464.00","25","23.768312","37.967517","95.021795","4.590662","56.83310863553701","28.416554317768504"
"465.00","17","23.760979","37.971289","299.483854","4.884129","60.72928876563831","30.364644382819154"
"465.00","18","23.774053","37.967122","81.639112","5.234089","38.545970212094694","19.272985106047347"
"465.00","19","23.773366","37.967043","79.230807","5.205408","54.200319015582274","27.100159507791137"
"465.00","20","23.761100","37.971231","299.483854","4.884129","64.06339017134643","32.03169508567321"
"465.00","21","23.761220","37.971174","299.483854","4.884129","45.74485935304276","22.87242967652138"
"465.00","22","23.761620","37.970980","300.004062","5.616441","61.33509875420145","30.667549377100723"
"465.00","23","23.762582","37.970499","301.092558","5.421137","42.09878629009748","21.04939314504874"
"465.00","24","23.769811","37.967387","94.438598","4.946208","43.7774393702403","21.88871968512015"
"465.00","25","23.768364","37.967513","95.021795","4.590662","65.9565568937945","32.97827844689725"
"466.00","17","23.760931","37.971311","298.602458","4.884129","76.28388715930124","38.14194357965062"
"466.00","18","23.774112","37.967128","81.639112","5.234089","70.8248507883557","35.41242539417785"
"466.00","19","23.773424","37.967051","79.016696","5.205408","71.05706522423121","35.528532612115605"
"466.00","20","23.761052","37.971254","299.483854","4.884129","83.06792957889247","41.53396478944624"
"466.00","21","23.761173","37.971196","299.483854","4.884129","51.90277408997149","25.951387044985744"
"466.00","22","23.761565","37.971006","300.004062","5.616441","57.17353739064489","28.586768695322444"
"466.00","23","23.762530","37.970526","301.092558","5.421137","74.53737134594843","37.268685672974215"
"466.00","24","23.769867","37.967383","94.438598","4.946208","58.2894354631405","29.14471773157025"
"466.00","25","23.768416","37.967508","95.021795","4.590662","49.48810914186336","24.74405457093168"
"467.00","17","23.760883","37.971333","298.342297","4.884129","67.0589941863696","33.5294970931848"
"467.00","18","23.774171","37.967134","81.426523","5.234089","70.71553623260165","35.357768116300825"
"467.00","19","23.773482","37.967059","78.246507","5.205408","74.65069870049125","37.325349350245624"
"467.00","20","23.761004","37.971277","299.483854","4.884129","39.71066787957531","19.855333939787656"
"467.00","21","23.761125","37.971219","299.483854","4.884129","52.1409737587331","26.07048687936655"
"467.00","22","23.761511","37.971033","300.004062","5.616441","67.05345691261962","33.52672845630981"
"467.00","23","23.762479","37.970552","301.092558","5.421137","41.52934971948751","20.764674859743753"
"467.00","24","23.769923","37.967378","94.438598","4.946208","74.59936872430984","37.29968436215492"
"467.00","25","23.768468","37.967503","95.021795","4.590662","52.17801409394345","26.08900704697173"
"468.00","17","23.760835","37.971355","298.342297","4.884129","45.445412466003624","22.722706233001812"
"468.00","18","23.774230","37.967141","79.580053","5.234089","76.26425806852882","38.13212903426441"
"468.00","19","23.773541","37.967067","78.246507","5.205408","43.421944198076446","21.710972099038223"
"468.00","20","23.760957","37.971300","299.199935","4.884129","69.61581954596807","34.80790977298403"
"468.00","21","23.761077","37.971242","299.483854","4.884129","55.30879017609017","27.654395088045085"
"468.00","22","23.761457","37.971060","300.004062","5.616441","64.48447014651418","32.24223507325709"
"468.00","23","23.762427","37.970578","301.092558","5.421137","63.473925699866776","31.736962849933388"
"468.00","24","23.769979","37.967373","94.438598","4.946208","82.82919306726929","41.414596533634636"
"468.00","25","23.768519","37.967498","95.021795","4.590662","62.37848667714953","31.189243338574766"
"469.00","17","23.760787","37.971377","298.342297","4.884129","43.756032651987525","21.878016325993762"
"469.00","18","23.774289","37.967148","79.580053","5.234089","32.535173674593295","16.267586837296648"
"469.00","19","23.773599","37.967075","78.246507","5.205408","36.17537978227945","18.087689891139725"
"469.00","20","23.760909","37.971322","298.342297","4.884129","63.5834323280987","31.791716164049355"
"469.00","21","23.761030","37.971265","299.483854","4.884129","75.62659665420276","37.81329832710138"
"469.00","22","23.761402","37.971086","300.004062","5.616441","59.61017455385843","29.805087276929218"
"469.00","23","23.762375","37.970605","301.092558","5.421137","39.99765607467016","19.99882803733508"
"469.00","24","23.770035","37.967368","94.438598","4.946208","63.91587326624068","31.95793663312034"
"469.00","25","23.768571","37.967493","95.021795","4.590662","45.495532161108244","22.74776608055412"
"470.00","17","23.760739","37.971399","298.342297","4.884129","60.308917113776005","30.154458556888002"
"470.00","18","23.774347","37.967155","79.580053","5.234089","61.3508879545854","30.6754439772927"
"470.00","19","23.773657","37.967083","78.246507","5.205408","59.77658469974959","29.888292349874796"
