""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"348.00","13","23.770650","37.967270","103.085584","4.926181","79.37152846082299","39.68576423041149"
"348.00","14","23.770513","37.967299","101.701826","4.926181","52.6919384454471","26.345969222723554"
"348.00","15","23.763684","37.969844","317.191264","4.620600","55.28865466949964","27.644327334749825"
"348.00","16","23.768204","37.967527","94.262580","5.153207","74.52856229777423","37.264281148887115"
"348.00","17","23.765919","37.968021","292.713463","4.884129","65.64790127210995","32.823950636054974"
"348.00","18","23.767175","37.967613","95.726177","5.234089","55.54157559880578","27.77078779940289"
"348.00","19","23.766532","37.967715","108.806336","5.205408","45.9262203475903","22.963110173795155"
"348.00","20","23.766056","37.967972","292.713463","5.081888","45.35912048713501","22.679560243567504"
"348.00","21","23.766209","37.967917","292.729025","5.557080","73.59551563582377","36.79775781791189"
"348.00","22","23.767507","37.967681","274.710004","5.616441","50.70556267344675","25.352781336723375"
"348.00","23","23.768378","37.967605","274.377051","5.421137","56.99162565037736","28.49581282518868"
"348.00","24","23.764084","37.969309","138.567643","4.946208","64.51563873113483","32.257819365567414"
"348.00","25","23.763451","37.969905","134.875560","4.590662","78.39405454745399","39.197027273726995"
"348.00","5","23.773884","37.967107","81.639112","5.728514","46.16386233366814","23.08193116683407"
"348.00","6","23.763391","37.970075","309.869578","4.620600","55.79586574705563","27.897932873527814"
"348.00","7","23.773474","37.967057","78.246507","5.814712","51.48610758823445","25.743053794117223"
"348.00","8","23.770787","37.967242","103.085584","4.926181","62.72437862714145","31.362189313570724"
"348.00","9","23.761641","37.970969","300.004062","5.214637","73.00385295009423","36.501926475047114"
"349.00","10","23.762826","37.970379","300.068583","4.764503","54.554303156986414","27.277151578493207"
"349.00","11","23.763555","37.969955","311.729019","4.620600","49.392009480383244","24.69600474019162"
"349.00","12","23.763454","37.970030","311.729019","4.620600","55.34510949526212","27.67255474763106"
"349.00","13","23.770704","37.967259","103.085584","4.926181","42.03085867679912","21.015429338399557"
"349.00","14","23.770567","37.967288","103.085584","4.926181","82.24000686421851","41.12000343210926"
"349.00","15","23.763649","37.969876","317.191264","4.620600","78.32794023874342","39.16397011937171"
"349.00","16","23.768263","37.967522","94.780563","5.153207","105.22669915551967","52.613349577759834"
"349.00","17","23.765871","37.968044","299.047312","4.884129","61.06877601959794","30.534388009798974"
"349.00","18","23.767234","37.967607","95.726177","5.234089","55.03199625239894","27.51599812619947"
"349.00","19","23.766589","37.967702","104.040569","5.205408","76.91718277601821","38.458591388009104"
"349.00","20","23.766004","37.967990","292.713463","5.048928","66.33893387461835","33.169466937309174"
"349.00","21","23.766153","37.967937","292.720516","5.444921","45.54915939011652","22.77457969505826"
"349.00","22","23.767444","37.967687","274.710004","5.616441","71.66420341017351","35.83210170508676"
"349.00","23","23.768317","37.967610","274.377051","5.421137","36.746463336554015","18.373231668277008"
"349.00","24","23.764120","37.969275","138.567643","4.946208","47.18160359934428","23.59080179967214"
"349.00","25","23.763487","37.969875","134.875560","4.590662","78.09341406524271","39.046707032621356"
"349.00","5","23.773948","37.967113","81.639112","5.728514","38.206713989150515","19.103356994575257"
"349.00","6","23.763349","37.970100","305.385662","4.620600","58.391117521450525","29.195558760725262"
"349.00","7","23.773539","37.967067","78.246507","5.814712","81.08331246176684","40.54165623088342"
"349.00","8","23.770841","37.967230","103.827475","4.926181","93.58142352267075","46.790711761335366"
"349.00","9","23.761591","37.970994","300.004062","5.214637","63.51968885490257","31.759844427451284"
"350.00","10","23.762780","37.970401","300.068583","4.764503","54.28266568639399","27.141332843196995"
"350.00","11","23.763516","37.969983","311.729019","4.620600","52.83145348906038","26.41572674453019"
"350.00","12","23.763416","37.970059","311.729019","4.620600","76.38796119860731","38.19398059930366"
"350.00","13","23.770758","37.967248","103.085584","4.926181","60.298035371386355","30.14901768569318"
"350.00","14","23.770622","37.967276","103.085584","4.926181","68.75821795311859","34.379108976559294"
"350.00","15","23.763615","37.969907","317.191264","4.620600","58.26690348380482","29.13345174190241"
"350.00","16","23.768321","37.967517","95.021795","5.153207","62.27290930007262","31.136454650036306"
"350.00","17","23.765824","37.968067","300.087376","4.884129","64.86601083215767","32.433005416078835"
"350.00","18","23.767293","37.967601","95.726177","5.234089","76.43662422271348","38.21831211135674"
"350.00","19","23.766646","37.967690","103.419062","5.205408","74.38720161159632","37.19360080579816"
"350.00","20","23.765952","37.968009","292.713463","5.021462","42.6278061906571","21.313903095328545"
"350.00","21","23.766097","37.967957","292.713463","5.351456","64.67122113978081","32.335610569890406"
"350.00","22","23.767380","37.967693","274.710004","5.616441","64.86103526864352","32.43051763432176"
"350.00","23","23.768256","37.967615","274.377051","5.421137","57.57924901959675","28.789624509798376"
"350.00","24","23.764156","37.969241","138.567643","4.946208","67.22286627699982","33.61143313849991"
"350.00","25","23.763523","37.969845","134.875560","4.590662","43.01487327584306","21.50743663792153"
"350.00","5","23.774013","37.967119","81.639112","5.728514","44.7835754025119","22.39178770125595"
"350.00","6","23.763307","37.970125","305.385662","4.620600","59.77312764491573","29.886563822457866"
"350.00","7","23.773604","37.967076","78.246507","5.814712","76.3806022347579","38.19030111737895"
"350.00","8","23.770895","37.967218","103.937373","4.926181","86.35771128631207","43.17885564315603"
"350.00","9","23.761540","37.971019","300.004062","5.214637","20.046892933539922","10.023446466769961"
"351.00","10","23.762734","37.970424","300.068583","4.764503","50.92166614987688","25.460833074938435"
"351.00","11","23.763478","37.970012","311.729019","4.620600","62.426344384261704","31.213172192130852"
"351.00","12","23.763375","37.970085","307.659882","4.620600","74.89023502479607","37.445117512398035"
"351.00","13","23.770812","37.967236","103.388830","4.926181","50.16755213353619","25.083776066768095"
"351.00","14","23.770676","37.967265","103.085584","4.926181","43.40611697012774","21.70305848506387"
"351.00","15","23.763578","37.969937","314.584918","4.620600","67.29115736250013","33.645578681250065"
"351.00","16","23.768379","37.967511","95.021795","5.153207","69.82044751783538","34.91022375891769"
"351.00","17","23.765777","37.968090","300.087376","4.884129","48.29444369154428","24.14722184577214"
"351.00","18","23.767352","37.967595","95.009887","5.234089","34.405174686050124","17.202587343025062"
"351.00","19","23.766703","37.967678","103.419062","5.205408","67.41652002866833","33.708260014334165"
"351.00","20","23.765901","37.968029","294.510863","4.998288","66.57986120968852","33.28993060484426"
"351.00","21","23.766043","37.967976","292.713463","5.273568","48.727210137206704","24.363605068603352"
"351.00","22","23.767317","37.967698","274.504611","5.616441","84.42699053376563","42.213495266882816"
"351.00","23","23.768194","37.967620","274.460930","5.421137","54.36529206121279","27.182646030606396"
"351.00","24","23.764192","37.969206","138.567643","4.946208","66.1288921056054","33.0644460528027"
"351.00","25","23.763557","37.969813","137.842931","4.590662","40.207369554385146","20.103684777192573"
"351.00","5","23.774078","37.967125","81.639112","5.728514","58.609308082109884","29.304654041054942"
"351.00","6","23.763265","37.970151","305.385662","4.620600","78.23979080079752","39.11989540039876"
"351.00","7","23.773669","37.967085","78.246507","5.814712","68.9053088072613","34.45265440363065"
"351.00","8","23.770949","37.967206","103.937373","4.926181","58.64067359099938","29.32033679549969"
"351.00","9","23.761490","37.971043","300.004062","5.214637","70.7741271844403","35.38706359222015"
"352.00","10","23.762688","37.970446","300.068583","4.764503","38.6422872542217","19.32114362711085"
"352.00","11","23.763440","37.970041","311.729019","4.620600","60.83165122382487","30.41582561191244"
"352.00","12","23.763334","37.970110","305.385662","4.620600","57.39995705370524","28.699978526852625"
"352.00","13","23.770866","37.967224","103.937373","4.926181","46.75051701356456","23.37525850678228"
"352.00","14","23.770730","37.967254","103.085584","4.926181","36.65073034562891","18.325365172814454"
"352.00","15","23.763540","37.969966","311.729019","4.620600","61.831844264889035","30.915922132444518"
"352.00","16","23.768437","37.967506","95.021795","5.153207","80.58141272403557","40.29070636201779"
"352.00","17","23.765730","37.968113","300.733125","4.884129","56.628977868600636","28.314488934300314"
"352.00","18","23.767411","37.967591","94.034197","5.234089","35.18618861175938","17.59309430587969"
"352.00","19","23.766761","37.967668","100.391361","5.205408","67.53541301179948","33.76770650589974"
"352.00","20","23.765853","37.968053","300.087376","4.975456","91.73362573271517","45.866812866357584"
"352.00","21","23.765989","37.967996","292.713463","5.208662","39.16584666267366","19.58292333133683"
"352.00","22","23.767253","37.967703","273.462550","5.616441","61.85453499276717","30.927267496383582"
"352.00","23","23.768133","37.967626","274.710004","5.421137","43.213666311827936","21.606833155913968"
"352.00","24","23.764228","37.969172","138.567643","4.946208","74.13836416651253","37.069182083256266"
"352.00","25","23.763590","37.969781","138.830609","4.590662","50.137233606426335","25.068616803213168"
"352.00","5","23.774143","37.967131","81.639112","5.728514","64.0178361815464","32.0089180907732"
"352.00","6","23.763223","37.970175","304.511069","4.620600","78.19286001383394","39.09643000691697"
"352.00","7","23.773734","37.967093","79.539546","5.814712","56.136215608445966","28.068107804222983"
"352.00","8","23.771003","37.967194","103.937373","4.926181","25.125956650201218","12.562978325100609"
"352.00","9","23.761439","37.971068","300.004062","5.214637","60.910524688501475","30.455262344250738"
"353.00","10","23.762641","37.970469","300.068583","4.764503","66.91016861379916","33.45508430689958"
"353.00","11","23.763402","37.970069","311.315694","4.620600","47.95815296782291","23.97907648391146"
"353.00","12","23.763292","37.970135","305.385662","4.620600","49.3815078644376","24.6907539322188"
"353.00","13","23.770920","37.967212","103.937373","4.926181","56.609801394618415","28.304900697309208"
"353.00","14","23.770784","37.967242","103.085584","4.926181","60.44207373380343","30.221036866901716"
"353.00","15","23.763502","37.969994","311.729019","4.620600","51.66968379448527","25.834841897242637"
"353.00","16","23.768496","37.967500","95.021795","5.153207","49.00723830317073","24.50361915158537"
"353.00","17","23.765685","37.968139","303.702246","4.884129","50.86013441087343","25.430067205436714"
"353.00","18","23.767470","37.967586","94.034197","5.234089","60.58044462153895","30.290222310769476"
"353.00","19","23.766819","37.967658","99.683803","5.205408","82.66847528213167","41.334237641065826"
"353.00","20","23.765805","37.968076","300.087376","4.957191","48.527989728827805","24.263994864413903"
"353.00","21","23.765935","37.968015","292.713463","5.154573","59.678950650586785","29.839475325293392"
"353.00","22","23.767189","37.967707","273.462550","5.616441","71.38387788860035","35.691938944300176"
"353.00","23","23.768072","37.967631","274.710004","5.421137","67.79105448279778","33.89552724139889"
"353.00","24","23.764264","37.969138","138.567643","4.946208","61.24114653045188","30.62057326522594"
"353.00","25","23.763623","37.969749","138.830609","4.590662","75.11173742077692","37.55586871038846"
"353.00","5","23.774207","37.967138","80.092886","5.728514","67.45975311031827","33.72987655515914"
"353.00","6","23.763179","37.970198","301.439331","4.620600","64.51889112194354","32.25944556097177"
"353.00","7","23.773800","37.967099","81.639112","5.814712","46.13798464221482","23.06899232110741"
"353.00","8","23.771056","37.967182","103.937373","4.926181","46.187188231284544","23.093594115642272"
"353.00","9","23.761389","37.971093","299.960641","5.214637","67.31596578245079","33.657982891225394"
"354.00","10","23.762596","37.970492","300.892565","4.764503","56.243565795561764","28.121782897780882"
"354.00","11","23.763360","37.970094","305.452852","4.620600","60.50275141853823","30.251375709269112"
"354.00","12","23.763250","37.970160","305.385662","4.620600","47.07732983368944","23.53866491684472"
"354.00","13","23.770974","37.967200","103.937373","4.926181","46.52666144970532","23.26333072485266"
"354.00","14","23.770838","37.967230","103.789408","4.926181","59.11897925229299","29.55948962614649"
"354.00","15","23.763464","37.970023","311.729019","4.620600","64.35069082336081","32.175345411680404"
"354.00","16","23.768554","37.967495","95.021795","5.153207","42.54189971028303","21.270949855141517"
"354.00","17","23.765639","37.968164","303.702246","4.884129","75.69529101960111","37.84764550980056"
"354.00","18","23.767530","37.967581","94.034197","5.234089","64.57722203223646","32.28861101611823"
"354.00","19","23.766877","37.967649","99.683803","5.205408","63.27513341730625","31.637566708653125"
"354.00","20","23.765757","37.968100","300.087376","4.942578","51.09279910490734","25.54639955245367"
"354.00","21","23.765884","37.968037","297.039820","5.109499","57.11423300807204","28.55711650403602"
"354.00","22","23.767126","37.967712","273.462550","5.616441","58.17694102545722","29.08847051272861"
"354.00","23","23.768010","37.967636","274.710004","5.421137","47.46409368552374","23.73204684276187"
"354.00","24","23.764300","37.969103","138.567643","4.946208","49.624109408528724","24.81205470426436"
"354.00","25","23.763656","37.969717","138.834381","4.590662","64.84728413933325","32.42364206966663"
"354.00","5","23.774272","37.967146","79.580053","5.728514","60.681714855391995","30.340857427695997"
"354.00","6","23.763135","37.970221","301.439331","4.620600","82.77396634784884","41.38698317392442"
"354.00","7","23.773866","37.967105","81.639112","5.814712","68.63846216009586","34.31923108004793"
"354.00","8","23.771110","37.967170","103.937373","4.926181","71.13721305063956","35.56860652531978"
"354.00","9","23.761338","37.971117","299.483854","5.214637","35.57000709495952","17.78500354747976"
"355.00","10","23.762550","37.970515","301.092558","4.764503","56.140655677346274","28.070327838673137"
"355.00","11","23.763318","37.970119","305.385662","4.620600","69.20317510523289","34.601587552616444"
"355.00","12","23.763206","37.970184","303.137181","4.620600","65.66554939041495","32.832774695207476"
"355.00","13","23.771028","37.967188","103.937373","4.926181","55.43899502061806","27.71949751030903"
"355.00","14","23.770892","37.967218","103.937373","4.926181","62.140261825081176","31.07013091254059"
"355.00","15","23.763426","37.970051","311.729019","4.620600","61.94722535445278","30.97361267722639"
"355.00","16","23.768612","37.967489","95.021795","5.153207","52.8922222966417","26.446111148320846"
"355.00","17","23.765594","37.968190","303.702246","4.884129","63.39285488899343","31.696427444496717"
"355.00","18","23.767589","37.967576","94.034197","5.234089","54.71970189549931","27.359850947749656"
"355.00","19","23.766936","37.967641","98.237914","5.205408","72.87983855563655","36.43991927781828"
"355.00","20","23.765711","37.968124","302.237406","4.930888","55.24030709918908","27.620153549594544"
"355.00","21","23.765835","37.968061","300.087376","5.071937","78.29437962650265","39.14718981325132"
"355.00","22","23.767062","37.967717","274.670969","5.616441","65.3886264601216","32.6943132300608"
"355.00","23","23.767949","37.967642","274.710004","5.421137","61.70076564204752","30.850382821023757"
"355.00","24","23.764336","37.969069","138.567643","4.946208","54.816381597099635","27.408190798549818"
"355.00","25","23.763690","37.969686","138.846030","4.590662","97.35449184221557","48.67724592110779"
"355.00","5","23.774336","37.967154","79.580053","5.728514","66.29105278712998","33.14552639356499"
"355.00","6","23.763091","37.970243","301.439331","4.620600","68.29487573914307","34.14743786957153"
"355.00","7","23.773931","37.967111","81.639112","5.814712","67.1804531013844","33.5902265506922"
"355.00","8","23.771164","37.967158","103.937373","4.926181","49.242647429050066","24.621323714525033"
"355.00","9","23.761287","37.971141","299.483854","5.214637","67.32820655502255","33.66410327751127"
"356.00","10","23.762505","37.970539","301.092558","4.764503","37.05501492247065","18.527507461235324"
"356.00","11","23.763276","37.970144","305.385662","4.620600","68.77893191968784","34.38946595984392"
"356.00","12","23.763162","37.970206","301.439331","4.620600","46.26887075629881","23.134435378149405"
"356.00","13","23.771082","37.967176","103.937373","4.926181","55.30642935804406","27.65321467902203"
"356.00","14","23.770946","37.967206","103.937373","4.926181","84.43430177875213","42.217150889376065"
"356.00","15","23.763386","37.970079","309.107812","4.620600","75.99178185439847","37.995890927199234"
"356.00","16","23.768670","37.967484","95.039489","5.153207","52.02877537927586","26.01438768963793"
"356.00","17","23.765549","37.968215","303.702246","4.884129","40.99593265817092","20.49796632908546"
"356.00","18","23.767648","37.967572","94.034197","5.234089","71.50771491491068","35.75385745745534"
"356.00","19","23.766994","37.967634","97.338606","5.205408","55.71466841183124","27.85733420591562"
"356.00","20","23.765665","37.968150","303.702246","4.921537","80.53244908048786","40.26622454024393"
"356.00","21","23.765787","37.968085","300.087376","5.040636","51.234565959721536","25.61728297986077"
"356.00","22","23.766999","37.967725","276.592873","5.616441","50.21922394523966","25.10961197261983"
"356.00","23","23.767888","37.967647","274.710004","5.421137","67.9113513143032","33.9556756571516"
"356.00","24","23.764372","37.969035","138.567643","4.946208","64.03846834769541","32.01923417384771"
"356.00","25","23.763723","37.969654","138.846030","4.590662","48.805861635030766","24.402930817515383"
"356.00","5","23.774401","37.967160","81.416073","5.728514","75.63206590561899","37.81603295280949"
"356.00","6","23.763047","37.970266","301.439331","4.620600","58.556639620663326","29.278319810331663"
"356.00","7","23.773997","37.967117","81.639112","5.814712","59.178240397883975","29.589120198941988"
"356.00","8","23.771218","37.967146","103.937373","4.926181","74.38018729536581","37.19009364768291"
"356.00","9","23.761237","37.971166","299.483854","5.214637","37.96185108284996","18.98092554142498"
"357.00","10","23.762459","37.970562","301.092558","4.764503","55.2106074690553","27.60530373452765"
"357.00","11","23.763234","37.970169","305.385662","4.620600","69.11731824808254","34.55865912404127"
"357.00","12","23.763118","37.970229","301.439331","4.620600","47.94020162350104","23.970100811750523"
"357.00","13","23.771136","37.967164","103.937373","4.926181","30.760921331325278","15.38046066566264"
"357.00","14","23.771000","37.967195","103.937373","4.926181","73.89228735702868","36.94614367851434"
"357.00","15","23.763344","37.970104","305.385662","4.620600","70.98818811835996","35.49409405917998"
"357.00","16","23.768728","37.967479","95.031540","5.153207","86.90191209394993","43.45095604697497"
"357.00","17","23.765503","37.968241","303.702246","4.884129","66.19676723536593","33.09838361768296"
"357.00","18","23.767707","37.967567","94.034197","5.234089","53.29326982003889","26.646634910019444"
"357.00","19","23.767053","37.967626","97.338606","5.205408","79.1193688295759","39.55968441478795"
"357.00","20","23.765619","37.968176","303.702246","4.914055","69.51171540810402","34.75585770405201"
"357.00","21","23.765738","37.968109","300.092899","5.014551","72.97745813922712","36.48872906961356"
"357.00","22","23.766936","37.967732","276.592873","5.616441","68.21458415876904","34.10729207938452"
"357.00","23","23.767827","37.967653","274.710004","5.421137","52.477009254108395","26.238504627054198"
"357.00","24","23.764408","37.969001","138.567643","4.946208","72.84652341124387","36.42326170562193"
"357.00","25","23.763756","37.969622","138.846030","4.590662","56.09448758804044","28.04724379402022"
"357.00","5","23.774457","37.967165","81.863111","4.991638","80.61175646587883","40.30587823293941"
"357.00","6","23.763003","37.970289","301.439331","4.620600","72.82226904633059","36.411134523165295"
"357.00","7","23.774063","37.967123","81.639112","5.814712","67.92685304012376","33.96342652006188"
"357.00","8","23.771272","37.967134","103.937373","4.926181","42.41757710416228","21.20878855208114"
"357.00","9","23.761186","37.971190","299.483854","5.214637","76.92177366843671","38.46088683421836"
"358.00","10","23.762414","37.970585","301.092558","4.764503","64.18008399010417","32.09004199505208"
"358.00","11","23.763190","37.970192","301.763611","4.620600","32.24991445273833","16.124957226369165"
"358.00","12","23.763074","37.970252","301.439331","4.620600","61.68678997232924","30.84339498616462"
"358.00","13","23.771190","37.967152","103.937373","4.926181","58.645145738901725","29.322572869450866"
"358.00","14","23.771054","37.967183","103.937373","4.926181","53.538624467172376","26.769312233586188"
"358.00","15","23.763302","37.970129","305.385662","4.620600","55.837753081038784","27.918876540519392"
"358.00","16","23.768787","37.967473","95.023134","5.153207","79.20399164994197","39.601995824970984"
"358.00","17","23.765460","37.968268","306.306350","4.884129","41.078845061950545","20.539422530975273"
"358.00","18","23.767767","37.967562","94.034197","5.234089","43.65568791652075","21.827843958260374"
"358.00","19","23.767111","37.967620","96.458813","5.205408","45.12426967843311","22.562134839216554"
"358.00","20","23.765574","37.968201","303.702246","4.908070","61.527497097497466","30.76374854874873"
"358.00","21","23.765692","37.968135","303.701539","4.991377","38.236627537321326","19.118313768660663"
"358.00","22","23.766873","37.967742","280.361810","5.616441","52.03649474168658","26.01824737084329"
"358.00","23","23.767765","37.967658","274.710004","5.421137","88.35441386306881","44.177206931534414"
"358.00","24","23.764444","37.968966","138.567643","4.946208","56.655932889183504","28.327966444591752"
"358.00","25","23.763789","37.969590","138.788576","4.590662","50.62661789659806","25.31330894829903"
"358.00","5","23.774502","37.967169","81.920141","3.991638","52.84477111970492","26.422385559852458"
"358.00","6","23.762959","37.970312","301.439331","4.620600","68.45990388888384","34.22995194444192"
"358.00","7","23.774128","37.967129","81.639112","5.814712","61.22396502991981","30.611982514959905"
"358.00","8","23.771326","37.967122","103.715397","4.926181","76.34858623019252","38.17429311509626"
"358.00","9","23.761135","37.971214","299.483854","5.214637","73.48091788097769","36.74045894048884"
"359.00","10","23.762368","37.970608","301.092558","4.764503","58.50629277089702","29.25314638544851"
"359.00","11","23.763146","37.970215","301.439331","4.620600","51.651328076868936","25.82566403843447"
"359.00","12","23.763030","37.970275","301.439331","4.620600","59.63210169121651","29.816050845608256"
"359.00","13","23.771244","37.967140","103.937373","4.926181","89.34763641929803","44.67381820964901"
"359.00","14","23.771108","37.967171","103.937373","4.926181","48.422258088043186","24.211129044021597"
"359.00","15","23.763260","37.970154","305.385662","4.620600","36.404455180146066","18.202227590073033"
"359.00","16","23.768845","37.967468","95.023134","5.153207","47.765317872503644","23.882658936251822"
"359.00","17","23.765416","37.968295","306.876070","4.884129","74.4248789465077","37.21243947325385"
"359.00","18","23.767826","37.967558","94.034197","5.234089","71.81640841297012","35.90820420648506"
"359.00","19","23.767170","37.967613","95.726177","5.205408","93.63884169182673","46.81942084591336"
"359.00","20","23.765528","37.968227","303.702246","4.903282","51.39480020774627","25.697400103873136"
"359.00","21","23.765646","37.968161","303.702246","4.969928","70.31299997530266","35.15649998765133"
"359.00","22","23.766812","37.967755","283.435141","5.616441","59.89023655801769","29.94511827900884"
"359.00","23","23.767704","37.967664","274.710004","5.421137","58.870495903705184","29.435247951852592"
"359.00","24","23.764480","37.968932","138.567643","4.946208","72.15103717711378","36.07551858855689"
"359.00","25","23.763823","37.969558","138.567643","4.590662","61.93066931861557","30.965334659307786"
"359.00","5","23.774536","37.967171","83.611190","2.991638","50.22445924778636","25.11222962389318"
"359.00","6","23.762915","37.970334","301.439331","4.620600","67.68221311680398","33.84110655840199"
"359.00","7","23.774194","37.967136","80.575518","5.814712","65.0788770599493","32.53943852997465"
"359.00","8","23.771381","37.967111","102.707945","4.926181","54.51770171920489","27.258850859602443"
"359.00","9","23.761084","37.971239","299.483854","5.214637","69.84396644291036","34.92198322145518"
"360.00","10","23.762322","37.970632","301.092558","4.764503","66.58617794442526","33.29308897221263"
"360.00","11","23.763102","37.970238","301.439331","4.620600","64.01363892026482","32.00681946013241"
"360.00","12","23.762986","37.970297","301.439331","4.620600","87.8332219664262","43.9166109832131"
"360.00","13","23.771298","37.967128","103.937373","4.926181","32.40619881349993","16.203099406749963"
"360.00","14","23.771162","37.967159","103.937373","4.926181","67.27728676992564","33.63864338496282"
"360.00","15","23.763217","37.970178","304.037433","4.620600","62.87551855038316","31.437759275191585"
"360.00","16","23.768903","37.967462","95.023134","5.153207","18.481204890115237","9.240602445057618"
"360.00","17","23.765373","37.968323","306.876070","4.884129","52.479266217711846","26.239633108855923"
"360.00","18","23.767885","37.967553","94.034197","5.234089","49.04871520092288","24.52435760046144"
"360.00","19","23.767229","37.967607","95.726177","5.205408","52.31089407936247","26.155447039681235"
"360.00","20","23.765483","37.968253","304.606053","4.899451","47.05048038160311","23.525240190801554"
"360.00","21","23.765600","37.968187","303.702246","4.952768","60.93725674912127","30.468628374560634"
"360.00","22","23.766750","37.967768","283.435141","5.616441","49.24229357842775","24.621146789213878"
"360.00","23","23.767643","37.967669","274.710004","5.421137","45.37794835661416","22.68897417830708"
"360.00","24","23.764516","37.968898","138.207772","4.946208","85.38508144121835","42.69254072060917"
"360.00","25","23.763856","37.969526","138.567643","4.590662","63.443615309087804","31.7218076545439"
"360.00","5","23.774582","37.967173","84.846519","3.991638","49.459473818472155","24.729736909236077"
"360.00","6","23.762871","37.970357","300.914408","4.620600","52.34315807860045","26.171579039300227"
"360.00","7","23.774259","37.967144","79.580053","5.814712","55.546871006925414","27.773435503462707"
"360.00","8","23.771435","37.967100","102.707945","4.926181","42.41838386796822","21.20919193398411"
"360.00","9","23.761034","37.971263","299.483854","5.214637","59.019777801086605","29.509888900543302"
"361.00","10","23.762277","37.970655","301.092558","4.764503","64.017426092466","32.008713046233"
"361.00","11","23.763058","37.970260","301.439331","4.620600","66.52983936964365","33.26491968482183"
"361.00","12","23.762942","37.970320","301.439331","4.620600","50.17686924322508","25.088434621612535"
"361.00","13","23.771352","37.967117","103.137216","4.926181","77.1809160234752","38.5904580117376"
"361.00","14","23.771216","37.967147","103.937373","4.926181","54.23428335894433","27.117141679472166"
"361.00","15","23.763173","37.970201","301.439331","4.620600","68.9236553197543","34.46182765987715"
"361.00","16","23.768961","37.967457","95.023134","5.153207","45.80671820862004","22.90335910431002"
"361.00","17","23.765329","37.968350","307.060398","4.884129","62.36590249651074","31.18295124825537"
"361.00","18","23.767944","37.967548","94.034197","5.234089","58.0214348909682","29.0107174454841"
"361.00","19","23.767287","37.967601","95.726177","5.205408","71.0058712139838","35.5029356069919"
"361.00","20","23.765440","37.968280","306.876070","4.896387","60.5022417211105","30.25112086055525"
"361.00","21","23.765554","37.968212","303.702246","4.939040","71.4542807514015","35.72714037570075"
"361.00","22","23.766688","37.967782","283.601995","5.616441","60.20128851468666","30.10064425734333"
"361.00","23","23.767581","37.967675","274.710004","5.421137","66.30012882111019","33.150064410555096"
"361.00","24","23.764552","37.968864","137.693011","4.946208","53.323582640994445","26.661791320497223"
"361.00","25","23.763889","37.969494","138.567643","4.590662","66.59375238671036","33.29687619335518"
"361.00","5","23.774638","37.967173","88.371792","4.991638","57.355241174820364","28.677620587410182"
"361.00","6","23.762826","37.970379","300.068583","4.620600","62.830001519805066","31.415000759902533"
"361.00","7","23.774325","37.967152","79.580053","5.814712","70.29246041622257","35.146230208111284"
"361.00","8","23.771489","37.967089","102.707945","4.926181","53.56137266195746","26.78068633097873"
"361.00","9","23.760983","37.971287","299.483854","5.214637","53.92964190093695","26.964820950468475"
"362.00","10","23.762231","37.970678","301.092558","4.764503","38.645600123566524","19.322800061783262"
"362.00","11","23.763014","37.970283","301.439331","4.620600","57.66142941151051","28.830714705755256"
"362.00","12","23.762898","37.970343","301.439331","4.620600","79.70664987349969","39.85332493674984"
"362.00","13","23.771407","37.967106","102.707945","4.926181","47.33178883198948","23.66589441599474"
"362.00","14","23.771270","37.967135","103.937373","4.926181","50.249321236094566","25.124660618047283"
"362.00","15","23.763129","37.970224","301.439331","4.620600","58.162070214135","29.0810351070675"
"362.00","16","23.769020","37.967451","95.023134","5.153207","57.986237649991125","28.993118824995562"
"362.00","17","23.765289","37.968381","311.719326","4.884129","41.56234228726305","20.78117114363153"
"362.00","18","23.768004","37.967543","94.034197","5.234089","70.38739137115034","35.19369568557517"
"362.00","19","23.767346","37.967596","95.184602","5.205408","95.52741227658274","47.763706138291376"
"362.00","20","23.765396","37.968308","306.876070","4.893935","53.665740262271385","26.832870131135692"
"362.00","21","23.765508","37.968238","303.702246","4.928058","63.27059726482527","31.63529863241264"
"362.00","22","23.766627","37.967795","283.679042","5.616441","75.51693860891609","37.758469304458046"
"362.00","23","23.767520","37.967680","274.710004","5.421137","67.34378418109358","33.67189209054679"
"362.00","24","23.764589","37.968830","137.693011","4.946208","53.14478193601488","26.57239096800744"
"362.00","25","23.763923","37.969463","138.567643","4.590662","61.35900460680307","30.67950230340153"
"362.00","6","23.762781","37.970401","300.068583","4.620600","74.58023331735943","37.290116658679715"
"362.00","7","23.774390","37.967159","80.999039","5.814712","83.98717066477329","41.993585332386644"
"362.00","8","23.771543","37.967078","102.707945","4.926181","75.88379769263422","37.94189884631711"
"362.00","9","23.760932","37.971311","298.619153","5.214637","88.69893430527512","44.349467152637565"
"363.00","10","23.762186","37.970701","301.092558","4.764503","69.51877602282384","34.75938801141192"
"363.00","11","23.762970","37.970306","301.439331","4.620600","45.724322959000745","22.862161479500372"
"363.00","12","23.762854","37.970365","300.437314","4.620600","52.96557798638829","26.482788993194145"
"363.00","13","23.771461","37.967095","102.707945","4.926181","70.44184294278865","35.22092147139433"
"363.00","14","23.771324","37.967123","103.770341","4.926181","88.69960013801386","44.34980006900693"
"363.00","15","23.763085","37.970246","301.439331","4.620600","67.19189730567524","33.59594865283762"
