""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"404.00","25","23.765399","37.968183","127.780715","4.590662","62.69977964103707","31.349889820518534"
"404.00","6","23.760906","37.971323","298.342297","4.620600","49.97404063419115","24.987020317095574"
"404.00","8","23.773872","37.967106","81.639112","4.926181","54.60392674155224","27.30196337077612"
"405.00","10","23.760230","37.971622","292.854021","4.764503","73.94131158053302","36.97065579026651"
"405.00","11","23.761098","37.971232","299.483854","4.620600","53.70107445836306","26.850537229181533"
"405.00","12","23.760980","37.971289","299.483854","4.620600","32.9613000191916","16.4806500095958"
"405.00","13","23.773787","37.967098","81.639112","4.926181","74.19295576436984","37.09647788218492"
"405.00","14","23.773647","37.967082","78.246507","4.926181","66.18364108734545","33.091820543672725"
"405.00","15","23.761216","37.971176","299.483854","4.620600","62.608064446976876","31.304032223488438"
"405.00","16","23.771491","37.967089","102.707945","5.153207","38.12335985254227","19.061679926271136"
"405.00","17","23.763724","37.969808","317.807017","4.884129","59.46549829934253","29.732749149671264"
"405.00","18","23.770543","37.967293","103.085584","5.234089","50.26796945364847","25.133984726824234"
"405.00","19","23.769878","37.967382","94.438598","5.205408","61.54114381992689","30.77057190996344"
"405.00","20","23.763815","37.969723","318.372355","4.884130","61.162929963074305","30.581464981537152"
"405.00","21","23.763905","37.969637","318.372355","4.884132","45.98128387197234","22.99064193598617"
"405.00","22","23.764527","37.969049","318.577189","5.616441","48.75091720535336","24.37545860267668"
"405.00","23","23.765192","37.968454","311.719326","5.421137","61.32672499702255","30.66336249851128"
"405.00","24","23.766468","37.967734","108.770855","4.946208","73.07632634908688","36.53816317454344"
"405.00","25","23.765440","37.968157","127.780715","4.590662","85.14604680294218","42.57302340147109"
"405.00","6","23.760860","37.971344","298.342297","4.620600","49.79155418728959","24.895777093644796"
"405.00","8","23.773927","37.967111","81.639112","4.926181","48.96061306485724","24.48030653242862"
"406.00","10","23.760180","37.971640","292.854021","4.764503","71.69268175498907","35.846340877494534"
"406.00","11","23.761053","37.971254","299.483854","4.620600","71.4250504845619","35.71252524228095"
"406.00","12","23.760934","37.971310","298.677749","4.620600","56.83423126409933","28.41711563204966"
"406.00","13","23.773842","37.967103","81.639112","4.926181","59.80146869842724","29.90073434921362"
"406.00","14","23.773702","37.967090","78.246507","4.926181","78.3231555274883","39.16157776374415"
"406.00","15","23.761171","37.971197","299.483854","4.620600","40.57721892204116","20.28860946102058"
"406.00","16","23.771548","37.967077","102.707945","5.153207","53.40009465704251","26.700047328521254"
"406.00","17","23.763688","37.969841","317.191264","4.884129","73.36084121910618","36.68042060955309"
"406.00","18","23.770600","37.967281","103.085584","5.234089","62.952341655180334","31.476170827590167"
"406.00","19","23.769937","37.967377","94.438598","5.205408","57.087639906779344","28.543819953389672"
"406.00","20","23.763779","37.969756","318.372355","4.884130","36.45866415572734","18.22933207786367"
"406.00","21","23.763870","37.969671","318.372355","4.884132","72.84937456937705","36.424687284688524"
"406.00","22","23.764486","37.969088","318.452602","5.616441","71.96120023092493","35.980600115462465"
"406.00","23","23.765147","37.968487","311.719326","5.421137","72.86120569629259","36.43060284814629"
"406.00","24","23.766521","37.967718","108.806336","4.946208","66.17624611268234","33.08812305634117"
"406.00","25","23.765481","37.968132","125.584981","4.590662","68.05367697856757","34.02683848928378"
"406.00","6","23.760815","37.971364","298.342297","4.620600","86.0445517423965","43.02227587119825"
"406.00","8","23.773983","37.967116","81.639112","4.926181","58.965855055792865","29.482927527896432"
"407.00","10","23.760131","37.971658","292.854021","4.764503","40.71240626455859","20.356203132279294"
"407.00","11","23.761008","37.971275","299.483854","4.620600","63.58523156512158","31.79261578256079"
"407.00","12","23.760889","37.971331","298.342297","4.620600","45.42850424350504","22.71425212175252"
"407.00","13","23.773898","37.967108","81.639112","4.926181","49.56505928881472","24.782529644407358"
"407.00","14","23.773758","37.967095","80.950860","4.926181","44.212601833119955","22.106300916559977"
"407.00","15","23.761126","37.971219","299.483854","4.620600","63.394161318006006","31.697080659003003"
"407.00","16","23.771605","37.967066","102.707945","5.153207","54.00140965392288","27.00070482696144"
"407.00","17","23.763651","37.969874","317.191264","4.884129","33.80452049765739","16.902260248828696"
"407.00","18","23.770658","37.967269","103.085584","5.234089","58.44314697132538","29.22157348566269"
"407.00","19","23.769996","37.967372","94.438598","5.205408","65.74949867555631","32.874749337778155"
"407.00","20","23.763744","37.969790","318.372355","4.884130","56.20127019088854","28.10063509544427"
"407.00","21","23.763834","37.969705","318.372355","4.884131","66.3513862775336","33.1756931387668"
"407.00","22","23.764445","37.969127","318.372355","5.616441","76.55998454826823","38.279992274134116"
"407.00","23","23.765103","37.968522","313.192360","5.421137","77.61388659470649","38.80694329735324"
"407.00","24","23.766575","37.967705","105.437107","4.946208","41.0775042797878","20.5387521398939"
"407.00","25","23.765524","37.968108","122.984432","4.590662","23.43792072846272","11.71896036423136"
"407.00","6","23.760769","37.971385","298.342297","4.620600","78.09094119064765","39.04547059532383"
"407.00","8","23.774039","37.967121","81.639112","4.926181","67.10475106752119","33.552375533760596"
"408.00","11","23.760963","37.971297","299.335390","4.620600","58.414162626166316","29.207081313083158"
"408.00","12","23.760843","37.971351","298.342297","4.620600","66.96620429878473","33.483102149392366"
"408.00","13","23.773954","37.967113","81.639112","4.926181","40.00489478907772","20.00244739453886"
"408.00","14","23.773813","37.967100","81.639112","4.926181","72.05729301682345","36.028646508411725"
"408.00","15","23.761081","37.971240","299.483854","4.620600","63.84794733069905","31.923973665349525"
"408.00","16","23.771662","37.967056","100.789254","5.153207","68.20301378802138","34.10150689401069"
"408.00","17","23.763614","37.969907","317.191264","4.884129","55.93770309998279","27.968851549991395"
"408.00","18","23.770716","37.967257","103.085584","5.234089","58.28429671557642","29.14214835778821"
"408.00","19","23.770055","37.967367","94.438598","5.205408","56.37893738086513","28.18946869043257"
"408.00","20","23.763707","37.969823","317.271445","4.884129","87.14017090707114","43.57008545353557"
"408.00","21","23.763798","37.969738","318.372355","4.884131","48.895422128109296","24.447711064054648"
"408.00","22","23.764404","37.969166","318.372355","5.616441","57.969407206613944","28.984703603306972"
"408.00","23","23.765060","37.968557","314.400156","5.421137","49.18597802144743","24.592989010723716"
"408.00","24","23.766629","37.967693","103.419062","4.946208","49.51049803703481","24.755249018517404"
"408.00","25","23.765567","37.968085","122.984432","4.590662","35.689365158355145","17.844682579177572"
"408.00","6","23.760724","37.971406","298.342297","4.620600","67.25238511658065","33.62619255829033"
"408.00","8","23.774094","37.967126","81.639112","4.926181","65.13895177302359","32.569475886511796"
"409.00","11","23.760917","37.971318","298.342297","4.620600","38.43011683640222","19.21505841820111"
"409.00","12","23.760798","37.971372","298.342297","4.620600","69.05298194471662","34.52649097235831"
"409.00","13","23.774009","37.967118","81.639112","4.926181","67.64741500509444","33.82370750254722"
"409.00","14","23.773869","37.967105","81.639112","4.926181","78.5864758142557","39.29323790712785"
"409.00","15","23.761036","37.971262","299.483854","4.620600","49.82180192163409","24.910900960817045"
"409.00","16","23.771719","37.967046","100.775350","5.153207","62.358635684614775","31.179317842307388"
"409.00","17","23.763576","37.969939","314.245365","4.884129","49.89751164841285","24.94875582420643"
"409.00","18","23.770773","37.967245","103.085584","5.234089","49.40845723396081","24.704228616980405"
"409.00","19","23.770113","37.967360","96.318062","5.205408","40.674049224006794","20.337024612003397"
"409.00","20","23.763671","37.969857","317.191264","4.884129","62.1345494213191","31.06727471065955"
"409.00","21","23.763763","37.969772","318.372355","4.884130","55.07718173036205","27.53859086518103"
"409.00","22","23.764363","37.969204","318.372355","5.616441","61.31805641424102","30.65902820712051"
"409.00","23","23.765018","37.968592","314.400156","5.421137","71.81876727353219","35.909383636766094"
"409.00","24","23.766683","37.967682","103.419062","4.946208","75.93449462190321","37.967247310951606"
"409.00","25","23.765610","37.968061","122.984432","4.590662","61.69177605032531","30.845888025162655"
"409.00","6","23.760678","37.971427","298.342297","4.620600","55.35335074368635","27.676675371843174"
"409.00","8","23.774150","37.967131","81.639112","4.926181","68.73573146031754","34.36786573015877"
"410.00","11","23.760872","37.971338","298.342297","4.620600","87.18454667184383","43.59227333592192"
"410.00","12","23.760752","37.971393","298.342297","4.620600","56.763367584246076","28.38168379212304"
"410.00","13","23.774065","37.967124","81.639112","4.926181","71.80212911406332","35.90106455703166"
"410.00","14","23.773925","37.967111","81.639112","4.926181","76.224548551068","38.112274275534"
"410.00","15","23.760991","37.971283","299.483854","4.620600","68.82507964481489","34.412539822407446"
"410.00","16","23.771777","37.967036","100.775350","5.153207","46.98751343066637","23.493756715333184"
"410.00","17","23.763535","37.969969","311.729019","4.884129","45.76526557329324","22.882632786646624"
"410.00","18","23.770831","37.967232","103.670417","5.234089","53.46822695151022","26.73411347575511"
"410.00","19","23.770172","37.967352","98.833083","5.205408","83.17252367592047","41.58626183796024"
"410.00","20","23.763634","37.969890","317.191264","4.884129","76.59584815973854","38.29792407986927"
"410.00","21","23.763727","37.969806","317.889606","4.884130","57.00597393894321","28.502986969471603"
"410.00","22","23.764322","37.969243","318.372355","5.616441","81.33856907714174","40.66928453857087"
"410.00","23","23.764975","37.968627","314.400156","5.421137","59.736545457615364","29.868272728807682"
"410.00","24","23.766738","37.967671","101.940832","4.946208","67.92944291544862","33.96472145772431"
"410.00","25","23.765653","37.968038","122.984432","4.590662","73.51549020480212","36.75774510240106"
"410.00","6","23.760633","37.971448","298.342297","4.620600","56.86337812470758","28.43168906235379"
"410.00","8","23.774205","37.967138","80.159776","4.926181","67.57151425324993","33.785757126624965"
"411.00","11","23.760826","37.971359","298.342297","4.620600","47.255832942648865","23.627916471324433"
"411.00","12","23.760707","37.971414","298.342297","4.620600","61.01641611112506","30.50820805556253"
"411.00","13","23.774121","37.967129","81.639112","4.926181","64.32720183884523","32.16360091942261"
"411.00","14","23.773980","37.967116","81.639112","4.926181","46.43049084362809","23.215245421814046"
"411.00","15","23.760945","37.971305","298.938077","4.620600","39.699351128488445","19.849675564244222"
"411.00","16","23.771834","37.967026","100.775350","5.153207","79.10103144501936","39.55051572250968"
"411.00","17","23.763495","37.969999","311.729019","4.884129","54.377472171420784","27.188736085710392"
"411.00","18","23.770888","37.967219","103.937373","5.234089","56.1867202513704","28.093360125685205"
"411.00","19","23.770230","37.967343","98.833083","5.205408","72.13387060111114","36.06693530055557"
"411.00","20","23.763597","37.969923","317.104451","4.884129","62.735296379607135","31.367648189803568"
"411.00","21","23.763690","37.969839","317.191264","4.884130","35.73717333478888","17.86858666739444"
"411.00","22","23.764281","37.969282","318.372355","5.616441","57.75299051475373","28.87649525737687"
"411.00","23","23.764933","37.968663","315.061310","5.421137","56.75668553624175","28.378342768120874"
"411.00","24","23.766793","37.967663","99.683803","4.946208","60.60276058488121","30.301380292440605"
"411.00","25","23.765696","37.968014","122.984432","4.590662","58.13567371810361","29.067836859051805"
"411.00","6","23.760587","37.971469","298.342297","4.620600","42.585714469033334","21.292857234516667"
"411.00","8","23.774261","37.967144","79.580053","4.926181","56.813883446514595","28.406941723257297"
"412.00","11","23.760781","37.971380","298.342297","4.620600","83.82191337864131","41.910956689320656"
"412.00","12","23.760661","37.971435","298.342297","4.620600","57.15903159224559","28.579515796122795"
"412.00","13","23.774176","37.967134","81.220198","4.926181","62.40088964433495","31.20044482216748"
"412.00","14","23.774036","37.967121","81.639112","4.926181","75.19096587303918","37.59548293651959"
"412.00","15","23.760900","37.971326","298.342297","4.620600","40.11744009761423","20.058720048807114"
"412.00","16","23.771891","37.967016","100.038918","5.153207","67.45583686945555","33.727918434727776"
"412.00","17","23.763455","37.970030","311.729019","4.884129","53.81768700246371","26.908843501231853"
"412.00","18","23.770945","37.967207","103.937373","5.234089","36.168658035345416","18.084329017672708"
"412.00","19","23.770288","37.967334","98.833083","5.205408","76.83325120892704","38.41662560446352"
"412.00","20","23.763557","37.969953","311.768604","4.884129","61.58047327535333","30.790236637676664"
"412.00","21","23.763654","37.969872","317.191264","4.884130","60.249925827202844","30.124962913601422"
"412.00","22","23.764240","37.969321","318.372355","5.616441","70.19458428616636","35.09729214308318"
"412.00","23","23.764893","37.968700","318.577189","5.421137","54.23810930380216","27.119054651901077"
"412.00","24","23.766848","37.967654","99.683803","4.946208","71.48952887060291","35.744764435301455"
"412.00","25","23.765741","37.967993","119.825730","4.590662","72.35535992599527","36.17767996299764"
"412.00","6","23.760542","37.971489","298.342297","4.620600","63.0927903560072","31.5463951780036"
"412.00","8","23.774316","37.967151","79.580053","4.926181","49.640183874782444","24.820091937391222"
"413.00","11","23.760735","37.971401","298.342297","4.620600","47.25776287395239","23.628881436976194"
"413.00","12","23.760616","37.971456","298.342297","4.620600","71.51386064780762","35.75693032390381"
"413.00","13","23.774232","37.967141","79.580053","4.926181","69.38662289469528","34.69331144734764"
"413.00","14","23.774092","37.967126","81.639112","4.926181","48.31677652462456","24.15838826231228"
"413.00","15","23.760854","37.971346","298.342297","4.620600","74.08694227586679","37.043471137933395"
"413.00","16","23.771949","37.967008","98.493688","5.153207","80.14533718573688","40.07266859286844"
"413.00","17","23.763414","37.970060","311.729019","4.884129","63.24050107934923","31.620250539674615"
"413.00","18","23.771003","37.967194","103.937373","5.234089","58.69475924252008","29.34737962126004"
"413.00","19","23.770346","37.967326","98.833083","5.205408","58.061255343721214","29.030627671860607"
"413.00","20","23.763517","37.969983","311.729019","4.884129","56.65626583048084","28.32813291524042"
"413.00","21","23.763617","37.969905","317.191264","4.884130","61.130396290225775","30.565198145112888"
"413.00","22","23.764199","37.969360","318.372355","5.616441","62.601612009602086","31.300806004801043"
"413.00","23","23.764854","37.968738","318.577189","5.421137","71.52464293004046","35.76232146502023"
"413.00","24","23.766904","37.967645","99.575302","4.946208","58.636305598178424","29.318152799089212"
"413.00","25","23.765786","37.967972","117.778646","4.590662","82.13090118198943","41.065450590994715"
"413.00","6","23.760496","37.971510","298.342297","4.620600","86.25659903566688","43.12829951783344"
"413.00","8","23.774372","37.967157","80.242739","4.926181","43.18609058935653","21.59304529467827"
"414.00","11","23.760690","37.971422","298.342297","4.620600","49.118568015889025","24.559284007944512"
"414.00","12","23.760570","37.971476","298.342297","4.620600","66.28219880496123","33.14109940248061"
"414.00","13","23.774287","37.967148","79.580053","4.926181","57.56952797588555","28.784763987942775"
"414.00","14","23.774147","37.967131","81.639112","4.926181","35.17665892571449","17.588329462857246"
"414.00","15","23.760809","37.971367","298.342297","4.620600","66.22291154855212","33.11145577427606"
"414.00","16","23.772007","37.967000","98.011334","5.153207","66.0402026579483","33.02010132897415"
"414.00","17","23.763371","37.970087","307.040380","4.884129","48.70772932025866","24.35386466012933"
"414.00","18","23.771060","37.967181","103.937373","5.234089","65.99608676546764","32.99804338273382"
"414.00","19","23.770404","37.967317","98.833083","5.205408","57.527879527088366","28.76393976354418"
"414.00","20","23.763476","37.970013","311.729019","4.884129","66.30992351606639","33.154961758033195"
"414.00","21","23.763579","37.969937","314.627588","4.884130","53.06356187923147","26.531780939615736"
"414.00","22","23.764158","37.969398","318.372355","5.616441","29.268667838964436","14.63433391948222"
"414.00","23","23.764814","37.968775","318.577189","5.421137","63.54013640270257","31.770068201351286"
"414.00","24","23.766959","37.967638","97.338606","4.946208","56.4374274921639","28.21871374608195"
"414.00","25","23.765832","37.967952","117.778646","4.590662","53.24138097744819","26.620690488724094"
"414.00","6","23.760451","37.971531","298.342297","4.620600","29.018378163853132","14.509189081926566"
"414.00","8","23.774427","37.967162","81.863111","4.926181","72.34735410186059","36.173677050930294"
"415.00","11","23.760644","37.971443","298.342297","4.620600","72.89638907974872","36.44819453987436"
"415.00","12","23.760525","37.971497","298.342297","4.620600","65.76177462717202","32.88088731358601"
"415.00","13","23.774343","37.967154","79.580053","4.926181","53.582968153720536","26.79148407686027"
"415.00","14","23.774203","37.967137","80.251803","4.926181","66.18932459072447","33.094662295362234"
"415.00","15","23.760763","37.971388","298.342297","4.620600","72.73342692981123","36.366713464905615"
"415.00","16","23.772065","37.966993","96.521212","5.153207","50.237302416813264","25.118651208406632"
"415.00","17","23.763327","37.970114","305.385662","4.884129","83.19527431925606","41.59763715962803"
"415.00","18","23.771117","37.967169","103.937373","5.234089","55.85201068146583","27.926005340732914"
"415.00","19","23.770463","37.967309","98.833083","5.205408","62.8870266546693","31.44351332733465"
"415.00","20","23.763436","37.970044","311.729019","4.884129","35.00547747325431","17.502738736627155"
"415.00","21","23.763538","37.969967","311.729019","4.884129","50.65138967870696","25.32569483935348"
"415.00","22","23.764117","37.969437","318.372355","5.616441","66.0361979697383","33.01809898486915"
"415.00","23","23.764775","37.968813","318.577189","5.421137","67.87546720419839","33.93773360209919"
"415.00","24","23.767015","37.967631","97.338606","4.946208","44.78117311574455","22.390586557872275"
"415.00","25","23.765877","37.967932","117.778646","4.590662","39.06034231757472","19.53017115878736"
"415.00","6","23.760405","37.971552","298.342297","4.620600","41.53328540076296","20.76664270038148"
"415.00","8","23.774478","37.967167","81.863111","4.520286","57.79537027306223","28.897685136531116"
"416.00","11","23.760599","37.971463","298.342297","4.620600","44.75265858829892","22.37632929414946"
"416.00","12","23.760479","37.971518","298.342297","4.620600","44.67227752791184","22.33613876395592"
"416.00","13","23.774394","37.967159","81.131162","4.520286","47.59598825321979","23.797994126609893"
"416.00","14","23.774258","37.967144","79.580053","4.926181","58.42882202190871","29.214411010954354"
"416.00","15","23.760718","37.971409","298.342297","4.620600","76.36757369725666","38.18378684862833"
"416.00","16","23.772123","37.966987","96.521212","5.153207","69.3901654190776","34.6950827095388"
"416.00","17","23.763282","37.970140","305.385662","4.884129","88.46473790309625","44.232368951548125"
"416.00","18","23.771175","37.967156","103.937373","5.234089","56.376266092121426","28.188133046060713"
"416.00","19","23.770520","37.967297","102.231817","5.205408","61.867629333178584","30.933814666589292"
"416.00","20","23.763395","37.970073","310.362772","4.884129","82.06904050477242","41.03452025238621"
"416.00","21","23.763498","37.969997","311.729019","4.884129","54.53662825346623","27.268314126733117"
"416.00","22","23.764076","37.969476","318.372355","5.616441","40.6341530237824","20.3170765118912"
"416.00","23","23.764735","37.968850","318.577189","5.421137","21.541293079335425","10.770646539667712"
"416.00","24","23.767070","37.967624","97.338606","4.946208","68.26881066544306","34.13440533272153"
"416.00","25","23.765924","37.967914","114.496410","4.590662","41.66266146577333","20.831330732886666"
"416.00","6","23.760360","37.971573","298.342297","4.620600","60.731179823264114","30.365589911632057"
"416.00","8","23.774518","37.967170","82.668839","3.520286","72.89780411904226","36.44890205952113"
"417.00","11","23.760553","37.971484","298.342297","4.620600","33.77567224617669","16.887836123088345"
"417.00","12","23.760434","37.971539","298.342297","4.620600","67.45386469880683","33.72693234940341"
"417.00","13","23.774433","37.967163","81.863111","3.520286","72.9819931629824","36.4909965814912"
"417.00","14","23.774309","37.967150","79.580053","4.520286","41.07862261854586","20.53931130927293"
"417.00","15","23.760672","37.971430","298.342297","4.620600","69.66573745950296","34.83286872975148"
"417.00","16","23.772181","37.966983","93.251441","5.153207","48.75045349534089","24.375226747670446"
"417.00","17","23.763238","37.970167","305.385662","4.884129","56.53702051609437","28.268510258047186"
"417.00","18","23.771232","37.967143","103.937373","5.234089","75.00648093963378","37.50324046981689"
"417.00","19","23.770577","37.967286","103.085584","5.205408","73.86851314837394","36.93425657418697"
"417.00","20","23.763350","37.970100","305.385662","4.884129","59.702604021447556","29.85130201072378"
"417.00","21","23.763458","37.970028","311.729019","4.884129","46.854070048817974","23.427035024408987"
"417.00","22","23.764035","37.969515","318.372355","5.616441","64.22472102307351","32.11236051153676"
"417.00","23","23.764696","37.968888","318.577189","5.421137","71.71982871748978","35.85991435874489"
"417.00","24","23.767126","37.967618","96.033953","4.946208","57.09765792296241","28.548828961481203"
"417.00","25","23.765972","37.967897","111.948699","4.590662","71.9966400085102","35.9983200042551"
"417.00","6","23.760313","37.971592","296.123363","4.620600","70.00930135823026","35.00465067911513"
"417.00","8","23.774547","37.967171","84.174055","2.520286","61.696904167752685","30.848452083876342"
"418.00","11","23.760508","37.971505","298.342297","4.620600","56.41701717618961","28.208508588094805"
"418.00","12","23.760388","37.971560","298.342297","4.620600","41.66299602315875","20.831498011579374"
"418.00","13","23.774462","37.967165","81.863111","2.520286","37.10508270725738","18.55254135362869"
"418.00","14","23.774349","37.967155","79.580053","3.520286","56.59100110997399","28.295500554986994"
"418.00","15","23.760627","37.971451","298.342297","4.620600","31.532649928350484","15.766324964175242"
"418.00","16","23.772240","37.966979","93.251441","5.153207","58.1238624543927","29.06193122719635"
"418.00","17","23.763192","37.970191","301.919870","4.884129","48.55447993764779","24.277239968823896"
"418.00","18","23.771289","37.967130","103.937373","5.234089","31.781926772678574","15.890963386339287"
"418.00","19","23.770635","37.967274","103.085584","5.205408","41.964067897937866","20.982033948968933"
"418.00","20","23.763306","37.970126","305.385662","4.884129","69.48644032912021","34.74322016456011"
"418.00","21","23.763417","37.970058","311.729019","4.884129","65.75033554810362","32.87516777405181"
"418.00","22","23.763994","37.969553","318.372355","5.616441","64.72809512745509","32.364047563727546"
"418.00","23","23.764657","37.968926","318.577189","5.421137","59.85773378377882","29.92886689188941"
"418.00","24","23.767182","37.967612","95.726177","4.946208","32.080960228255606","16.040480114127803"
"418.00","25","23.766020","37.967880","111.948699","4.590662","50.39688358752011","25.198441793760054"
"418.00","6","23.760265","37.971609","292.854021","4.620600","46.86763986784025","23.433819933920127"
"418.00","8","23.774587","37.967173","84.844968","3.520286","63.230941632631655","31.615470816315828"
"419.00","11","23.760462","37.971526","298.342297","4.620600","49.09157422814596","24.54578711407298"
"419.00","12","23.760343","37.971581","298.342297","4.620600","38.20439167296087","19.102195836480433"
"419.00","13","23.774502","37.967169","81.917656","3.520286","68.6846971659082","34.3423485829541"
"419.00","14","23.774377","37.967158","80.464236","2.520286","68.51315274861368","34.25657637430684"
"419.00","15","23.760581","37.971471","298.342297","4.620600","31.10111155036721","15.550555775183604"
"419.00","16","23.772298","37.966975","92.300712","5.153207","60.989621085244664","30.494810542622332"
"419.00","17","23.763145","37.970215","301.439331","4.884129","59.527649082425214","29.763824541212607"
"419.00","18","23.771347","37.967118","103.260683","5.234089","63.365112052751556","31.682556026375778"
"419.00","19","23.770692","37.967262","103.085584","5.205408","46.546232222748074","23.273116111374037"
"419.00","20","23.763262","37.970153","305.385662","4.884129","66.50354462026463","33.25177231013232"
"419.00","21","23.763374","37.970085","307.484149","4.884129","51.40947776366391","25.704738881831954"
"419.00","22","23.763953","37.969592","318.372355","5.616441","46.11627346762648","23.05813673381324"
"419.00","23","23.764617","37.968963","318.577189","5.421137","63.339740965333654","31.66987048266683"
"419.00","24","23.767238","37.967606","95.726177","4.946208","34.97817141424089","17.489085707120445"
"419.00","25","23.766067","37.967864","111.948699","4.590662","46.736151829573515","23.368075914786758"
"419.00","6","23.760218","37.971627","292.854021","4.620600","53.57461419468357","26.787307097341785"
"419.00","8","23.774638","37.967173","88.371792","4.520286","55.09459486793501","27.547297433967504"
"420.00","11","23.760417","37.971547","298.342297","4.620600","39.918867000932664","19.959433500466332"
"420.00","12","23.760295","37.971599","294.212048","4.620600","63.897011373481234","31.948505686740617"
"420.00","13","23.774536","37.967171","83.591668","3.005321","67.45840619018895","33.729203095094476"
"420.00","14","23.774417","37.967161","81.863111","3.520286","82.24681450924885","41.123407254624425"
"420.00","15","23.760536","37.971492","298.342297","4.620600","65.54936478306016","32.77468239153008"
"420.00","16","23.772357","37.966973","91.411129","5.153207","55.672117404637504","27.836058702318752"
"420.00","17","23.763099","37.970239","301.439331","4.884129","57.48754966359837","28.743774831799186"
"420.00","18","23.771404","37.967106","102.707945","5.234089","56.0918117254711","28.04590586273555"
"420.00","19","23.770749","37.967250","103.085584","5.205408","64.20433305287638","32.10216652643819"
"420.00","20","23.763217","37.970178","303.985738","4.884129","59.52822170060773","29.764110850303865"
"420.00","21","23.763330","37.970112","305.385662","4.884129","21.027026270137902","10.513513135068951"
"420.00","22","23.763912","37.969631","318.372355","5.616441","41.37345985250379","20.686729926251896"
"420.00","23","23.764578","37.969001","318.577189","5.421137","74.3529090157602","37.1764545078801"
"420.00","24","23.767293","37.967601","95.726177","4.946208","49.390955802908614","24.695477901454307"
"420.00","25","23.766115","37.967847","111.948699","4.590662","71.57130162648454","35.78565081324227"
"420.00","6","23.760170","37.971644","292.854021","4.620600","62.06838565609763","31.034192828048816"
"421.00","11","23.760371","37.971568","298.342297","4.620600","52.93433900682979","26.467169503414894"
"421.00","12","23.760247","37.971616","292.854021","4.620600","54.28041321833844","27.14020660916922"
"421.00","13","23.774581","37.967173","84.846581","4.005321","52.51587309303949","26.257936546519744"
"421.00","14","23.774451","37.967164","81.863111","3.005321","61.90865009464429","30.954325047322143"
"421.00","15","23.760490","37.971513","298.342297","4.620600","78.69177936539108","39.34588968269554"
"421.00","16","23.772415","37.966970","91.411129","5.153207","54.51438962505688","27.257194812528443"
"421.00","17","23.763052","37.970263","301.439331","4.884129","68.83151206582146","34.41575603291073"
"421.00","18","23.771462","37.967095","102.707945","5.234089","65.66178945624424","32.83089472812212"
"421.00","19","23.770806","37.967237","103.294175","5.205408","71.9178470807808","35.9589235403904"
"421.00","20","23.763170","37.970202","301.439331","4.884129","62.58218780505089","31.291093902525446"
"421.00","21","23.763286","37.970139","305.385662","4.884129","45.202437154881366","22.601218577440683"
"421.00","22","23.763871","37.969670","318.372355","5.616441","57.417883892460864","28.708941946230436"
"421.00","23","23.764538","37.969038","318.577189","5.421137","50.11210461268144","25.05605230634072"
"421.00","24","23.767349","37.967595","95.089641","4.946208","36.85056039856366","18.42528019928183"
"421.00","25","23.766163","37.967831","111.948699","4.534487","57.7923996370875","28.89619981854375"
"421.00","6","23.760122","37.971661","292.854021","4.620600","68.7197348641906","34.3598674320953"
"422.00","11","23.760325","37.971588","297.375313","4.620600","49.63985126296282","24.81992563148141"
"422.00","12","23.760200","37.971633","292.854021","4.620600","52.47623539573184","26.238117697865917"
"422.00","13","23.774638","37.967173","88.364685","5.005321","54.390983704300425","27.195491852150212"
"422.00","14","23.774496","37.967168","81.891377","4.005321","61.505911927972555","30.752955963986278"
"422.00","15","23.760445","37.971534","298.342297","4.620600","64.88593848246867","32.44296924123434"
"422.00","16","23.772474","37.966969","89.852682","5.153207","72.33789837445639","36.16894918722819"
"422.00","17","23.763006","37.970287","301.439331","4.884129","61.534180245085906","30.767090122542953"
"422.00","18","23.771520","37.967083","102.707945","5.234089","64.19638119597117","32.098190597985585"
"422.00","19","23.770863","37.967225","103.937373","5.205408","89.1824933142273","44.59124665711365"
"422.00","20","23.763124","37.970226","301.439331","4.884129","56.73576127879936","28.367880639399676"
"422.00","21","23.763241","37.970165","305.385662","4.884129","45.56161810737766","22.78080905368883"
"422.00","22","23.763830","37.969709","318.372355","5.616441","64.62208957226181","32.31104478613091"
"422.00","23","23.764499","37.969076","318.525355","5.421137","72.47219029845368","36.23609514922684"
"422.00","24","23.767405","37.967591","94.034197","4.946208","63.394169472244926","31.69708473612246"
"422.00","25","23.766199","37.967818","111.948699","3.534487","57.70308748948325","28.851543744741626"
"423.00","11","23.760277","37.971605","292.854021","4.620600","79.86465250004662","39.93232625002331"
"423.00","12","23.760141","37.971654","292.854021","5.620600","41.92592692061946","20.96296346030973"
"423.00","14","23.774532","37.967170","83.372017","3.127911","46.48525143886178","23.24262571943089"
"423.00","15","23.760399","37.971555","298.342297","4.620600","60.965337123977775","30.482668561988888"
"423.00","16","23.772532","37.966969","88.829154","5.153207","62.62774291535813","31.313871457679067"
"423.00","17","23.762959","37.970311","301.439331","4.884129","64.93573939827967","32.46786969913983"
"423.00","18","23.771577","37.967071","102.707945","5.234089","50.66898576601949","25.334492883009744"
"423.00","19","23.770920","37.967212","103.937373","5.205408","58.620033364048105","29.310016682024052"
"423.00","20","23.763077","37.970250","301.439331","4.884129","56.28813259960475","28.144066299802375"
