""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"356.00","19","23.766994","37.967634","97.338606","5.205408","29.799063761867192","14.899531880933596"
"356.00","20","23.765665","37.968150","303.702246","4.921537","37.69402613199263","18.847013065996315"
"356.00","21","23.765787","37.968085","300.087376","5.040636","73.49523996269012","36.74761998134506"
"356.00","22","23.766999","37.967725","276.592873","5.616441","78.39796692611624","39.19898346305812"
"356.00","23","23.767888","37.967647","274.710004","5.421137","69.98941982460734","34.99470991230367"
"356.00","24","23.764372","37.969035","138.567643","4.946208","63.56251111507213","31.781255557536063"
"356.00","25","23.763723","37.969654","138.846030","4.590662","56.55783838507583","28.278919192537913"
"356.00","5","23.774401","37.967160","81.416073","5.728514","60.532410521688774","30.266205260844387"
"356.00","6","23.763047","37.970266","301.439331","4.620600","55.225073149787775","27.612536574893888"
"356.00","7","23.773997","37.967117","81.639112","5.814712","54.15648445423929","27.078242227119645"
"356.00","8","23.771218","37.967146","103.937373","4.926181","58.32787879918109","29.163939399590546"
"356.00","9","23.761237","37.971166","299.483854","5.214637","31.392009209043284","15.696004604521642"
"357.00","10","23.762459","37.970562","301.092558","4.764503","32.13934508029943","16.069672540149714"
"357.00","11","23.763234","37.970169","305.385662","4.620600","33.10154228159537","16.550771140797686"
"357.00","12","23.763118","37.970229","301.439331","4.620600","69.69153284243075","34.84576642121537"
"357.00","13","23.771136","37.967164","103.937373","4.926181","62.65854564794108","31.32927282397054"
"357.00","14","23.771000","37.967195","103.937373","4.926181","67.52865914945828","33.76432957472914"
"357.00","15","23.763344","37.970104","305.385662","4.620600","60.58812741608367","30.294063708041836"
"357.00","16","23.768728","37.967479","95.031540","5.153207","70.60078045946331","35.300390229731654"
"357.00","17","23.765503","37.968241","303.702246","4.884129","63.86834224866031","31.934171124330156"
"357.00","18","23.767707","37.967567","94.034197","5.234089","63.933025142439334","31.966512571219667"
"357.00","19","23.767053","37.967626","97.338606","5.205408","45.09603969658099","22.548019848290497"
"357.00","20","23.765619","37.968176","303.702246","4.914055","78.94906077004417","39.474530385022085"
"357.00","21","23.765738","37.968109","300.092899","5.014551","64.03725699538711","32.018628497693555"
"357.00","22","23.766936","37.967732","276.592873","5.616441","64.34454944846647","32.17227472423323"
"357.00","23","23.767827","37.967653","274.710004","5.421137","61.44193009135988","30.72096504567994"
"357.00","24","23.764408","37.969001","138.567643","4.946208","40.9644770914923","20.48223854574615"
"357.00","25","23.763756","37.969622","138.846030","4.590662","48.77338116393787","24.38669058196893"
"357.00","5","23.774457","37.967165","81.863111","4.991638","52.527534813622786","26.263767406811393"
"357.00","6","23.763003","37.970289","301.439331","4.620600","65.82103867938851","32.910519339694254"
"357.00","7","23.774063","37.967123","81.639112","5.814712","69.67112258111429","34.835561290557145"
"357.00","8","23.771272","37.967134","103.937373","4.926181","50.78684565123093","25.393422825615463"
"357.00","9","23.761186","37.971190","299.483854","5.214637","72.19393906291663","36.09696953145831"
"358.00","10","23.762414","37.970585","301.092558","4.764503","44.761106375836185","22.380553187918096"
"358.00","11","23.763190","37.970192","301.763611","4.620600","51.28202019185317","25.641010095926585"
"358.00","12","23.763074","37.970252","301.439331","4.620600","49.40364667417528","24.70182333708764"
"358.00","13","23.771190","37.967152","103.937373","4.926181","54.39352698932475","27.196763494662374"
"358.00","14","23.771054","37.967183","103.937373","4.926181","45.504123617193635","22.752061808596817"
"358.00","15","23.763302","37.970129","305.385662","4.620600","53.35941506691014","26.679707533455073"
"358.00","16","23.768787","37.967473","95.023134","5.153207","53.10933288331817","26.554666441659084"
"358.00","17","23.765460","37.968268","306.306350","4.884129","66.53580474125683","33.26790237062841"
"358.00","18","23.767767","37.967562","94.034197","5.234089","28.214477355588272","14.107238677794136"
"358.00","19","23.767111","37.967620","96.458813","5.205408","61.36834189651304","30.68417094825652"
"358.00","20","23.765574","37.968201","303.702246","4.908070","61.54109614894","30.77054807447"
"358.00","21","23.765692","37.968135","303.701539","4.991377","60.38975925943557","30.194879629717786"
"358.00","22","23.766873","37.967742","280.361810","5.616441","68.4003562735377","34.20017813676885"
"358.00","23","23.767765","37.967658","274.710004","5.421137","68.0061948777776","34.0030974388888"
"358.00","24","23.764444","37.968966","138.567643","4.946208","67.26765527858853","33.63382763929427"
"358.00","25","23.763789","37.969590","138.788576","4.590662","49.84346184625046","24.92173092312523"
"358.00","5","23.774502","37.967169","81.920141","3.991638","58.5478125597427","29.273906279871355"
"358.00","6","23.762959","37.970312","301.439331","4.620600","70.06822438367762","35.03411219183881"
"358.00","7","23.774128","37.967129","81.639112","5.814712","45.54382381095269","22.771911905476344"
"358.00","8","23.771326","37.967122","103.715397","4.926181","98.3142628164125","49.157131408206254"
"358.00","9","23.761135","37.971214","299.483854","5.214637","50.34483962124831","25.172419810624156"
"359.00","10","23.762368","37.970608","301.092558","4.764503","40.118055571921325","20.059027785960662"
"359.00","11","23.763146","37.970215","301.439331","4.620600","61.99293540082224","30.99646770041112"
"359.00","12","23.763030","37.970275","301.439331","4.620600","83.4533380658221","41.72666903291105"
"359.00","13","23.771244","37.967140","103.937373","4.926181","67.80925440090162","33.90462720045081"
"359.00","14","23.771108","37.967171","103.937373","4.926181","73.98769485981731","36.993847429908655"
"359.00","15","23.763260","37.970154","305.385662","4.620600","46.50101295322415","23.250506476612074"
"359.00","16","23.768845","37.967468","95.023134","5.153207","53.43877325687289","26.719386628436446"
"359.00","17","23.765416","37.968295","306.876070","4.884129","51.85018176667344","25.925090883336722"
"359.00","18","23.767826","37.967558","94.034197","5.234089","76.99961581214608","38.49980790607304"
"359.00","19","23.767170","37.967613","95.726177","5.205408","73.15725855262528","36.57862927631264"
"359.00","20","23.765528","37.968227","303.702246","4.903282","58.87847680655792","29.43923840327896"
"359.00","21","23.765646","37.968161","303.702246","4.969928","36.7874460537422","18.3937230268711"
"359.00","22","23.766812","37.967755","283.435141","5.616441","84.75354428869746","42.37677214434873"
"359.00","23","23.767704","37.967664","274.710004","5.421137","64.89086878709641","32.445434393548204"
"359.00","24","23.764480","37.968932","138.567643","4.946208","64.45469849906","32.22734924953"
"359.00","25","23.763823","37.969558","138.567643","4.590662","59.12731655482436","29.563658277412184"
"359.00","5","23.774536","37.967171","83.611190","2.991638","68.50565356988301","34.252826784941504"
"359.00","6","23.762915","37.970334","301.439331","4.620600","75.60097105932603","37.800485529663014"
"359.00","7","23.774194","37.967136","80.575518","5.814712","69.33099992820783","34.665499964103915"
"359.00","8","23.771381","37.967111","102.707945","4.926181","81.9829807870551","40.99149039352755"
"359.00","9","23.761084","37.971239","299.483854","5.214637","50.953962330120575","25.476981165060288"
"360.00","10","23.762322","37.970632","301.092558","4.764503","59.44697252118215","29.72348626059107"
"360.00","11","23.763102","37.970238","301.439331","4.620600","71.23563164112319","35.617815820561596"
"360.00","12","23.762986","37.970297","301.439331","4.620600","55.04307062655976","27.521535313279877"
"360.00","13","23.771298","37.967128","103.937373","4.926181","77.07903908981056","38.53951954490528"
"360.00","14","23.771162","37.967159","103.937373","4.926181","45.938193522499745","22.969096761249872"
"360.00","15","23.763217","37.970178","304.037433","4.620600","53.33491020308943","26.667455101544714"
"360.00","16","23.768903","37.967462","95.023134","5.153207","61.82701024641649","30.913505123208246"
"360.00","17","23.765373","37.968323","306.876070","4.884129","40.36614026796762","20.18307013398381"
"360.00","18","23.767885","37.967553","94.034197","5.234089","42.76304693490587","21.381523467452936"
"360.00","19","23.767229","37.967607","95.726177","5.205408","79.66837164291813","39.834185821459066"
"360.00","20","23.765483","37.968253","304.606053","4.899451","70.14407858711499","35.072039293557495"
"360.00","21","23.765600","37.968187","303.702246","4.952768","50.41274812829781","25.206374064148903"
"360.00","22","23.766750","37.967768","283.435141","5.616441","65.48038548077304","32.74019274038652"
"360.00","23","23.767643","37.967669","274.710004","5.421137","51.72751468246792","25.86375734123396"
"360.00","24","23.764516","37.968898","138.207772","4.946208","33.23120427029535","16.615602135147675"
"360.00","25","23.763856","37.969526","138.567643","4.590662","57.532659847672086","28.766329923836043"
"360.00","5","23.774582","37.967173","84.846519","3.991638","58.42952757780026","29.21476378890013"
"360.00","6","23.762871","37.970357","300.914408","4.620600","54.91453158326402","27.45726579163201"
"360.00","7","23.774259","37.967144","79.580053","5.814712","30.724651079834427","15.362325539917213"
"360.00","8","23.771435","37.967100","102.707945","4.926181","75.975884140773","37.9879420703865"
"360.00","9","23.761034","37.971263","299.483854","5.214637","65.50314538687664","32.75157269343832"
"361.00","10","23.762277","37.970655","301.092558","4.764503","56.96382980626096","28.481914903130484"
"361.00","11","23.763058","37.970260","301.439331","4.620600","64.4406679373041","32.22033396865205"
"361.00","12","23.762942","37.970320","301.439331","4.620600","76.73500342342706","38.36750171171353"
"361.00","13","23.771352","37.967117","103.137216","4.926181","74.42015275461455","37.210076377307274"
"361.00","14","23.771216","37.967147","103.937373","4.926181","24.695250393924248","12.347625196962124"
"361.00","15","23.763173","37.970201","301.439331","4.620600","30.826388689406535","15.413194344703268"
"361.00","16","23.768961","37.967457","95.023134","5.153207","44.53285094338382","22.26642547169191"
"361.00","17","23.765329","37.968350","307.060398","4.884129","56.99341613698009","28.496708068490044"
"361.00","18","23.767944","37.967548","94.034197","5.234089","65.2146146779027","32.60730733895135"
"361.00","19","23.767287","37.967601","95.726177","5.205408","57.23376407949111","28.616882039745555"
"361.00","20","23.765440","37.968280","306.876070","4.896387","61.32346886853099","30.661734434265494"
"361.00","21","23.765554","37.968212","303.702246","4.939040","54.739574371273164","27.369787185636582"
"361.00","22","23.766688","37.967782","283.601995","5.616441","67.41921106168584","33.70960553084292"
"361.00","23","23.767581","37.967675","274.710004","5.421137","75.11966583183684","37.55983291591842"
"361.00","24","23.764552","37.968864","137.693011","4.946208","69.71454084644401","34.857270423222005"
"361.00","25","23.763889","37.969494","138.567643","4.590662","63.593827274375705","31.796913637187853"
"361.00","5","23.774638","37.967173","88.371792","4.991638","74.56077109577939","37.28038554788969"
"361.00","6","23.762826","37.970379","300.068583","4.620600","66.63802956891679","33.319014784458396"
"361.00","7","23.774325","37.967152","79.580053","5.814712","67.82662957435558","33.91331478717779"
"361.00","8","23.771489","37.967089","102.707945","4.926181","81.18654195971595","40.59327097985798"
"361.00","9","23.760983","37.971287","299.483854","5.214637","52.85192012408767","26.42596006204384"
"362.00","10","23.762231","37.970678","301.092558","4.764503","77.40594141584398","38.70297070792199"
"362.00","11","23.763014","37.970283","301.439331","4.620600","67.7193200445671","33.85966002228355"
"362.00","12","23.762898","37.970343","301.439331","4.620600","71.11897677011069","35.559488385055346"
"362.00","13","23.771407","37.967106","102.707945","4.926181","85.86279148996702","42.93139574498351"
"362.00","14","23.771270","37.967135","103.937373","4.926181","57.510690411990524","28.755345205995262"
"362.00","15","23.763129","37.970224","301.439331","4.620600","71.41932937855505","35.709664689277524"
"362.00","16","23.769020","37.967451","95.023134","5.153207","88.59536039404827","44.297680197024135"
"362.00","17","23.765289","37.968381","311.719326","4.884129","44.00466355636654","22.00233177818327"
"362.00","18","23.768004","37.967543","94.034197","5.234089","56.870415876673135","28.435207938336568"
"362.00","19","23.767346","37.967596","95.184602","5.205408","61.00449383732424","30.502246918662124"
"362.00","20","23.765396","37.968308","306.876070","4.893935","59.65655130039588","29.82827565019794"
"362.00","21","23.765508","37.968238","303.702246","4.928058","55.42858276510231","27.714291382551156"
"362.00","22","23.766627","37.967795","283.679042","5.616441","55.80819208169192","27.90409604084596"
"362.00","23","23.767520","37.967680","274.710004","5.421137","55.316197998755314","27.658098999377657"
"362.00","24","23.764589","37.968830","137.693011","4.946208","73.4928825506288","36.7464412753144"
"362.00","25","23.763923","37.969463","138.567643","4.590662","68.39637337190793","34.198186685953964"
"362.00","6","23.762781","37.970401","300.068583","4.620600","50.18261817666025","25.091309088330128"
"362.00","7","23.774390","37.967159","80.999039","5.814712","55.57659885643875","27.788299428219375"
"362.00","8","23.771543","37.967078","102.707945","4.926181","75.21177563197845","37.60588781598923"
"362.00","9","23.760932","37.971311","298.619153","5.214637","64.97216779546469","32.48608389773234"
"363.00","10","23.762186","37.970701","301.092558","4.764503","59.146025869971915","29.573012934985957"
"363.00","11","23.762970","37.970306","301.439331","4.620600","36.78029757001204","18.39014878500602"
"363.00","12","23.762854","37.970365","300.437314","4.620600","65.4232310015723","32.71161550078615"
"363.00","13","23.771461","37.967095","102.707945","4.926181","45.79518140188535","22.897590700942672"
"363.00","14","23.771324","37.967123","103.770341","4.926181","57.605483320984156","28.802741660492078"
"363.00","15","23.763085","37.970246","301.439331","4.620600","46.65336264930293","23.326681324651464"
"363.00","16","23.769078","37.967446","95.023134","5.153207","53.80043639154751","26.900218195773753"
"363.00","17","23.765249","37.968411","311.719326","4.884129","45.09487046441182","22.547435232205906"
"363.00","18","23.768063","37.967539","94.034197","5.234089","33.46553581821243","16.732767909106215"
"363.00","19","23.767405","37.967591","94.034197","5.205408","83.74225742524361","41.871128712621804"
"363.00","20","23.765353","37.968335","306.876070","4.891974","69.69275286994889","34.846376434974445"
"363.00","21","23.765464","37.968265","305.995190","4.919272","69.09840744052303","34.54920372026152"
"363.00","22","23.766565","37.967809","284.392624","5.616441","45.15068156206418","22.575340781032093"
"363.00","23","23.767459","37.967686","274.710004","5.421137","51.64587447505502","25.82293723752751"
"363.00","24","23.764626","37.968797","137.693011","4.946208","66.54767462434809","33.273837312174045"
"363.00","25","23.763956","37.969431","138.567643","4.590662","40.698277464438334","20.349138732219167"
"363.00","6","23.762737","37.970422","300.068583","4.620600","79.42263986270252","39.71131993135126"
"363.00","7","23.774449","37.967164","81.863111","5.145246","68.16176921045457","34.08088460522728"
"363.00","8","23.771598","37.967067","102.707945","4.926181","18.894536353302655","9.447268176651328"
"363.00","9","23.760880","37.971334","298.342297","5.214637","49.15656131838508","24.578280659192544"
"364.00","10","23.762140","37.970725","301.092558","4.764503","46.257769320467894","23.128884660233947"
"364.00","11","23.762926","37.970329","301.439331","4.620600","42.73497020730729","21.367485103653642"
"364.00","12","23.762809","37.970387","300.068583","4.620600","54.58798579391842","27.29399289695921"
"364.00","13","23.771515","37.967084","102.707945","4.926181","61.99031551128852","30.995157755644257"
"364.00","14","23.771378","37.967112","102.707945","4.926181","59.639524789683705","29.81976239484185"
"364.00","15","23.763041","37.970269","301.439331","4.620600","35.958508519731964","17.979254259865982"
"364.00","16","23.769136","37.967440","95.023134","5.153207","49.29095847518644","24.64547923759322"
"364.00","17","23.765208","37.968441","311.719326","4.884129","52.87398679123583","26.436993395617915"
"364.00","18","23.768122","37.967534","94.034197","5.234089","57.343098445907906","28.671549222953953"
"364.00","19","23.767464","37.967586","94.034197","5.205408","58.48556170941575","29.242780854707874"
"364.00","20","23.765311","37.968364","309.232419","4.890405","63.68441656251787","31.842208281258937"
"364.00","21","23.765420","37.968293","306.876070","4.912244","57.911301533447215","28.955650766723608"
"364.00","22","23.766509","37.967824","287.119453","5.248770","53.37451689787797","26.687258448938984"
"364.00","23","23.767398","37.967691","274.710004","5.421137","72.89026939161883","36.445134695809415"
"364.00","24","23.764662","37.968763","137.693011","4.946208","62.306812376894115","31.153406188447057"
"364.00","25","23.763989","37.969399","138.567643","4.590662","69.66809247013516","34.83404623506758"
"364.00","6","23.762692","37.970444","300.068583","4.620600","66.38569987643277","33.19284993821638"
"364.00","7","23.774495","37.967168","81.887661","4.145246","79.89903468270444","39.94951734135222"
"364.00","8","23.771652","37.967057","101.125674","4.926181","49.21634555385013","24.608172776925066"
"364.00","9","23.760829","37.971358","298.342297","5.214637","61.74541302079283","30.872706510396416"
"365.00","10","23.762094","37.970748","300.931094","4.764503","61.640766830222915","30.82038341511146"
"365.00","11","23.762882","37.970351","301.226998","4.620600","67.29343435809339","33.646717179046696"
"365.00","12","23.762764","37.970409","300.068583","4.620600","40.76792535439434","20.38396267719717"
"365.00","13","23.771569","37.967073","102.707945","4.926181","45.72504505195637","22.862522525978182"
"365.00","14","23.771432","37.967101","102.707945","4.926181","35.74964549472918","17.87482274736459"
"365.00","15","23.762997","37.970292","301.439331","4.620600","53.02149017301366","26.51074508650683"
"365.00","16","23.769194","37.967436","93.823464","5.153207","53.45167063745848","26.72583531872924"
"365.00","17","23.765168","37.968471","311.719326","4.884129","65.11651625807198","32.55825812903599"
"365.00","18","23.768181","37.967529","94.097093","5.234089","64.31732411530236","32.15866205765118"
"365.00","19","23.767523","37.967582","94.034197","5.205408","64.27603011716597","32.13801505858299"
"365.00","20","23.765270","37.968395","311.719326","4.889150","97.39199624442575","48.69599812221288"
"365.00","21","23.765377","37.968320","306.876070","4.906621","59.08004601323628","29.54002300661814"
"365.00","22","23.766463","37.967837","287.119453","4.248770","64.68293262371098","32.34146631185549"
"365.00","23","23.767336","37.967696","274.710004","5.421137","61.79359049358881","30.896795246794404"
"365.00","24","23.764699","37.968729","137.693011","4.946208","64.00513946893986","32.00256973446993"
"365.00","25","23.764023","37.969367","138.567643","4.590662","49.03841029672904","24.51920514836452"
"365.00","6","23.762647","37.970466","300.068583","4.620600","62.89438501017424","31.44719250508712"
"365.00","7","23.774531","37.967170","83.340955","3.145246","60.612213687193346","30.306106843596673"
"365.00","8","23.771707","37.967048","100.775350","4.926181","51.5480332882947","25.774016644147352"
"365.00","9","23.760778","37.971382","298.342297","5.214637","65.1071429395848","32.5535714697924"
"366.00","10","23.762048","37.970770","300.004062","4.764503","77.93957316027775","38.96978658013887"
"366.00","11","23.762837","37.970373","300.068583","4.620600","59.28772457083695","29.64386228541848"
"366.00","12","23.762720","37.970431","300.068583","4.620600","48.727509047282304","24.363754523641152"
"366.00","13","23.771624","37.967062","102.120956","4.926181","70.08392033514981","35.041960167574906"
"366.00","14","23.771487","37.967090","102.707945","4.926181","63.3735471489182","31.6867735744591"
"366.00","15","23.762953","37.970315","301.439331","4.620600","63.80424029659009","31.902120148295044"
"366.00","16","23.769253","37.967432","93.729517","5.153207","85.64955876991547","42.824779384957736"
"366.00","17","23.765128","37.968502","311.719326","4.884129","78.7351965489841","39.36759827449205"
"366.00","18","23.768241","37.967524","94.555114","5.234089","88.43793805206845","44.218969026034216"
"366.00","19","23.767582","37.967577","94.034197","5.205408","52.79418659208229","26.397093296041145"
"366.00","20","23.765230","37.968425","311.719326","4.888146","55.53980171105967","27.76990085552983"
"366.00","21","23.765333","37.968348","306.876070","4.902122","69.43171463624932","34.71585731812466"
"366.00","22","23.766428","37.967846","287.119453","3.248770","58.855261674839596","29.427630837419798"
"366.00","23","23.767275","37.967701","273.583792","5.421137","79.43890426349091","39.719452131745456"
"366.00","24","23.764736","37.968695","137.693011","4.946208","53.99428955369643","26.997144776848216"
"366.00","25","23.764056","37.969335","138.567643","4.590662","63.60501109802308","31.80250554901154"
"366.00","6","23.762603","37.970489","300.742933","4.620600","69.25817071573775","34.629085357868874"
"366.00","7","23.774578","37.967173","84.847502","4.145246","57.63279964478396","28.816399822391976"
"366.00","8","23.771762","37.967038","100.775350","4.926181","38.43075654075612","19.21537827037806"
"366.00","9","23.760726","37.971405","298.342297","5.214637","83.05595712396452","41.527978561982266"
"367.00","10","23.762002","37.970793","300.004062","4.764503","55.16396412799033","27.581982063995166"
"367.00","11","23.762792","37.970395","300.068583","4.620600","43.133702473287585","21.566851236643792"
"367.00","12","23.762675","37.970453","300.068583","4.620600","66.9102966663878","33.4551483331939"
"367.00","13","23.771679","37.967053","100.775350","4.926181","45.84945699914718","22.92472849957359"
"367.00","14","23.771541","37.967079","102.707945","4.926181","74.60088946342763","37.30044473171382"
"367.00","15","23.762909","37.970337","301.439331","4.620600","67.3293189642552","33.6646594821276"
"367.00","16","23.769311","37.967427","93.729517","5.153207","57.80880986449261","28.9044049322463"
"367.00","17","23.765089","37.968533","314.151312","4.884129","36.17761291983766","18.08880645991883"
"367.00","18","23.768300","37.967519","95.021795","5.234089","78.80778030881413","39.403890154407065"
"367.00","19","23.767641","37.967572","94.034197","5.205408","54.72665501401274","27.36332750700637"
"367.00","20","23.765190","37.968455","311.719326","4.887342","67.07994336129956","33.53997168064978"
"367.00","21","23.765292","37.968378","311.397494","4.898524","36.59669527283242","18.29834763641621"
"367.00","22","23.766382","37.967859","287.143118","4.248770","74.75332301984731","37.37666150992366"
"367.00","23","23.767213","37.967705","273.462550","5.421137","61.97449054693128","30.987245273465636"
"367.00","24","23.764772","37.968661","137.693011","4.946208","74.0161279256276","37.0080639628138"
"367.00","25","23.764090","37.969304","138.567643","4.590662","75.61728500621814","37.80864250310907"
"367.00","6","23.762559","37.970511","301.092558","4.620600","45.51436925641839","22.7571846282092"
"367.00","7","23.774637","37.967173","88.177823","5.145246","82.48304968827117","41.24152484413558"
"367.00","8","23.771817","37.967029","100.775350","4.926181","67.50037056031381","33.750185280156906"
"367.00","9","23.760675","37.971429","298.342297","5.214637","78.72579701417524","39.36289850708762"
"368.00","10","23.761956","37.970815","300.004062","4.764503","54.50906268929109","27.254531344645546"
"368.00","11","23.762748","37.970417","300.068583","4.620600","53.646558323918114","26.823279161959057"
"368.00","12","23.762630","37.970475","300.153033","4.620600","60.43193623068205","30.215968115341024"
"368.00","13","23.771733","37.967043","100.775350","4.926181","44.15693839238033","22.078469196190166"
"368.00","14","23.771595","37.967068","102.707945","4.926181","59.78230846562359","29.891154232811797"
"368.00","15","23.762865","37.970360","300.749911","4.620600","32.19134690075389","16.095673450376946"
"368.00","16","23.769369","37.967423","93.729517","5.153207","71.54091916081448","35.77045958040724"
"368.00","17","23.765050","37.968565","314.400156","4.884129","66.84872587933877","33.424362939669386"
"368.00","18","23.768359","37.967513","95.021795","5.234089","67.1225338102692","33.5612669051346"
"368.00","19","23.767700","37.967568","94.034197","5.205408","62.055615231006726","31.027807615503363"
"368.00","20","23.765149","37.968485","311.719326","4.886700","80.39310044848429","40.196550224242145"
"368.00","21","23.765252","37.968408","311.719326","4.895645","57.94500612165652","28.97250306082826"
"368.00","22","23.766326","37.967875","288.471433","5.248770","53.646955687378444","26.82347784368922"
"368.00","23","23.767152","37.967710","273.462550","5.421137","77.09885723119413","38.549428615597066"
"368.00","24","23.764809","37.968628","137.693011","4.946208","32.24768690089684","16.12384345044842"
"368.00","25","23.764123","37.969272","138.567643","4.590662","107.18767524637414","53.59383762318707"
"368.00","6","23.762514","37.970534","301.092558","4.620600","60.78004302415885","30.390021512079425"
"368.00","8","23.771871","37.967019","100.775350","4.926181","53.87898258821934","26.939491294109665"
"368.00","9","23.760624","37.971452","298.342297","5.214637","65.15437649627346","32.57718824813673"
"369.00","10","23.761910","37.970838","300.004062","4.764503","37.29026225221372","18.64513112610686"
"369.00","11","23.762703","37.970439","300.068583","4.620600","60.103904965350225","30.05195248267511"
"369.00","12","23.762586","37.970497","301.092558","4.620600","75.4649883605713","37.73249418028565"
"369.00","13","23.771788","37.967034","100.775350","4.926181","47.810226178411625","23.905113089205813"
"369.00","14","23.771650","37.967058","101.212045","4.926181","70.70868604896773","35.35434302448387"
"369.00","15","23.762820","37.970381","300.068583","4.620600","67.50709975397606","33.75354987698803"
"369.00","16","23.769428","37.967418","93.729517","5.153207","56.399428603003535","28.199714301501768"
"369.00","17","23.765012","37.968597","314.400156","4.884129","50.63358354753919","25.316791773769594"
"369.00","18","23.768418","37.967508","95.021795","5.234089","52.490184514424044","26.245092257212022"
"369.00","19","23.767759","37.967563","94.034197","5.205408","65.3797355271253","32.68986776356265"
"369.00","20","23.765110","37.968516","312.743703","4.886186","64.36747963247453","32.183739816237264"
"369.00","21","23.765212","37.968439","311.719326","4.893342","56.40590135772456","28.20295067886228"
"369.00","22","23.766268","37.967895","292.485544","5.616441","42.39703038348851","21.198515191744253"
"369.00","23","23.767091","37.967714","273.462550","5.421137","62.583082304889324","31.291541152444662"
"369.00","24","23.764845","37.968594","137.693011","4.946208","56.21162199239419","28.105810996197096"
"369.00","25","23.764156","37.969240","138.567643","4.590662","48.90667739516925","24.453338697584623"
"369.00","6","23.762470","37.970556","301.092558","4.620600","43.76161067793912","21.88080533896956"
"369.00","8","23.771926","37.967011","98.602491","4.926181","72.69290465210119","36.346452326050596"
"369.00","9","23.760572","37.971476","298.342297","5.214637","69.84048667487413","34.920243337437064"
"370.00","10","23.761864","37.970861","300.004062","4.764503","72.60841038629825","36.30420519314912"
"370.00","11","23.762658","37.970461","300.068583","4.620600","53.63234494716145","26.81617247358072"
"370.00","12","23.762542","37.970520","301.092558","4.620600","69.21984279106859","34.60992139553429"
"370.00","13","23.771843","37.967024","100.775350","4.926181","57.46024252179926","28.730121260899626"
"370.00","14","23.771705","37.967048","100.775350","4.926181","42.525248007863524","21.26262400393176"
"370.00","15","23.762775","37.970403","300.068583","4.620600","72.26425961851854","36.13212980925927"
"370.00","16","23.769486","37.967414","93.729517","5.153207","28.102676065034565","14.051338032517283"
"370.00","17","23.764973","37.968628","314.400156","4.884129","59.714254542057155","29.857127271028574"
"370.00","18","23.768477","37.967502","95.021795","5.234089","63.96780968933323","31.98390484466661"
"370.00","19","23.767818","37.967558","94.034197","5.205408","43.16774838538093","21.583874192690462"
"370.00","20","23.765071","37.968548","314.400156","4.885774","52.10369357320686","26.051846786603434"
"370.00","21","23.765171","37.968469","311.719326","4.891499","76.59312472257797","38.296562361288984"
"370.00","22","23.766210","37.967916","292.729025","5.616441","55.78379028435826","27.891895142179134"
"370.00","23","23.767029","37.967721","276.492641","5.421137","55.318870718826076","27.659435359413038"
"370.00","24","23.764884","37.968561","135.232968","4.946208","55.329130563606626","27.664565281803313"
"370.00","25","23.764190","37.969208","138.567643","4.590662","43.255064520207426","21.627532260103713"
"370.00","6","23.762426","37.970579","301.092558","4.620600","63.22830445445167","31.61415222722583"
"370.00","8","23.771982","37.967003","98.493688","4.926181","31.29127011739169","15.645635058695845"
"370.00","9","23.760521","37.971499","298.342297","5.214637","75.64032166183183","37.82016083091592"
"371.00","10","23.761818","37.970883","300.004062","4.764503","50.73217412061399","25.366087060306995"
"371.00","11","23.762614","37.970483","300.509419","4.620600","68.50740499141317","34.253702495706584"
"371.00","12","23.762498","37.970542","301.092558","4.620600","70.33888323102217","35.16944161551108"
"371.00","13","23.771898","37.967015","99.777508","4.926181","52.14048500494339","26.070242502471697"
"371.00","14","23.771759","37.967039","100.775350","4.926181","51.35251762589096","25.67625881294548"
"371.00","15","23.762731","37.970425","300.068583","4.620600","40.342663954333716","20.171331977166858"
"371.00","16","23.769544","37.967410","93.729517","5.153207","66.73122043510857","33.365610217554284"
"371.00","17","23.764935","37.968660","314.761014","4.884129","50.180322551128285","25.090161275564142"
"371.00","18","23.768536","37.967496","95.021795","5.234089","69.65626508474898","34.82813254237449"
"371.00","19","23.767876","37.967554","94.034197","5.205408","61.78065249328454","30.89032624664227"
"371.00","20","23.765033","37.968580","314.400156","4.885445","45.86915306332675","22.934576531663375"
"371.00","21","23.765131","37.968499","311.719326","4.890025","62.672686509453584","31.336343254726795"
"371.00","22","23.766152","37.967937","292.720199","5.616441","58.19231116136803","29.096155580684016"
"371.00","23","23.766968","37.967728","276.592873","5.421137","46.160839609317236","23.080419804658618"
"371.00","24","23.764923","37.968530","133.464413","4.946208","92.1020138296534","46.0510069148267"
"371.00","25","23.764223","37.969176","138.567643","4.590662","56.218375899723924","28.109187949861962"
"371.00","6","23.762382","37.970601","301.092558","4.620600","66.06018807006234","33.03009403503117"
"371.00","8","23.772037","37.966997","96.948666","4.926181","45.518585742746836","22.759292871373418"
"371.00","9","23.760470","37.971523","298.342297","5.214637","54.515230967133974","27.257615483566987"
"372.00","10","23.761772","37.970906","300.004062","4.764503","63.90773496446454","31.95386748223227"
"372.00","11","23.762570","37.970506","301.092558","4.620600","24.242854366554155","12.121427183277078"
"372.00","12","23.762454","37.970565","301.092558","4.620600","72.31423043678141","36.15711521839071"
"372.00","13","23.771953","37.967007","98.493688","4.926181","61.96931415343549","30.984657076717745"
