""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"384.00","16","23.770300","37.967333","98.833083","5.153207","35.39120582907044","17.69560291453522"
"384.00","17","23.764473","37.969100","318.381906","4.884129","62.643265290400905","31.321632645200452"
"384.00","18","23.769305","37.967428","93.729517","5.234089","66.83729045605945","33.418645228029725"
"384.00","19","23.768642","37.967487","95.025656","5.205408","63.22116040991088","31.61058020495544"
"384.00","20","23.764564","37.969014","318.577189","4.884202","51.04534451928536","25.522672259642675"
"384.00","21","23.764654","37.968928","318.577189","4.884453","55.863604613222236","27.931802306611118"
"384.00","22","23.765445","37.968278","306.876070","5.616441","53.03552131981175","26.517760659905875"
"384.00","23","23.766268","37.967896","292.493201","5.421137","60.85373680372238","30.42686840186119"
"384.00","24","23.765465","37.968141","127.269889","4.946208","48.82139256509269","24.41069628254634"
"384.00","25","23.764660","37.968765","137.693011","4.590662","65.95852836275057","32.979264181375285"
"384.00","6","23.761804","37.970890","300.004062","4.620600","74.7187599204166","37.3593799602083"
"384.00","8","23.772763","37.966975","82.362964","4.926181","56.95341256959939","28.476706284799693"
"385.00","10","23.761171","37.971197","299.483854","4.764503","58.72022689580592","29.360113447902958"
"385.00","11","23.761994","37.970797","300.004062","4.620600","58.50610597111017","29.253052985555087"
"385.00","12","23.761876","37.970854","300.004062","4.620600","55.902092997885966","27.951046498942983"
"385.00","13","23.772678","37.966968","88.221715","4.926181","45.36496237154951","22.682481185774755"
"385.00","14","23.772537","37.966969","88.829154","4.926181","28.76658688380552","14.38329344190276"
"385.00","15","23.762111","37.970739","301.092558","4.620600","52.12977431232275","26.064887156161376"
"385.00","16","23.770358","37.967324","98.833083","5.153207","62.022641126093696","31.011320563046848"
"385.00","17","23.764438","37.969134","318.372355","4.884129","71.40718704650799","35.70359352325399"
"385.00","18","23.769365","37.967423","93.729517","5.234089","61.792367554322524","30.896183777161262"
"385.00","19","23.768700","37.967481","95.044424","5.205408","59.14890506773321","29.574452533866605"
"385.00","20","23.764528","37.969048","318.577189","4.884187","55.42399955314567","27.711999776572835"
"385.00","21","23.764618","37.968962","318.577189","4.884388","59.99802121088424","29.999010605442116"
"385.00","22","23.765395","37.968309","306.876070","5.616441","56.58948752358241","28.294743761791207"
"385.00","23","23.766211","37.967916","292.729025","5.421137","52.395056003867154","26.197528001933577"
"385.00","24","23.765511","37.968115","122.984432","4.946208","75.99442330488571","37.99721165244286"
"385.00","25","23.764694","37.968734","137.693011","4.590662","57.13638708376936","28.56819354188468"
"385.00","6","23.761759","37.970912","300.004062","4.620600","77.68993148658743","38.84496574329371"
"385.00","8","23.772819","37.966980","82.362964","4.926181","65.41987235652576","32.70993617826288"
"386.00","10","23.761125","37.971219","299.483854","4.764503","60.559094541390934","30.279547270695467"
"386.00","11","23.761949","37.970819","300.004062","4.620600","42.12152273200365","21.060761366001824"
"386.00","12","23.761832","37.970876","300.004062","4.620600","63.10710810019158","31.55355405009579"
"386.00","13","23.772734","37.966973","82.362964","4.926181","55.099098464252066","27.549549232126033"
"386.00","14","23.772593","37.966968","88.829154","4.926181","70.68187686987278","35.34093843493639"
"386.00","15","23.762066","37.970762","300.298225","4.620600","60.55251440431868","30.27625720215934"
"386.00","16","23.770415","37.967316","98.833083","5.153207","52.25203572010893","26.12601786005446"
"386.00","17","23.764402","37.969167","318.372355","4.884129","50.369099792129326","25.184549896064663"
"386.00","18","23.769424","37.967419","93.729517","5.234089","28.367650119874924","14.183825059937462"
"386.00","19","23.768759","37.967476","95.023134","5.205408","67.44427787052207","33.722138935261036"
"386.00","20","23.764492","37.969082","318.489118","4.884175","70.64982753691417","35.32491376845709"
"386.00","21","23.764583","37.968996","318.577189","4.884337","57.82548212903938","28.912741064519693"
"386.00","22","23.765345","37.968341","306.876070","5.616441","59.59951536833992","29.79975768416996"
"386.00","23","23.766155","37.967936","292.721324","5.421137","59.8428240792686","29.9214120396343"
"386.00","24","23.765557","37.968090","122.984432","4.946208","48.73850717079081","24.369253585395406"
"386.00","25","23.764728","37.968702","137.693011","4.590662","36.85805028685705","18.429025143428525"
"386.00","6","23.761714","37.970934","300.004062","4.620600","56.00767236645899","28.003836183229495"
"386.00","8","23.772875","37.966984","82.362964","4.926181","68.09015102683418","34.04507551341709"
"387.00","10","23.761078","37.971242","299.483854","4.764503","61.843863324415324","30.921931662207662"
"387.00","11","23.761904","37.970841","300.004062","4.620600","60.82821127407324","30.41410563703662"
"387.00","12","23.761787","37.970898","300.004062","4.620600","69.38405398171915","34.692026990859574"
"387.00","13","23.772790","37.966977","82.362964","4.926181","61.86731334735573","30.933656673677866"
"387.00","14","23.772649","37.966968","88.829154","4.926181","58.86481139439854","29.43240569719927"
"387.00","15","23.762022","37.970783","300.004062","4.620600","64.2584768282603","32.12923841413015"
"387.00","16","23.770473","37.967307","98.833083","5.153207","46.634031226083245","23.317015613041622"
"387.00","17","23.764366","37.969201","318.372355","4.884129","54.18298472112016","27.09149236056008"
"387.00","18","23.769483","37.967414","93.729517","5.234089","71.83108389744191","35.91554194872096"
"387.00","19","23.768818","37.967470","95.023134","5.205408","84.12659662488056","42.06329831244028"
"387.00","20","23.764457","37.969116","318.372355","4.884166","54.42027322764892","27.21013661382446"
"387.00","21","23.764547","37.969030","318.577189","4.884295","73.63342310287443","36.816711551437216"
"387.00","22","23.765297","37.968375","310.835880","5.616441","60.61926166781599","30.309630833907995"
"387.00","23","23.766099","37.967956","292.713463","5.421137","58.75795867921043","29.378979339605216"
"387.00","24","23.765604","37.968065","122.984432","4.946208","64.04160958997876","32.02080479498938"
"387.00","25","23.764762","37.968671","137.693011","4.590662","58.69548235256758","29.34774117628379"
"387.00","6","23.761670","37.970955","300.004062","4.620600","75.05619215855153","37.52809607927576"
"387.00","8","23.772930","37.966990","81.208889","4.926181","42.6078999572816","21.3039499786408"
"388.00","10","23.761032","37.971264","299.483854","4.764503","96.98433267710257","48.492166338551286"
"388.00","11","23.761860","37.970863","300.004062","4.620600","44.50688809466782","22.25344404733391"
"388.00","12","23.761742","37.970920","300.004062","4.620600","43.81399714205019","21.906998571025095"
"388.00","13","23.772846","37.966982","82.362964","4.926181","78.7746270175377","39.38731350876885"
"388.00","14","23.772705","37.966970","85.179461","4.926181","52.1869586764953","26.093479338247654"
"388.00","15","23.761977","37.970805","300.004062","4.620600","31.984444341711775","15.992222170855888"
"388.00","16","23.770530","37.967296","102.960014","5.153207","55.902758926388785","27.951379463194392"
"388.00","17","23.764331","37.969235","318.372355","4.884129","43.11607935911783","21.558039679558917"
"388.00","18","23.769543","37.967410","93.729517","5.234089","39.234732369324995","19.617366184662497"
"388.00","19","23.768877","37.967465","95.023134","5.205408","68.38859527961893","34.19429763980946"
"388.00","20","23.764421","37.969149","318.372355","4.884159","57.253880712638264","28.626940356319132"
"388.00","21","23.764512","37.969064","318.577189","4.884262","89.78736676432992","44.89368338216495"
"388.00","22","23.765251","37.968409","311.719326","5.616441","63.98065862527529","31.990329312637645"
"388.00","23","23.766043","37.967976","292.713463","5.421137","70.57114393990003","35.28557196995001"
"388.00","24","23.765650","37.968039","122.984432","4.946208","63.458423124362696","31.729211562181348"
"388.00","25","23.764796","37.968639","137.693011","4.590662","60.69547333125258","30.34773666562629"
"388.00","6","23.761625","37.970977","300.004062","4.620600","42.01282022882661","21.006410114413306"
"388.00","8","23.772986","37.966996","79.748801","4.926181","65.17909860771668","32.58954930385834"
"389.00","10","23.760985","37.971286","299.483854","4.764503","65.7530542792053","32.87652713960265"
"389.00","11","23.761815","37.970884","300.004062","4.620600","65.08514316115627","32.542571580578134"
"389.00","12","23.761698","37.970942","300.004062","4.620600","53.75903640157004","26.879518200785025"
"389.00","13","23.772901","37.966986","82.362964","4.926181","66.5797690075999","33.28988450379995"
"389.00","14","23.772761","37.966975","82.362964","4.926181","63.551702517241225","31.775851258620616"
"389.00","15","23.761932","37.970827","300.004062","4.620600","38.041748843442655","19.020874421721327"
"389.00","16","23.770586","37.967284","103.085584","5.153207","75.45937983134357","37.729689915671784"
"389.00","17","23.764295","37.969269","318.372355","4.884129","52.32806037921481","26.164030189607406"
"389.00","18","23.769602","37.967405","93.865526","5.234089","79.85587729765865","39.927938648829326"
"389.00","19","23.768936","37.967459","95.023134","5.205408","40.77961720864283","20.389808604321416"
"389.00","20","23.764385","37.969183","318.372355","4.884153","60.39018644752501","30.195093223762505"
"389.00","21","23.764476","37.969097","318.396246","4.884235","72.3387187136218","36.1693593568109"
"389.00","22","23.765204","37.968444","311.719326","5.616441","80.20854893888136","40.10427446944068"
"389.00","23","23.765987","37.967996","292.713463","5.421137","58.189672799009756","29.094836399504878"
"389.00","24","23.765696","37.968014","122.984432","4.946208","60.53628935907432","30.26814467953716"
"389.00","25","23.764830","37.968608","137.693011","4.590662","40.22748940544781","20.113744702723906"
"389.00","6","23.761580","37.970999","300.004062","4.620600","56.67034609087209","28.335173045436044"
"389.00","8","23.773041","37.967003","79.748801","4.926181","72.93796493045387","36.46898246522694"
"390.00","10","23.760939","37.971308","298.780411","4.764503","53.79313031280365","26.896565156401824"
"390.00","11","23.761770","37.970906","300.004062","4.620600","64.29795043785525","32.148975218927625"
"390.00","12","23.761653","37.970964","300.004062","4.620600","53.693068377360376","26.846534188680188"
"390.00","13","23.772957","37.966993","79.979435","4.926181","104.25967499576029","52.129837497880146"
"390.00","14","23.772817","37.966979","82.362964","4.926181","58.686220315677865","29.343110157838932"
"390.00","15","23.761887","37.970849","300.004062","4.620600","77.88881647974159","38.944408239870796"
"390.00","16","23.770643","37.967272","103.085584","5.153207","72.09619482385637","36.04809741192818"
"390.00","17","23.764259","37.969302","318.372355","4.884129","38.145806019785596","19.072903009892798"
"390.00","18","23.769661","37.967400","94.438598","5.234089","58.08111128733629","29.040555643668146"
"390.00","19","23.768995","37.967454","95.023134","5.205408","55.66837393737274","27.83418696868637"
"390.00","20","23.764350","37.969217","318.372355","4.884148","63.288270448932806","31.644135224466403"
"390.00","21","23.764440","37.969131","318.372355","4.884214","58.57036616690388","29.28518308345194"
"390.00","22","23.765158","37.968479","311.719326","5.616441","43.68510685425656","21.842553427128276"
"390.00","23","23.765931","37.968017","292.713463","5.421137","64.56531942911849","32.282659714559244"
"390.00","24","23.765744","37.967991","119.432894","4.946208","34.4634985525214","17.2317492762607"
"390.00","25","23.764864","37.968577","137.303310","4.590662","59.73788596960075","29.868942984800373"
"390.00","6","23.761535","37.971021","300.004062","4.620600","76.72708787734172","38.36354393867086"
"390.00","8","23.773097","37.967009","79.748801","4.926181","67.28230403345884","33.64115201672942"
"391.00","10","23.760892","37.971329","298.342297","4.764503","55.885140671652344","27.942570335826172"
"391.00","11","23.761725","37.970928","300.004062","4.620600","68.09709998923611","34.04854999461806"
"391.00","12","23.761608","37.970986","300.004062","4.620600","61.02511098157483","30.512555490787413"
"391.00","13","23.773012","37.966999","79.748801","4.926181","71.65736081737514","35.82868040868757"
"391.00","14","23.772872","37.966984","82.362964","4.926181","55.44118678067894","27.720593390339467"
"391.00","15","23.761843","37.970871","300.004062","4.620600","66.83512431179231","33.41756215589616"
"391.00","16","23.770700","37.967260","103.085584","5.153207","60.808089048089236","30.404044524044615"
"391.00","17","23.764224","37.969336","318.372355","4.884129","51.90394600620774","25.951973003103873"
"391.00","18","23.769720","37.967395","94.438598","5.234089","82.40216930363061","41.20108465181531"
"391.00","19","23.769053","37.967448","95.023134","5.205408","54.725695168448766","27.362847584224383"
"391.00","20","23.764314","37.969250","318.372355","4.884144","51.570790515365296","25.785395257682648"
"391.00","21","23.764405","37.969165","318.372355","4.884197","46.17397121714601","23.086985608573006"
"391.00","22","23.765112","37.968514","312.573711","5.616441","50.58715315774255","25.293576578871274"
"391.00","23","23.765877","37.968041","298.144365","5.421137","49.55054402502792","24.77527201251396"
"391.00","24","23.765793","37.967969","117.778646","4.946208","42.04617559686535","21.023087798432677"
"391.00","25","23.764901","37.968548","133.464413","4.590662","63.783362116821216","31.891681058410608"
"391.00","6","23.761491","37.971043","300.004062","4.620600","56.388242374206065","28.194121187103033"
"391.00","8","23.773152","37.967016","79.748801","4.926181","55.77083125495631","27.885415627478157"
"392.00","10","23.760845","37.971351","298.342297","4.764503","51.28566959932958","25.642834799664787"
"392.00","11","23.761681","37.970950","300.004062","4.620600","89.9963951173969","44.99819755869845"
"392.00","12","23.761563","37.971007","300.004062","4.620600","52.526332390862","26.263166195430998"
"392.00","13","23.773068","37.967006","79.748801","4.926181","67.21680239239835","33.608401196199175"
"392.00","14","23.772928","37.966989","81.325739","4.926181","78.9508603579355","39.47543017896775"
"392.00","15","23.761798","37.970893","300.004062","4.620600","64.35071636264037","32.175358181320185"
"392.00","16","23.770756","37.967248","103.085584","5.153207","90.54040266901373","45.270201334506865"
"392.00","17","23.764188","37.969370","318.372355","4.884129","74.818035979283","37.4090179896415"
"392.00","18","23.769779","37.967390","94.438598","5.234089","37.56726312820979","18.783631564104894"
"392.00","19","23.769112","37.967443","95.023134","5.205408","67.93917382085837","33.969586910429186"
"392.00","20","23.764279","37.969284","318.372355","4.884141","47.97288121394034","23.986440606970167"
"392.00","21","23.764369","37.969199","318.372355","4.884184","65.62544285830221","32.812721429151104"
"392.00","22","23.765068","37.968551","314.400156","5.616441","57.2469293742722","28.623464687136096"
"392.00","23","23.765825","37.968066","300.087376","5.421137","27.632718181342618","13.816359090671307"
"392.00","24","23.765842","37.967947","117.778646","4.946208","40.04245378491091","20.021226892455456"
"392.00","25","23.764938","37.968518","133.464413","4.590662","53.84383335875191","26.921916679375954"
"392.00","6","23.761446","37.971065","300.004062","4.620600","60.801866316133676","30.400933158066838"
"392.00","8","23.773207","37.967023","79.244566","4.926181","66.37984070890633","33.189920354453164"
"393.00","10","23.760798","37.971372","298.342297","4.764503","71.78115147218898","35.89057573609449"
"393.00","11","23.761636","37.970972","300.004062","4.620600","57.51352347577689","28.756761737888446"
"393.00","12","23.761519","37.971029","300.004062","4.620600","86.21172357378242","43.10586178689121"
"393.00","13","23.773123","37.967013","79.748801","4.926181","33.81851052163728","16.90925526081864"
"393.00","14","23.772983","37.966996","79.748801","4.926181","61.346252783626106","30.673126391813053"
"393.00","15","23.761753","37.970915","300.004062","4.620600","58.27105501833038","29.13552750916519"
"393.00","16","23.770813","37.967236","103.395626","5.153207","70.74414502338912","35.37207251169456"
"393.00","17","23.764152","37.969403","318.372355","4.884129","45.312636350759846","22.656318175379923"
"393.00","18","23.769839","37.967385","94.438598","5.234089","58.081858644769454","29.040929322384727"
"393.00","19","23.769171","37.967438","94.355696","5.205408","41.17565929825567","20.587829649127833"
"393.00","20","23.764243","37.969318","318.372355","4.884139","79.39128814930969","39.695644074654844"
"393.00","21","23.764333","37.969232","318.372355","4.884173","71.77839215096914","35.88919607548457"
"393.00","22","23.765024","37.968587","314.400156","5.616441","48.83799435655072","24.41899717827536"
"393.00","23","23.765772","37.968092","300.087376","5.421137","46.32197857242904","23.160989286214523"
"393.00","24","23.765891","37.967925","117.778646","4.946208","72.79021615586703","36.395108077933514"
"393.00","25","23.764975","37.968489","133.464413","4.590662","51.30703109954162","25.65351554977081"
"393.00","6","23.761401","37.971087","300.004062","4.620600","68.30967486671234","34.15483743335617"
"393.00","8","23.773263","37.967030","79.230807","4.926181","66.788689508934","33.394344754467"
"394.00","10","23.760751","37.971394","298.342297","4.764503","46.80562333507448","23.40281166753724"
"394.00","11","23.761591","37.970994","300.004062","4.620600","70.31805683680302","35.15902841840151"
"394.00","12","23.761474","37.971051","300.004062","4.620600","58.53387295502934","29.26693647751467"
"394.00","13","23.773179","37.967019","79.511314","4.926181","65.79495573005653","32.897477865028264"
"394.00","14","23.773039","37.967003","79.748801","4.926181","68.66287062283985","34.33143531141992"
"394.00","15","23.761709","37.970936","300.004062","4.620600","60.0316701124738","30.015835056236895"
"394.00","16","23.770869","37.967224","103.937373","5.153207","83.15927152234497","41.57963576117248"
"394.00","17","23.764117","37.969437","318.372355","4.884129","59.24927002688906","29.624635013444525"
"394.00","18","23.769898","37.967380","94.438598","5.234089","62.72007124905391","31.360035624526954"
"394.00","19","23.769230","37.967433","93.729517","5.205408","58.29007192843503","29.145035964217517"
"394.00","20","23.764207","37.969352","318.372355","4.884137","49.70712350672481","24.853561753362406"
"394.00","21","23.764298","37.969266","318.372355","4.884164","71.93954615560176","35.96977307780088"
"394.00","22","23.764979","37.968623","314.400156","5.616441","61.99713710186729","30.998568550933648"
"394.00","23","23.765721","37.968119","301.455248","5.421137","57.05659983512215","28.528299917561075"
"394.00","24","23.765943","37.967907","112.398157","4.946208","62.52618194237345","31.263090971186724"
"394.00","25","23.765011","37.968460","133.464413","4.590662","48.22289007110221","24.111445035551107"
"394.00","6","23.761356","37.971108","299.612154","4.620600","46.347639278521854","23.173819639260927"
"394.00","8","23.773318","37.967037","79.230807","4.926181","68.27886859676453","34.13943429838226"
"395.00","10","23.760704","37.971415","298.342297","4.764503","55.27006538754901","27.635032693774505"
"395.00","11","23.761546","37.971016","300.004062","4.620600","52.760410046510394","26.380205023255197"
"395.00","12","23.761429","37.971073","300.004062","4.620600","72.82301098209537","36.411505491047684"
"395.00","13","23.773234","37.967026","79.230807","4.926181","53.38677997262331","26.693389986311654"
"395.00","14","23.773094","37.967009","79.748801","4.926181","49.96699990171409","24.983499950857045"
"395.00","15","23.761664","37.970958","300.004062","4.620600","61.60467297954758","30.80233648977379"
"395.00","16","23.770926","37.967211","103.937373","5.153207","51.110644280373734","25.555322140186867"
"395.00","17","23.764081","37.969471","318.372355","4.884129","41.87006791291618","20.93503395645809"
"395.00","18","23.769957","37.967375","94.438598","5.234089","76.46774408376342","38.23387204188171"
"395.00","19","23.769289","37.967429","93.729517","5.205408","62.97115707879113","31.485578539395565"
"395.00","20","23.764172","37.969385","318.372355","4.884135","55.43225874250582","27.716129371252908"
"395.00","21","23.764262","37.969300","318.372355","4.884157","40.49981622568599","20.249908112842995"
"395.00","22","23.764935","37.968660","314.750279","5.616441","78.46048692071246","39.23024346035623"
"395.00","23","23.765670","37.968147","303.702246","5.421137","49.15552177676021","24.5777608883801"
"395.00","24","23.765994","37.967889","111.948699","4.946208","43.95553630348057","21.977768151740282"
"395.00","25","23.765048","37.968430","133.464413","4.590662","47.70747410201625","23.853737051008125"
"395.00","6","23.761311","37.971130","299.483854","4.620600","68.58160652894043","34.29080326447021"
"395.00","8","23.773373","37.967044","79.230807","4.926181","83.90488857059667","41.952444285298334"
"396.00","10","23.760657","37.971437","298.342297","4.764503","54.22378883934189","27.111894419670946"
"396.00","11","23.761502","37.971038","300.004062","4.620600","62.089318135510545","31.044659067755273"
"396.00","12","23.761384","37.971095","299.911836","4.620600","41.51305777556507","20.756528887782537"
"396.00","13","23.773289","37.967033","79.230807","4.926181","89.05494695421567","44.52747347710783"
"396.00","14","23.773150","37.967016","79.748801","4.926181","48.68257068625976","24.34128534312988"
"396.00","15","23.761619","37.970980","300.004062","4.620600","68.90409581901642","34.45204790950821"
"396.00","16","23.770982","37.967198","103.937373","5.153207","46.496091461451044","23.248045730725522"
"396.00","17","23.764045","37.969505","318.372355","4.884129","57.41640486204045","28.708202431020226"
"396.00","18","23.770016","37.967370","94.438598","5.234089","67.92359577739842","33.96179788869921"
"396.00","19","23.769348","37.967424","93.729517","5.205408","65.99519128509797","32.99759564254899"
"396.00","20","23.764136","37.969419","318.372355","4.884134","74.42173560670155","37.21086780335077"
"396.00","21","23.764226","37.969334","318.372355","4.884151","84.04263972465192","42.02131986232596"
"396.00","22","23.764894","37.968699","318.577189","5.616441","75.95299151644842","37.97649575822421"
"396.00","23","23.765620","37.968175","303.702246","5.421137","39.53639602670512","19.76819801335256"
"396.00","24","23.766046","37.967871","111.948699","4.946208","64.6688254981845","32.33441274909225"
"396.00","25","23.765086","37.968401","132.433926","4.590662","73.72375968654197","36.861879843270984"
"396.00","6","23.761266","37.971151","299.483854","4.620600","44.702136065980994","22.351068032990497"
"396.00","8","23.773429","37.967051","78.934486","4.926181","57.1025757868815","28.551287893440747"
"397.00","10","23.760610","37.971458","298.342297","4.764503","47.725319493272295","23.862659746636144"
"397.00","11","23.761457","37.971059","300.004062","4.620600","44.62167401600436","22.31083700800218"
"397.00","12","23.761339","37.971116","299.483854","4.620600","56.804028189215686","28.402014094607843"
"397.00","13","23.773345","37.967040","79.230807","4.926181","89.08502973146459","44.542514865732294"
"397.00","14","23.773205","37.967023","79.267716","4.926181","82.25344656204845","41.126723281024226"
"397.00","15","23.761574","37.971002","300.004062","4.620600","50.02783163421672","25.01391581710836"
"397.00","16","23.771039","37.967186","103.937373","5.153207","37.491174421708564","18.745587210854282"
"397.00","17","23.764010","37.969538","318.372355","4.884129","34.47318349821374","17.23659174910687"
"397.00","18","23.770075","37.967365","94.438598","5.234089","57.391722100948826","28.695861050474413"
"397.00","19","23.769407","37.967420","93.729517","5.205408","70.90714187107979","35.453570935539894"
"397.00","20","23.764100","37.969453","318.372355","4.884133","42.06866073472594","21.03433036736297"
"397.00","21","23.764191","37.969367","318.372355","4.884147","37.05491548857347","18.527457744286735"
"397.00","22","23.764854","37.968738","318.577189","5.616441","63.54433619399551","31.772168096997756"
"397.00","23","23.765570","37.968204","303.702246","5.421137","57.61750547015041","28.808752735075203"
"397.00","24","23.766097","37.967854","111.948699","4.946208","61.93810145981852","30.96905072990926"
"397.00","25","23.765124","37.968374","130.726851","4.590662","56.641900192549166","28.320950096274583"
"397.00","6","23.761221","37.971173","299.483854","4.620600","79.2547251918343","39.62736259591715"
"397.00","8","23.773484","37.967059","78.246507","4.926181","83.96185213228242","41.98092606614121"
"398.00","10","23.760563","37.971480","298.342297","4.764503","61.81967987526786","30.90983993763393"
"398.00","11","23.761412","37.971081","300.004062","4.620600","60.27115592981604","30.13557796490802"
"398.00","12","23.761294","37.971138","299.483854","4.620600","61.28940456298633","30.644702281493164"
"398.00","13","23.773400","37.967047","79.230807","4.926181","75.49250031017993","37.74625015508997"
"398.00","14","23.773260","37.967030","79.230807","4.926181","67.68386763246974","33.84193381623487"
"398.00","15","23.761530","37.971024","300.004062","4.620600","46.52802694721798","23.264013473608987"
"398.00","16","23.771095","37.967173","103.937373","5.153207","54.347023333763346","27.173511666881673"
"398.00","17","23.763974","37.969572","318.372355","4.884129","64.08928041733962","32.04464020866981"
"398.00","18","23.770134","37.967357","97.957178","5.234089","43.23407399130251","21.617036995651254"
"398.00","19","23.769466","37.967416","93.729517","5.205408","60.144713827497434","30.072356913748717"
"398.00","20","23.764065","37.969487","318.372355","4.884132","67.11317242432534","33.55658621216267"
"398.00","21","23.764155","37.969401","318.372355","4.884143","78.38971153937065","39.194855769685326"
"398.00","22","23.764813","37.968777","318.577189","5.616441","54.05138685796152","27.02569342898076"
"398.00","23","23.765519","37.968232","303.702246","5.421137","60.76977594427567","30.384887972137836"
"398.00","24","23.766148","37.967836","111.948699","4.879434","90.69206326784395","45.346031633921974"
"398.00","25","23.765163","37.968346","130.726851","4.590662","54.77608199071853","27.388040995359265"
"398.00","6","23.761176","37.971195","299.483854","4.620600","64.75395820770744","32.37697910385372"
"398.00","8","23.773539","37.967067","78.246507","4.926181","61.50327265521989","30.751636327609944"
"399.00","10","23.760516","37.971501","298.342297","4.764503","57.995446720727195","28.997723360363597"
"399.00","11","23.761367","37.971103","299.730782","4.620600","47.840771970274396","23.9203859851372"
"399.00","12","23.761249","37.971160","299.483854","4.620600","70.82084972824423","35.41042486412211"
"399.00","13","23.773455","37.967055","78.471589","4.926181","53.79740636539","26.898703182695"
"399.00","14","23.773316","37.967037","79.230807","4.926181","65.04821613634383","32.52410806817191"
"399.00","15","23.761485","37.971046","300.004062","4.620600","39.90425310488429","19.952126552442145"
"399.00","16","23.771152","37.967161","103.937373","5.153207","45.65114710188262","22.825573550941314"
"399.00","17","23.763938","37.969606","318.372355","4.884129","47.46060472557858","23.73030236278929"
"399.00","18","23.770193","37.967348","98.833083","5.234089","54.414654825597076","27.207327412798534"
"399.00","19","23.769525","37.967411","93.729517","5.205408","73.71576499662005","36.857882498310026"
"399.00","20","23.764029","37.969520","318.372355","4.884132","79.86491816432621","39.932459082163106"
"399.00","21","23.764119","37.969435","318.372355","4.884141","59.90275384735399","29.951376923676992"
"399.00","22","23.764772","37.968816","318.577189","5.616441","44.70497940665558","22.35248970332779"
"399.00","23","23.765470","37.968261","305.544295","5.421137","74.96692656210229","37.483463281051144"
"399.00","24","23.766189","37.967822","111.948699","3.879434","50.7153570863093","25.35767854315465"
"399.00","25","23.765201","37.968318","130.726851","4.590662","53.37543932891987","26.687719664459934"
"399.00","6","23.761131","37.971216","299.483854","4.620600","77.93926549743101","38.969632748715505"
"399.00","8","23.773594","37.967074","78.246507","4.926181","50.43735211769918","25.21867605884959"
"400.00","10","23.760469","37.971523","298.342297","4.764503","75.74093738463685","37.870468692318425"
"400.00","11","23.761322","37.971125","299.483854","4.620600","57.57092959895683","28.785464799478415"
"400.00","12","23.761205","37.971181","299.483854","4.620600","90.73748678016614","45.368743390083075"
"400.00","13","23.773510","37.967063","78.246507","4.926181","46.42853462026043","23.21426731013021"
"400.00","14","23.773371","37.967044","79.230807","4.926181","49.6916890566571","24.84584452832855"
"400.00","15","23.761440","37.971068","300.004062","4.620600","56.03083934640138","28.01541967320069"
"400.00","16","23.771208","37.967148","103.937373","5.153207","43.17672579473043","21.588362897365215"
"400.00","17","23.763903","37.969640","318.372355","4.884129","60.54315510732949","30.27157755366475"
"400.00","18","23.770251","37.967340","98.833083","5.234089","32.93614887174054","16.46807443587027"
"400.00","19","23.769584","37.967407","93.729517","5.205408","57.84785330229382","28.923926651146914"
"400.00","20","23.763993","37.969554","318.372355","4.884131","41.18754242646237","20.593771213231186"
"400.00","21","23.764084","37.969469","318.372355","4.884138","61.07099162471394","30.53549581235697"
"400.00","22","23.764731","37.968855","318.577189","5.616441","85.73586177555921","42.8679308877796"
"400.00","23","23.765422","37.968292","306.876070","5.421137","72.02654055306442","36.01327027653221"
"400.00","24","23.766219","37.967811","111.948699","2.879434","71.41609588044645","35.708047940223224"
"400.00","25","23.765240","37.968290","130.726851","4.590662","34.24840162033266","17.12420081016633"
"400.00","6","23.761087","37.971238","299.483854","4.620600","41.77434127697967","20.887170638489835"
"400.00","8","23.773649","37.967082","78.246507","4.926181","69.87589241188037","34.937946205940186"
"401.00","10","23.760423","37.971544","298.342297","4.764503","56.33629756068334","28.16814878034167"
"401.00","11","23.761278","37.971146","299.483854","4.620600","64.0176583055299","32.00882915276495"
"401.00","12","23.761160","37.971203","299.483854","4.620600","90.27194104133115","45.135970520665566"
"401.00","13","23.773565","37.967070","78.246507","4.926181","58.683309466828824","29.341654733414412"
"401.00","14","23.773426","37.967051","78.978477","4.926181","62.23678308168561","31.118391540842804"
"401.00","15","23.761395","37.971090","300.004062","4.620600","92.25145742657787","46.125728713288936"
"401.00","16","23.771264","37.967136","103.937373","5.153207","67.0908964453634","33.5454482226817"
"401.00","17","23.763867","37.969673","318.372355","4.884129","39.480178304443285","19.740089152221643"
"401.00","18","23.770310","37.967331","98.833083","5.234089","82.00770387143295","41.003851935716476"
"401.00","19","23.769643","37.967402","94.375957","5.205408","52.173095203801765","26.086547601900882"
"401.00","20","23.763958","37.969588","318.372355","4.884131","69.04024787312751","34.520123936563756"
"401.00","21","23.764048","37.969502","318.372355","4.884136","60.48343877437794","30.24171938718897"
"401.00","22","23.764690","37.968893","318.577189","5.616441","59.69081180409222","29.84540590204611"
"401.00","23","23.765374","37.968322","306.876070","5.421137","43.629687059631394","21.814843529815697"
"401.00","24","23.766259","37.967798","111.628906","3.879434","63.50316736056364","31.75158368028182"
"401.00","25","23.765279","37.968262","130.726851","4.590662","64.15303500771479","32.076517503857396"
"401.00","6","23.761042","37.971259","299.483854","4.620600","65.06996872357364","32.53498436178682"
