""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"382.00","14","23.772369","37.966972","91.411129","4.926181","50.639159030088045","25.319579515044026"
"382.00","15","23.762244","37.970672","301.092558","4.620600","76.16081107673853","38.08040553836926"
"382.00","16","23.770185","37.967350","98.833083","5.153207","40.74005341705439","20.370026708527195"
"382.00","17","23.764545","37.969032","318.577189","4.884129","58.31209226379031","29.156046131895156"
"382.00","18","23.769187","37.967437","93.992072","5.234089","31.15310658957027","15.576553294785136"
"382.00","19","23.768524","37.967498","95.021795","5.205408","57.512087390056884","28.756043695028442"
"382.00","20","23.764635","37.968947","318.577189","4.884242","50.707206221244284","25.353603110622142"
"382.00","21","23.764725","37.968861","318.577189","4.884636","82.14668597889516","41.07334298944758"
"382.00","22","23.765546","37.968217","303.702246","5.616441","60.973038879785776","30.486519439892888"
"382.00","23","23.766377","37.967860","287.169587","4.024257","62.40752343970885","31.203761719854423"
"382.00","24","23.765378","37.968197","127.780715","4.946208","89.02271016053078","44.51135508026538"
"382.00","25","23.764592","37.968828","137.693011","4.590662","33.96721074725112","16.98360537362556"
"382.00","6","23.761893","37.970846","300.004062","4.620600","41.04679418934904","20.523397094674518"
"382.00","8","23.772652","37.966968","88.829154","4.926181","71.55314636952399","35.77657318476199"
"383.00","10","23.761264","37.971153","299.483854","4.764503","35.24891557623083","17.624457788115414"
"383.00","11","23.762083","37.970753","300.677075","4.620600","37.667038458423775","18.833519229211888"
"383.00","12","23.761966","37.970811","300.004062","4.620600","51.69547694082339","25.847738470411695"
"383.00","13","23.772566","37.966968","88.829154","4.926181","63.46748917410272","31.733744587051362"
"383.00","14","23.772425","37.966970","91.411129","4.926181","29.786216886012696","14.893108443006348"
"383.00","15","23.762199","37.970694","301.092558","4.620600","77.7832440203261","38.89162201016305"
"383.00","16","23.770242","37.967341","98.833083","5.153207","50.41146526161907","25.205732630809536"
"383.00","17","23.764509","37.969066","318.577189","4.884129","58.05295852631551","29.026479263157754"
"383.00","18","23.769246","37.967432","93.729517","5.234089","63.20341573560604","31.60170786780302"
"383.00","19","23.768583","37.967492","95.021795","5.205408","59.465152633748986","29.732576316874493"
"383.00","20","23.764599","37.968980","318.577189","4.884220","52.31014180938335","26.155070904691673"
"383.00","21","23.764689","37.968895","318.577189","4.884534","85.0413559499857","42.52067797499285"
"383.00","22","23.765494","37.968246","303.820104","5.616441","57.695129521797746","28.847564760898873"
"383.00","23","23.766324","37.967876","288.651232","5.024257","54.34483792712401","27.172418963562006"
"383.00","24","23.765421","37.968169","127.780715","4.946208","52.2864587421628","26.143229371081404"
"383.00","25","23.764626","37.968796","137.693011","4.590662","42.28887447766384","21.14443723883192"
"383.00","6","23.761849","37.970868","300.004062","4.620600","70.42700142376297","35.21350071188149"
"383.00","8","23.772708","37.966970","84.890198","4.926181","47.51769802181885","23.758849010909426"
"384.00","10","23.761217","37.971175","299.483854","4.764503","58.84913434334689","29.424567171673445"
"384.00","11","23.762038","37.970775","300.004062","4.620600","53.08361737921239","26.541808689606196"
"384.00","12","23.761921","37.970833","300.004062","4.620600","67.85353691575378","33.92676845787689"
"384.00","13","23.772622","37.966968","88.829154","4.926181","43.860815128916386","21.930407564458193"
"384.00","14","23.772481","37.966969","89.514983","4.926181","54.63999738239848","27.31999869119924"
"384.00","15","23.762155","37.970717","301.092558","4.620600","82.33004572310544","41.16502286155273"
"384.00","16","23.770300","37.967333","98.833083","5.153207","75.57320996224911","37.786604981124555"
"384.00","17","23.764473","37.969100","318.381906","4.884129","25.403442251573814","12.701721125786907"
"384.00","18","23.769305","37.967428","93.729517","5.234089","46.353300561893654","23.176650280946827"
"384.00","19","23.768642","37.967487","95.025656","5.205408","66.09988246685214","33.04994123342607"
"384.00","20","23.764564","37.969014","318.577189","4.884202","49.77152209865533","24.885761049327666"
"384.00","21","23.764654","37.968928","318.577189","4.884453","29.73593834670777","14.867969173353886"
"384.00","22","23.765445","37.968278","306.876070","5.616441","63.842832124262095","31.921416062131048"
"384.00","23","23.766268","37.967896","292.493201","5.421137","68.37183755322864","34.18591877661432"
"384.00","24","23.765465","37.968141","127.269889","4.946208","42.5778585159363","21.28892925796815"
"384.00","25","23.764660","37.968765","137.693011","4.590662","43.7194455654239","21.85972278271195"
"384.00","6","23.761804","37.970890","300.004062","4.620600","42.99422026032211","21.497110130161055"
"384.00","8","23.772763","37.966975","82.362964","4.926181","46.627081608741044","23.313540804370522"
"385.00","10","23.761171","37.971197","299.483854","4.764503","67.07794357177738","33.53897178588869"
"385.00","11","23.761994","37.970797","300.004062","4.620600","47.25953308071773","23.629766540358865"
"385.00","12","23.761876","37.970854","300.004062","4.620600","48.77598661030231","24.38799330515116"
"385.00","13","23.772678","37.966968","88.221715","4.926181","64.02097494187461","32.010487470937306"
"385.00","14","23.772537","37.966969","88.829154","4.926181","64.38502523521878","32.19251261760939"
"385.00","15","23.762111","37.970739","301.092558","4.620600","76.63576142259805","38.317880711299026"
"385.00","16","23.770358","37.967324","98.833083","5.153207","63.380905008211464","31.690452504105732"
"385.00","17","23.764438","37.969134","318.372355","4.884129","62.61567532317969","31.307837661589843"
"385.00","18","23.769365","37.967423","93.729517","5.234089","49.83723239545096","24.918616197725484"
"385.00","19","23.768700","37.967481","95.044424","5.205408","50.27278040664068","25.13639020332034"
"385.00","20","23.764528","37.969048","318.577189","4.884187","54.32706898773359","27.163534493866795"
"385.00","21","23.764618","37.968962","318.577189","4.884388","57.05174993642091","28.525874968210456"
"385.00","22","23.765395","37.968309","306.876070","5.616441","44.151198456578186","22.075599228289093"
"385.00","23","23.766211","37.967916","292.729025","5.421137","76.84386290134371","38.421931450671856"
"385.00","24","23.765511","37.968115","122.984432","4.946208","57.974893726383954","28.987446863191977"
"385.00","25","23.764694","37.968734","137.693011","4.590662","78.36411704642751","39.182058523213755"
"385.00","6","23.761759","37.970912","300.004062","4.620600","64.18620155425377","32.093100777126885"
"385.00","8","23.772819","37.966980","82.362964","4.926181","67.27678165450914","33.63839082725457"
"386.00","10","23.761125","37.971219","299.483854","4.764503","74.70836041263745","37.35418020631872"
"386.00","11","23.761949","37.970819","300.004062","4.620600","72.87540981964048","36.43770490982024"
"386.00","12","23.761832","37.970876","300.004062","4.620600","53.192291075315744","26.596145537657872"
"386.00","13","23.772734","37.966973","82.362964","4.926181","53.11698288933723","26.558491444668615"
"386.00","14","23.772593","37.966968","88.829154","4.926181","61.744102155003574","30.872051077501787"
"386.00","15","23.762066","37.970762","300.298225","4.620600","45.89248707430412","22.946243537152057"
"386.00","16","23.770415","37.967316","98.833083","5.153207","67.36770657537308","33.68385328768654"
"386.00","17","23.764402","37.969167","318.372355","4.884129","47.641747392561314","23.820873696280657"
"386.00","18","23.769424","37.967419","93.729517","5.234089","66.83904173472155","33.419520867360774"
"386.00","19","23.768759","37.967476","95.023134","5.205408","50.47734791635874","25.23867395817937"
"386.00","20","23.764492","37.969082","318.489118","4.884175","65.36690875643859","32.683454378219295"
"386.00","21","23.764583","37.968996","318.577189","4.884337","40.7989089507352","20.3994544753676"
"386.00","22","23.765345","37.968341","306.876070","5.616441","55.65305734509311","27.826528672546555"
"386.00","23","23.766155","37.967936","292.721324","5.421137","48.743484393116525","24.371742196558262"
"386.00","24","23.765557","37.968090","122.984432","4.946208","72.80361237327543","36.401806186637714"
"386.00","25","23.764728","37.968702","137.693011","4.590662","61.148589776128446","30.574294888064223"
"386.00","6","23.761714","37.970934","300.004062","4.620600","73.17960876072014","36.58980438036007"
"386.00","8","23.772875","37.966984","82.362964","4.926181","64.15913584717131","32.07956792358566"
"387.00","10","23.761078","37.971242","299.483854","4.764503","66.09651726873992","33.04825863436996"
"387.00","11","23.761904","37.970841","300.004062","4.620600","64.66357313058107","32.331786565290535"
"387.00","12","23.761787","37.970898","300.004062","4.620600","53.88040297479916","26.94020148739958"
"387.00","13","23.772790","37.966977","82.362964","4.926181","44.27696176493833","22.13848088246916"
"387.00","14","23.772649","37.966968","88.829154","4.926181","51.74685043390457","25.87342521695228"
"387.00","15","23.762022","37.970783","300.004062","4.620600","69.18906292000351","34.594531460001754"
"387.00","16","23.770473","37.967307","98.833083","5.153207","61.152567880268094","30.576283940134047"
"387.00","17","23.764366","37.969201","318.372355","4.884129","50.10493745703872","25.05246872851936"
"387.00","18","23.769483","37.967414","93.729517","5.234089","55.51339136704653","27.756695683523265"
"387.00","19","23.768818","37.967470","95.023134","5.205408","56.46322748587184","28.23161374293592"
"387.00","20","23.764457","37.969116","318.372355","4.884166","56.64332937477824","28.32166468738912"
"387.00","21","23.764547","37.969030","318.577189","4.884295","72.03473622592183","36.01736811296092"
"387.00","22","23.765297","37.968375","310.835880","5.616441","55.11216166189504","27.55608083094752"
"387.00","23","23.766099","37.967956","292.713463","5.421137","71.56674054951587","35.783370274757935"
"387.00","24","23.765604","37.968065","122.984432","4.946208","63.44876160444527","31.72438080222263"
"387.00","25","23.764762","37.968671","137.693011","4.590662","49.30551411118228","24.65275705559114"
"387.00","6","23.761670","37.970955","300.004062","4.620600","66.27130939486895","33.135654697434475"
"387.00","8","23.772930","37.966990","81.208889","4.926181","61.65167503257648","30.82583751628824"
"388.00","10","23.761032","37.971264","299.483854","4.764503","50.058122390484435","25.029061195242218"
"388.00","11","23.761860","37.970863","300.004062","4.620600","73.73585592590702","36.86792796295351"
"388.00","12","23.761742","37.970920","300.004062","4.620600","63.92623657834493","31.963118289172463"
"388.00","13","23.772846","37.966982","82.362964","4.926181","48.29709308969649","24.148546544848244"
"388.00","14","23.772705","37.966970","85.179461","4.926181","55.17973035092216","27.58986517546108"
"388.00","15","23.761977","37.970805","300.004062","4.620600","77.94520028506018","38.97260014253009"
"388.00","16","23.770530","37.967296","102.960014","5.153207","62.55491377613611","31.277456888068055"
"388.00","17","23.764331","37.969235","318.372355","4.884129","62.70959474830101","31.354797374150504"
"388.00","18","23.769543","37.967410","93.729517","5.234089","58.745441842215236","29.372720921107614"
"388.00","19","23.768877","37.967465","95.023134","5.205408","89.34972443123327","44.67486221561663"
"388.00","20","23.764421","37.969149","318.372355","4.884159","40.91162572576299","20.455812862881494"
"388.00","21","23.764512","37.969064","318.577189","4.884262","61.161880852197","30.5809404260985"
"388.00","22","23.765251","37.968409","311.719326","5.616441","55.90643136168265","27.953215680841325"
"388.00","23","23.766043","37.967976","292.713463","5.421137","66.97098456836379","33.485492284181895"
"388.00","24","23.765650","37.968039","122.984432","4.946208","39.497847270250546","19.748923635125273"
"388.00","25","23.764796","37.968639","137.693011","4.590662","74.41715924221407","37.208579621107035"
"388.00","6","23.761625","37.970977","300.004062","4.620600","62.51942275597637","31.259711377988186"
"388.00","8","23.772986","37.966996","79.748801","4.926181","65.96058245939996","32.98029122969998"
"389.00","10","23.760985","37.971286","299.483854","4.764503","72.3262412329675","36.16312061648375"
"389.00","11","23.761815","37.970884","300.004062","4.620600","61.844715531601544","30.922357765800772"
"389.00","12","23.761698","37.970942","300.004062","4.620600","50.12835041885028","25.064175209425137"
"389.00","13","23.772901","37.966986","82.362964","4.926181","68.61571057484457","34.307855287422285"
"389.00","14","23.772761","37.966975","82.362964","4.926181","52.77998033816871","26.389990169084356"
"389.00","15","23.761932","37.970827","300.004062","4.620600","45.46808838869898","22.73404419434949"
"389.00","16","23.770586","37.967284","103.085584","5.153207","54.60139059017045","27.300695295085223"
"389.00","17","23.764295","37.969269","318.372355","4.884129","42.45443957115191","21.227219785575954"
"389.00","18","23.769602","37.967405","93.865526","5.234089","61.95170191992996","30.975850959964976"
"389.00","19","23.768936","37.967459","95.023134","5.205408","38.99504723198504","19.49752361599252"
"389.00","20","23.764385","37.969183","318.372355","4.884153","56.154630579137816","28.07731528956891"
"389.00","21","23.764476","37.969097","318.396246","4.884235","68.29488521574665","34.14744260787332"
"389.00","22","23.765204","37.968444","311.719326","5.616441","49.70281824191258","24.85140912095629"
"389.00","23","23.765987","37.967996","292.713463","5.421137","43.0141430234643","21.50707151173215"
"389.00","24","23.765696","37.968014","122.984432","4.946208","61.015938219308524","30.507969109654265"
"389.00","25","23.764830","37.968608","137.693011","4.590662","90.14604895216088","45.07302447608045"
"389.00","6","23.761580","37.970999","300.004062","4.620600","73.89419226836955","36.947096134184775"
"389.00","8","23.773041","37.967003","79.748801","4.926181","67.10466151272061","33.552330756360305"
"390.00","10","23.760939","37.971308","298.780411","4.764503","54.58241822726347","27.291209113631734"
"390.00","11","23.761770","37.970906","300.004062","4.620600","73.28916965459491","36.64458482729746"
"390.00","12","23.761653","37.970964","300.004062","4.620600","48.30873903890795","24.154369519453976"
"390.00","13","23.772957","37.966993","79.979435","4.926181","51.28880157909971","25.644400789549856"
"390.00","14","23.772817","37.966979","82.362964","4.926181","44.57039920552219","22.285199602761097"
"390.00","15","23.761887","37.970849","300.004062","4.620600","53.99123002036931","26.995615010184657"
"390.00","16","23.770643","37.967272","103.085584","5.153207","78.61963376302278","39.30981688151139"
"390.00","17","23.764259","37.969302","318.372355","4.884129","60.425015818064466","30.212507909032233"
"390.00","18","23.769661","37.967400","94.438598","5.234089","85.13363491917323","42.566817459586616"
"390.00","19","23.768995","37.967454","95.023134","5.205408","64.08230194790846","32.04115097395423"
"390.00","20","23.764350","37.969217","318.372355","4.884148","60.16769759142271","30.083848795711354"
"390.00","21","23.764440","37.969131","318.372355","4.884214","56.35976053379687","28.179880266898437"
"390.00","22","23.765158","37.968479","311.719326","5.616441","66.2283672273077","33.11418361365385"
"390.00","23","23.765931","37.968017","292.713463","5.421137","67.67385815592787","33.83692907796394"
"390.00","24","23.765744","37.967991","119.432894","4.946208","55.066411077681906","27.533205538840953"
"390.00","25","23.764864","37.968577","137.303310","4.590662","42.577075205532715","21.28853760276636"
"390.00","6","23.761535","37.971021","300.004062","4.620600","49.63534786814299","24.817673934071493"
"390.00","8","23.773097","37.967009","79.748801","4.926181","74.26592354904545","37.13296177452273"
"391.00","10","23.760892","37.971329","298.342297","4.764503","76.38443033279619","38.19221516639809"
"391.00","11","23.761725","37.970928","300.004062","4.620600","44.88714454156434","22.44357227078217"
"391.00","12","23.761608","37.970986","300.004062","4.620600","39.17904971169606","19.58952485584803"
"391.00","13","23.773012","37.966999","79.748801","4.926181","64.53578485889648","32.26789242944824"
"391.00","14","23.772872","37.966984","82.362964","4.926181","66.75830565275402","33.37915282637701"
"391.00","15","23.761843","37.970871","300.004062","4.620600","76.79655961417765","38.39827980708883"
"391.00","16","23.770700","37.967260","103.085584","5.153207","60.21586361916052","30.107931809580258"
"391.00","17","23.764224","37.969336","318.372355","4.884129","77.95009163187108","38.97504581593554"
"391.00","18","23.769720","37.967395","94.438598","5.234089","53.27656159192501","26.638280795962505"
"391.00","19","23.769053","37.967448","95.023134","5.205408","58.5671156582796","29.2835578291398"
"391.00","20","23.764314","37.969250","318.372355","4.884144","58.40375699053953","29.20187849526976"
"391.00","21","23.764405","37.969165","318.372355","4.884197","69.59650669942563","34.798253349712816"
"391.00","22","23.765112","37.968514","312.573711","5.616441","74.21334070637455","37.106670353187276"
"391.00","23","23.765877","37.968041","298.144365","5.421137","66.1478006006493","33.07390030032465"
"391.00","24","23.765793","37.967969","117.778646","4.946208","42.004606139668","21.002303069833996"
"391.00","25","23.764901","37.968548","133.464413","4.590662","61.50245731176048","30.75122865588024"
"391.00","6","23.761491","37.971043","300.004062","4.620600","67.65701457313696","33.82850728656848"
"391.00","8","23.773152","37.967016","79.748801","4.926181","43.44106729366396","21.72053364683198"
"392.00","10","23.760845","37.971351","298.342297","4.764503","47.645391382124146","23.822695691062073"
"392.00","11","23.761681","37.970950","300.004062","4.620600","44.023807045579744","22.011903522789872"
"392.00","12","23.761563","37.971007","300.004062","4.620600","45.27483683853775","22.637418419268876"
"392.00","13","23.773068","37.967006","79.748801","4.926181","52.89798558929409","26.448992794647044"
"392.00","14","23.772928","37.966989","81.325739","4.926181","53.73066529549739","26.865332647748698"
"392.00","15","23.761798","37.970893","300.004062","4.620600","75.2032632878889","37.60163164394445"
"392.00","16","23.770756","37.967248","103.085584","5.153207","65.21618475789906","32.60809237894953"
"392.00","17","23.764188","37.969370","318.372355","4.884129","72.33229445053307","36.166147225266535"
"392.00","18","23.769779","37.967390","94.438598","5.234089","65.03028227254096","32.51514113627048"
"392.00","19","23.769112","37.967443","95.023134","5.205408","56.84365861271178","28.42182930635589"
"392.00","20","23.764279","37.969284","318.372355","4.884141","78.34888783364549","39.174443916822746"
"392.00","21","23.764369","37.969199","318.372355","4.884184","67.60752845933791","33.80376422966896"
"392.00","22","23.765068","37.968551","314.400156","5.616441","59.06546430043357","29.532732150216784"
"392.00","23","23.765825","37.968066","300.087376","5.421137","46.880968421211094","23.440484210605547"
"392.00","24","23.765842","37.967947","117.778646","4.946208","61.60248831494607","30.80124415747304"
"392.00","25","23.764938","37.968518","133.464413","4.590662","40.123885846216574","20.061942923108287"
"392.00","6","23.761446","37.971065","300.004062","4.620600","34.932262614856725","17.466131307428363"
"392.00","8","23.773207","37.967023","79.244566","4.926181","44.560650771446255","22.280325385723128"
"393.00","10","23.760798","37.971372","298.342297","4.764503","60.620655618920345","30.310327809460173"
"393.00","11","23.761636","37.970972","300.004062","4.620600","72.66618008016094","36.33309004008047"
"393.00","12","23.761519","37.971029","300.004062","4.620600","61.4185636620948","30.709281831047395"
"393.00","13","23.773123","37.967013","79.748801","4.926181","71.0175525560679","35.50877627803395"
"393.00","14","23.772983","37.966996","79.748801","4.926181","74.41269925216324","37.20634962608162"
"393.00","15","23.761753","37.970915","300.004062","4.620600","56.25973910471281","28.129869552356404"
"393.00","16","23.770813","37.967236","103.395626","5.153207","66.48789975242593","33.243949876212966"
"393.00","17","23.764152","37.969403","318.372355","4.884129","75.19023078876982","37.59511539438491"
"393.00","18","23.769839","37.967385","94.438598","5.234089","42.76269204184469","21.381346020922344"
"393.00","19","23.769171","37.967438","94.355696","5.205408","54.98812240429053","27.49406120214526"
"393.00","20","23.764243","37.969318","318.372355","4.884139","61.99837613600717","30.999188068003583"
"393.00","21","23.764333","37.969232","318.372355","4.884173","55.18431527480565","27.592157637402824"
"393.00","22","23.765024","37.968587","314.400156","5.616441","77.69715007873505","38.848575039367525"
"393.00","23","23.765772","37.968092","300.087376","5.421137","53.91368109087356","26.95684054543678"
"393.00","24","23.765891","37.967925","117.778646","4.946208","67.42620520514518","33.71310260257259"
"393.00","25","23.764975","37.968489","133.464413","4.590662","65.54200562227214","32.77100281113607"
"393.00","6","23.761401","37.971087","300.004062","4.620600","66.3879425327818","33.1939712663909"
"393.00","8","23.773263","37.967030","79.230807","4.926181","48.54701763298652","24.27350881649326"
"394.00","10","23.760751","37.971394","298.342297","4.764503","64.01190163255323","32.005950816276616"
"394.00","11","23.761591","37.970994","300.004062","4.620600","47.45472455752433","23.727362278762165"
"394.00","12","23.761474","37.971051","300.004062","4.620600","55.52076779620546","27.76038389810273"
"394.00","13","23.773179","37.967019","79.511314","4.926181","54.63640528073931","27.318202640369655"
"394.00","14","23.773039","37.967003","79.748801","4.926181","87.19254926818877","43.596274634094385"
"394.00","15","23.761709","37.970936","300.004062","4.620600","71.15722827673062","35.57861413836531"
"394.00","16","23.770869","37.967224","103.937373","5.153207","79.7949256962095","39.89746284810475"
"394.00","17","23.764117","37.969437","318.372355","4.884129","62.54634641984728","31.273173209923645"
"394.00","18","23.769898","37.967380","94.438598","5.234089","70.5362270218786","35.2681135109393"
"394.00","19","23.769230","37.967433","93.729517","5.205408","80.96114793823632","40.48057396911816"
"394.00","20","23.764207","37.969352","318.372355","4.884137","62.813861025672665","31.406930512836333"
"394.00","21","23.764298","37.969266","318.372355","4.884164","51.67130150368992","25.83565075184496"
"394.00","22","23.764979","37.968623","314.400156","5.616441","39.958270201244524","19.979135100622262"
"394.00","23","23.765721","37.968119","301.455248","5.421137","54.517512497753465","27.258756248876736"
"394.00","24","23.765943","37.967907","112.398157","4.946208","88.63981181549259","44.319905907746296"
"394.00","25","23.765011","37.968460","133.464413","4.590662","37.59927545331598","18.79963772665799"
"394.00","6","23.761356","37.971108","299.612154","4.620600","69.81851830189675","34.90925915094837"
"394.00","8","23.773318","37.967037","79.230807","4.926181","36.09594644579475","18.047973222897376"
"395.00","10","23.760704","37.971415","298.342297","4.764503","57.68781730705571","28.843908653527855"
"395.00","11","23.761546","37.971016","300.004062","4.620600","70.2620531231404","35.1310265615702"
"395.00","12","23.761429","37.971073","300.004062","4.620600","47.63689975630392","23.81844987815196"
"395.00","13","23.773234","37.967026","79.230807","4.926181","48.736315661110794","24.368157830555397"
"395.00","14","23.773094","37.967009","79.748801","4.926181","60.80776489602659","30.403882448013295"
"395.00","15","23.761664","37.970958","300.004062","4.620600","60.75109785422529","30.375548927112646"
"395.00","16","23.770926","37.967211","103.937373","5.153207","52.35633812554132","26.178169062770664"
"395.00","17","23.764081","37.969471","318.372355","4.884129","62.86452257600558","31.43226128800279"
"395.00","18","23.769957","37.967375","94.438598","5.234089","73.28140398338111","36.640701991690555"
"395.00","19","23.769289","37.967429","93.729517","5.205408","51.26458397782129","25.63229198891064"
"395.00","20","23.764172","37.969385","318.372355","4.884135","52.402315440173425","26.201157720086712"
"395.00","21","23.764262","37.969300","318.372355","4.884157","56.77700225476426","28.38850112738213"
"395.00","22","23.764935","37.968660","314.750279","5.616441","66.04560813841805","33.02280406920902"
"395.00","23","23.765670","37.968147","303.702246","5.421137","52.32355446337877","26.161777231689385"
"395.00","24","23.765994","37.967889","111.948699","4.946208","37.623047732974484","18.811523866487242"
"395.00","25","23.765048","37.968430","133.464413","4.590662","51.22111009834669","25.610555049173346"
"395.00","6","23.761311","37.971130","299.483854","4.620600","71.70790857851136","35.85395428925568"
"395.00","8","23.773373","37.967044","79.230807","4.926181","42.06623103769311","21.033115518846554"
"396.00","10","23.760657","37.971437","298.342297","4.764503","64.82377585215981","32.411887926079906"
"396.00","11","23.761502","37.971038","300.004062","4.620600","62.45144531207011","31.225722656035053"
"396.00","12","23.761384","37.971095","299.911836","4.620600","74.05695008381915","37.02847504190957"
"396.00","13","23.773289","37.967033","79.230807","4.926181","45.75996998645512","22.87998499322756"
"396.00","14","23.773150","37.967016","79.748801","4.926181","52.40021036273352","26.20010518136676"
"396.00","15","23.761619","37.970980","300.004062","4.620600","56.540043657174294","28.270021828587147"
"396.00","16","23.770982","37.967198","103.937373","5.153207","60.2041337392318","30.1020668696159"
"396.00","17","23.764045","37.969505","318.372355","4.884129","47.99533865924175","23.997669329620877"
"396.00","18","23.770016","37.967370","94.438598","5.234089","74.50630477907444","37.25315238953722"
"396.00","19","23.769348","37.967424","93.729517","5.205408","82.4077901485302","41.2038950742651"
"396.00","20","23.764136","37.969419","318.372355","4.884134","77.98374480223731","38.991872401118655"
"396.00","21","23.764226","37.969334","318.372355","4.884151","64.86333004214183","32.43166502107091"
"396.00","22","23.764894","37.968699","318.577189","5.616441","33.838899311319","16.9194496556595"
"396.00","23","23.765620","37.968175","303.702246","5.421137","79.89863251959247","39.949316259796234"
"396.00","24","23.766046","37.967871","111.948699","4.946208","69.17827143677269","34.589135718386345"
"396.00","25","23.765086","37.968401","132.433926","4.590662","48.268431481747605","24.134215740873803"
"396.00","6","23.761266","37.971151","299.483854","4.620600","47.561515972358585","23.780757986179292"
"396.00","8","23.773429","37.967051","78.934486","4.926181","51.57920763778348","25.78960381889174"
"397.00","10","23.760610","37.971458","298.342297","4.764503","13.074685729763694","6.537342864881847"
"397.00","11","23.761457","37.971059","300.004062","4.620600","72.41845793526055","36.209228967630274"
"397.00","12","23.761339","37.971116","299.483854","4.620600","40.502946327963","20.2514731639815"
"397.00","13","23.773345","37.967040","79.230807","4.926181","87.93329737746744","43.96664868873372"
"397.00","14","23.773205","37.967023","79.267716","4.926181","55.702136377911465","27.851068188955733"
"397.00","15","23.761574","37.971002","300.004062","4.620600","64.8527955353636","32.4263977676818"
"397.00","16","23.771039","37.967186","103.937373","5.153207","54.893977894604085","27.446988947302042"
"397.00","17","23.764010","37.969538","318.372355","4.884129","42.06711548742294","21.033557743711473"
"397.00","18","23.770075","37.967365","94.438598","5.234089","77.86074928113797","38.930374640568985"
"397.00","19","23.769407","37.967420","93.729517","5.205408","67.52544242029671","33.76272121014836"
"397.00","20","23.764100","37.969453","318.372355","4.884133","34.74171215497141","17.370856077485705"
"397.00","21","23.764191","37.969367","318.372355","4.884147","59.88875239984973","29.944376199924864"
"397.00","22","23.764854","37.968738","318.577189","5.616441","66.38003091878281","33.190015459391404"
"397.00","23","23.765570","37.968204","303.702246","5.421137","57.56166893537003","28.78083446768501"
"397.00","24","23.766097","37.967854","111.948699","4.946208","72.6901152614404","36.3450576307202"
"397.00","25","23.765124","37.968374","130.726851","4.590662","72.21454765646575","36.10727382823288"
"397.00","6","23.761221","37.971173","299.483854","4.620600","67.13151602762377","33.56575801381189"
"397.00","8","23.773484","37.967059","78.246507","4.926181","64.68693366876491","32.343466834382454"
"398.00","10","23.760563","37.971480","298.342297","4.764503","79.6120037608114","39.8060018804057"
"398.00","11","23.761412","37.971081","300.004062","4.620600","62.03896751769798","31.01948375884899"
"398.00","12","23.761294","37.971138","299.483854","4.620600","52.99498270136513","26.497491350682566"
"398.00","13","23.773400","37.967047","79.230807","4.926181","31.345498482919904","15.67274924145995"
"398.00","14","23.773260","37.967030","79.230807","4.926181","44.69647019727568","22.348235098637836"
"398.00","15","23.761530","37.971024","300.004062","4.620600","72.04555542283367","36.022777711416836"
"398.00","16","23.771095","37.967173","103.937373","5.153207","45.87267437363784","22.936337186818925"
"398.00","17","23.763974","37.969572","318.372355","4.884129","61.17195653194168","30.585978265970837"
"398.00","18","23.770134","37.967357","97.957178","5.234089","67.23875775224066","33.61937887612033"
"398.00","19","23.769466","37.967416","93.729517","5.205408","64.2217162420321","32.11085812101605"
"398.00","20","23.764065","37.969487","318.372355","4.884132","57.586693254895366","28.793346627447683"
"398.00","21","23.764155","37.969401","318.372355","4.884143","44.23360039804413","22.116800199022062"
"398.00","22","23.764813","37.968777","318.577189","5.616441","82.56667319540222","41.28333659770111"
"398.00","23","23.765519","37.968232","303.702246","5.421137","73.95587297005716","36.97793648502858"
"398.00","24","23.766148","37.967836","111.948699","4.879434","51.042526696927496","25.521263348463748"
"398.00","25","23.765163","37.968346","130.726851","4.590662","44.36781063248691","22.183905316243454"
"398.00","6","23.761176","37.971195","299.483854","4.620600","60.80308641423578","30.40154320711789"
"398.00","8","23.773539","37.967067","78.246507","4.926181","49.47024266939245","24.735121334696224"
"399.00","10","23.760516","37.971501","298.342297","4.764503","64.86685445826369","32.433427229131844"
"399.00","11","23.761367","37.971103","299.730782","4.620600","46.39984585677533","23.199922928387664"
"399.00","12","23.761249","37.971160","299.483854","4.620600","60.04028375830544","30.02014187915272"
"399.00","13","23.773455","37.967055","78.471589","4.926181","39.33109768673645","19.665548843368224"
"399.00","14","23.773316","37.967037","79.230807","4.926181","82.48246748575761","41.241233742878805"
"399.00","15","23.761485","37.971046","300.004062","4.620600","49.52249183642447","24.761245918212236"
"399.00","16","23.771152","37.967161","103.937373","5.153207","66.0052117674512","33.0026058837256"
"399.00","17","23.763938","37.969606","318.372355","4.884129","71.60229559109277","35.801147795546385"
"399.00","18","23.770193","37.967348","98.833083","5.234089","76.73944467196858","38.36972233598429"
"399.00","19","23.769525","37.967411","93.729517","5.205408","40.17401785557837","20.087008927789185"
"399.00","20","23.764029","37.969520","318.372355","4.884132","75.5045853751117","37.75229268755585"
"399.00","21","23.764119","37.969435","318.372355","4.884141","18.14129269366741","9.070646346833705"
"399.00","22","23.764772","37.968816","318.577189","5.616441","25.481778118358044","12.740889059179022"
"399.00","23","23.765470","37.968261","305.544295","5.421137","79.82487042743428","39.91243521371714"
"399.00","24","23.766189","37.967822","111.948699","3.879434","60.81142672664706","30.405713363323528"
