""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"362.00","25","23.763923","37.969463","138.567643","4.590662","55.275530790331274","27.637765395165637"
"362.00","6","23.762781","37.970401","300.068583","4.620600","75.86350649964419","37.931753249822094"
"362.00","7","23.774390","37.967159","80.999039","5.814712","74.65167324092076","37.32583662046038"
"362.00","8","23.771543","37.967078","102.707945","4.926181","84.19730658795669","42.098653293978344"
"362.00","9","23.760932","37.971311","298.619153","5.214637","58.9597200491484","29.4798600245742"
"363.00","10","23.762186","37.970701","301.092558","4.764503","60.6631422996534","30.3315711498267"
"363.00","11","23.762970","37.970306","301.439331","4.620600","59.34312361707559","29.671561808537795"
"363.00","12","23.762854","37.970365","300.437314","4.620600","83.90822085713857","41.95411042856929"
"363.00","13","23.771461","37.967095","102.707945","4.926181","56.020466902702346","28.010233451351173"
"363.00","14","23.771324","37.967123","103.770341","4.926181","38.42125117953489","19.210625589767446"
"363.00","15","23.763085","37.970246","301.439331","4.620600","68.89684813228168","34.44842406614084"
"363.00","16","23.769078","37.967446","95.023134","5.153207","40.60717770778854","20.30358885389427"
"363.00","17","23.765249","37.968411","311.719326","4.884129","50.58060290910965","25.290301454554825"
"363.00","18","23.768063","37.967539","94.034197","5.234089","43.6562078149564","21.8281039074782"
"363.00","19","23.767405","37.967591","94.034197","5.205408","72.69337193874799","36.34668596937399"
"363.00","20","23.765353","37.968335","306.876070","4.891974","69.40963026832269","34.70481513416134"
"363.00","21","23.765464","37.968265","305.995190","4.919272","64.67202522342161","32.33601261171081"
"363.00","22","23.766565","37.967809","284.392624","5.616441","61.41361790826971","30.706808954134853"
"363.00","23","23.767459","37.967686","274.710004","5.421137","74.01084447871841","37.005422239359206"
"363.00","24","23.764626","37.968797","137.693011","4.946208","37.85465433479454","18.92732716739727"
"363.00","25","23.763956","37.969431","138.567643","4.590662","64.002160418998","32.001080209499"
"363.00","6","23.762737","37.970422","300.068583","4.620600","56.597436821576174","28.298718410788087"
"363.00","7","23.774449","37.967164","81.863111","5.145246","45.02089604330574","22.51044802165287"
"363.00","8","23.771598","37.967067","102.707945","4.926181","77.95227753684516","38.97613876842258"
"363.00","9","23.760880","37.971334","298.342297","5.214637","76.65254467675257","38.326272338376285"
"364.00","10","23.762140","37.970725","301.092558","4.764503","46.818947284826116","23.409473642413058"
"364.00","11","23.762926","37.970329","301.439331","4.620600","79.02026845130162","39.51013422565081"
"364.00","12","23.762809","37.970387","300.068583","4.620600","45.28670512957587","22.64335256478794"
"364.00","13","23.771515","37.967084","102.707945","4.926181","59.94853196183513","29.974265980917565"
"364.00","14","23.771378","37.967112","102.707945","4.926181","58.404639615617214","29.202319807808607"
"364.00","15","23.763041","37.970269","301.439331","4.620600","64.21189053773378","32.10594526886689"
"364.00","16","23.769136","37.967440","95.023134","5.153207","28.787721751378697","14.393860875689349"
"364.00","17","23.765208","37.968441","311.719326","4.884129","55.354496967293485","27.677248483646746"
"364.00","18","23.768122","37.967534","94.034197","5.234089","73.84215878691315","36.92107939345657"
"364.00","19","23.767464","37.967586","94.034197","5.205408","45.357610201198135","22.678805100599064"
"364.00","20","23.765311","37.968364","309.232419","4.890405","41.049772702418714","20.524886351209357"
"364.00","21","23.765420","37.968293","306.876070","4.912244","85.82322575438353","42.911612877191764"
"364.00","22","23.766509","37.967824","287.119453","5.248770","73.83658774025905","36.918293870129524"
"364.00","23","23.767398","37.967691","274.710004","5.421137","54.72387341387295","27.361936706936476"
"364.00","24","23.764662","37.968763","137.693011","4.946208","50.41054051952959","25.20527025976479"
"364.00","25","23.763989","37.969399","138.567643","4.590662","52.61895428683366","26.309477143416828"
"364.00","6","23.762692","37.970444","300.068583","4.620600","81.39140586883082","40.69570293441541"
"364.00","7","23.774495","37.967168","81.887661","4.145246","78.13571264958276","39.06785632479138"
"364.00","8","23.771652","37.967057","101.125674","4.926181","66.71674378763947","33.358371893819736"
"364.00","9","23.760829","37.971358","298.342297","5.214637","43.869821330192956","21.934910665096478"
"365.00","10","23.762094","37.970748","300.931094","4.764503","61.8980790916142","30.9490395458071"
"365.00","11","23.762882","37.970351","301.226998","4.620600","41.21265361731115","20.60632680865557"
"365.00","12","23.762764","37.970409","300.068583","4.620600","55.76265374547902","27.88132687273951"
"365.00","13","23.771569","37.967073","102.707945","4.926181","77.44863374232189","38.724316871160944"
"365.00","14","23.771432","37.967101","102.707945","4.926181","39.118634932412974","19.559317466206487"
"365.00","15","23.762997","37.970292","301.439331","4.620600","32.95256583536819","16.476282917684095"
"365.00","16","23.769194","37.967436","93.823464","5.153207","58.51801650337247","29.259008251686236"
"365.00","17","23.765168","37.968471","311.719326","4.884129","48.732000592523555","24.366000296261777"
"365.00","18","23.768181","37.967529","94.097093","5.234089","45.232399079229594","22.6161995396148"
"365.00","19","23.767523","37.967582","94.034197","5.205408","55.84284513861461","27.9214225693073"
"365.00","20","23.765270","37.968395","311.719326","4.889150","93.52795024872077","46.763975124360385"
"365.00","21","23.765377","37.968320","306.876070","4.906621","76.72868366648365","38.364341833241824"
"365.00","22","23.766463","37.967837","287.119453","4.248770","43.154384700014525","21.577192350007262"
"365.00","23","23.767336","37.967696","274.710004","5.421137","62.55319896847964","31.276599484239817"
"365.00","24","23.764699","37.968729","137.693011","4.946208","54.133826655008306","27.066913327504153"
"365.00","25","23.764023","37.969367","138.567643","4.590662","64.18147178242205","32.090735891211025"
"365.00","6","23.762647","37.970466","300.068583","4.620600","59.2314816649185","29.615740832459252"
"365.00","7","23.774531","37.967170","83.340955","3.145246","52.46586670637296","26.23293335318648"
"365.00","8","23.771707","37.967048","100.775350","4.926181","55.16763805908503","27.583819029542514"
"365.00","9","23.760778","37.971382","298.342297","5.214637","57.292193267264224","28.646096633632116"
"366.00","10","23.762048","37.970770","300.004062","4.764503","71.15425911205567","35.577129556027835"
"366.00","11","23.762837","37.970373","300.068583","4.620600","48.1111131388968","24.0555565694484"
"366.00","12","23.762720","37.970431","300.068583","4.620600","70.10991700371464","35.05495850185732"
"366.00","13","23.771624","37.967062","102.120956","4.926181","58.500671449408976","29.250335724704488"
"366.00","14","23.771487","37.967090","102.707945","4.926181","57.09547691673749","28.547738458368745"
"366.00","15","23.762953","37.970315","301.439331","4.620600","48.62734497882856","24.31367248941428"
"366.00","16","23.769253","37.967432","93.729517","5.153207","76.88453575997394","38.44226787998697"
"366.00","17","23.765128","37.968502","311.719326","4.884129","74.67795070303067","37.33897535151534"
"366.00","18","23.768241","37.967524","94.555114","5.234089","70.31586649268104","35.15793324634052"
"366.00","19","23.767582","37.967577","94.034197","5.205408","54.1767958264517","27.088397913225847"
"366.00","20","23.765230","37.968425","311.719326","4.888146","65.23323910028328","32.61661955014164"
"366.00","21","23.765333","37.968348","306.876070","4.902122","60.288352389851056","30.144176194925524"
"366.00","22","23.766428","37.967846","287.119453","3.248770","53.59700945175318","26.79850472587659"
"366.00","23","23.767275","37.967701","273.583792","5.421137","69.2181783521705","34.60908917608525"
"366.00","24","23.764736","37.968695","137.693011","4.946208","58.443147928653396","29.221573964326698"
"366.00","25","23.764056","37.969335","138.567643","4.590662","32.26619213682049","16.133096068410246"
"366.00","6","23.762603","37.970489","300.742933","4.620600","76.97451501708522","38.48725750854261"
"366.00","7","23.774578","37.967173","84.847502","4.145246","72.77254663044734","36.38627331522367"
"366.00","8","23.771762","37.967038","100.775350","4.926181","68.22637907980607","34.11318953990303"
"366.00","9","23.760726","37.971405","298.342297","5.214637","55.27949006829487","27.639745034147435"
"367.00","10","23.762002","37.970793","300.004062","4.764503","66.93726810093234","33.46863405046617"
"367.00","11","23.762792","37.970395","300.068583","4.620600","53.097783507277","26.5488917536385"
"367.00","12","23.762675","37.970453","300.068583","4.620600","61.47995523035458","30.739977615177292"
"367.00","13","23.771679","37.967053","100.775350","4.926181","65.30223775434456","32.65111887717228"
"367.00","14","23.771541","37.967079","102.707945","4.926181","34.37583357901338","17.18791678950669"
"367.00","15","23.762909","37.970337","301.439331","4.620600","49.123718644023874","24.561859322011937"
"367.00","16","23.769311","37.967427","93.729517","5.153207","64.39429028476056","32.19714514238028"
"367.00","17","23.765089","37.968533","314.151312","4.884129","63.985518361197755","31.992759180598878"
"367.00","18","23.768300","37.967519","95.021795","5.234089","66.75013053657435","33.37506526828717"
"367.00","19","23.767641","37.967572","94.034197","5.205408","68.33743118812178","34.16871559406089"
"367.00","20","23.765190","37.968455","311.719326","4.887342","70.43615328805886","35.21807664402943"
"367.00","21","23.765292","37.968378","311.397494","4.898524","44.692984585362666","22.346492292681333"
"367.00","22","23.766382","37.967859","287.143118","4.248770","91.7868422715188","45.8934211357594"
"367.00","23","23.767213","37.967705","273.462550","5.421137","55.586449567829426","27.79322478391471"
"367.00","24","23.764772","37.968661","137.693011","4.946208","60.587074935630405","30.293537467815202"
"367.00","25","23.764090","37.969304","138.567643","4.590662","39.61432052441398","19.80716026220699"
"367.00","6","23.762559","37.970511","301.092558","4.620600","63.742672812729694","31.871336406364847"
"367.00","7","23.774637","37.967173","88.177823","5.145246","84.29911185727859","42.149555928639295"
"367.00","8","23.771817","37.967029","100.775350","4.926181","49.99456638219621","24.997283191098106"
"367.00","9","23.760675","37.971429","298.342297","5.214637","50.390323824393434","25.195161912196717"
"368.00","10","23.761956","37.970815","300.004062","4.764503","68.06790919514928","34.03395459757464"
"368.00","11","23.762748","37.970417","300.068583","4.620600","76.27685553361125","38.13842776680563"
"368.00","12","23.762630","37.970475","300.153033","4.620600","50.856239584923756","25.42811979246188"
"368.00","13","23.771733","37.967043","100.775350","4.926181","43.15066083339377","21.57533041669689"
"368.00","14","23.771595","37.967068","102.707945","4.926181","66.19785578837703","33.09892789418851"
"368.00","15","23.762865","37.970360","300.749911","4.620600","72.3350700322175","36.16753501610875"
"368.00","16","23.769369","37.967423","93.729517","5.153207","77.92839647447902","38.96419823723951"
"368.00","17","23.765050","37.968565","314.400156","4.884129","61.830309784747584","30.915154892373792"
"368.00","18","23.768359","37.967513","95.021795","5.234089","49.112994803453645","24.556497401726823"
"368.00","19","23.767700","37.967568","94.034197","5.205408","70.78181766255143","35.390908831275716"
"368.00","20","23.765149","37.968485","311.719326","4.886700","52.945037168445154","26.472518584222577"
"368.00","21","23.765252","37.968408","311.719326","4.895645","77.5876969903367","38.79384849516835"
"368.00","22","23.766326","37.967875","288.471433","5.248770","59.48930998926986","29.744654994634928"
"368.00","23","23.767152","37.967710","273.462550","5.421137","58.43283779731563","29.21641889865781"
"368.00","24","23.764809","37.968628","137.693011","4.946208","52.189922197674754","26.094961098837373"
"368.00","25","23.764123","37.969272","138.567643","4.590662","41.23830915583081","20.619154577915406"
"368.00","6","23.762514","37.970534","301.092558","4.620600","43.803952280159265","21.901976140079633"
"368.00","8","23.771871","37.967019","100.775350","4.926181","59.784969973438045","29.892484986719023"
"368.00","9","23.760624","37.971452","298.342297","5.214637","45.148574304448246","22.574287152224123"
"369.00","10","23.761910","37.970838","300.004062","4.764503","62.60612681909365","31.303063409546827"
"369.00","11","23.762703","37.970439","300.068583","4.620600","87.17860905757541","43.58930452878771"
"369.00","12","23.762586","37.970497","301.092558","4.620600","65.10737355369538","32.55368677684769"
"369.00","13","23.771788","37.967034","100.775350","4.926181","50.52617112986491","25.263085564932457"
"369.00","14","23.771650","37.967058","101.212045","4.926181","55.26872305803579","27.634361529017898"
"369.00","15","23.762820","37.970381","300.068583","4.620600","51.69126862156652","25.84563431078326"
"369.00","16","23.769428","37.967418","93.729517","5.153207","68.70049440923509","34.350247204617546"
"369.00","17","23.765012","37.968597","314.400156","4.884129","48.84439464338028","24.42219732169014"
"369.00","18","23.768418","37.967508","95.021795","5.234089","72.03963307083508","36.01981653541754"
"369.00","19","23.767759","37.967563","94.034197","5.205408","63.89421286490109","31.947106432450546"
"369.00","20","23.765110","37.968516","312.743703","4.886186","56.469520133949494","28.234760066974744"
"369.00","21","23.765212","37.968439","311.719326","4.893342","58.445972226974646","29.222986113487323"
"369.00","22","23.766268","37.967895","292.485544","5.616441","68.14063997500752","34.07031998750376"
"369.00","23","23.767091","37.967714","273.462550","5.421137","64.14928513969946","32.07464256984973"
"369.00","24","23.764845","37.968594","137.693011","4.946208","59.372936173257074","29.686468086628537"
"369.00","25","23.764156","37.969240","138.567643","4.590662","71.61722749039802","35.80861374519901"
"369.00","6","23.762470","37.970556","301.092558","4.620600","51.617339939963216","25.808669969981608"
"369.00","8","23.771926","37.967011","98.602491","4.926181","48.74502493861769","24.372512469308845"
"369.00","9","23.760572","37.971476","298.342297","5.214637","47.805180665682535","23.902590332841267"
"370.00","10","23.761864","37.970861","300.004062","4.764503","45.049051120936184","22.524525560468092"
"370.00","11","23.762658","37.970461","300.068583","4.620600","57.617364858387134","28.808682429193567"
"370.00","12","23.762542","37.970520","301.092558","4.620600","60.23040948893477","30.115204744467384"
"370.00","13","23.771843","37.967024","100.775350","4.926181","80.55548073780123","40.277740368900616"
"370.00","14","23.771705","37.967048","100.775350","4.926181","79.35387609493793","39.676938047468965"
"370.00","15","23.762775","37.970403","300.068583","4.620600","53.91615138853885","26.958075694269425"
"370.00","16","23.769486","37.967414","93.729517","5.153207","52.96269799106225","26.481348995531125"
"370.00","17","23.764973","37.968628","314.400156","4.884129","63.516774197141885","31.758387098570942"
"370.00","18","23.768477","37.967502","95.021795","5.234089","68.24162533222159","34.120812666110794"
"370.00","19","23.767818","37.967558","94.034197","5.205408","50.040672090780525","25.020336045390263"
"370.00","20","23.765071","37.968548","314.400156","4.885774","45.90222692459311","22.951113462296554"
"370.00","21","23.765171","37.968469","311.719326","4.891499","74.53612490702811","37.268062453514055"
"370.00","22","23.766210","37.967916","292.729025","5.616441","61.06625766147984","30.53312883073992"
"370.00","23","23.767029","37.967721","276.492641","5.421137","59.12287877127044","29.56143938563522"
"370.00","24","23.764884","37.968561","135.232968","4.946208","50.9582661075318","25.4791330537659"
"370.00","25","23.764190","37.969208","138.567643","4.590662","58.80314360788612","29.40157180394306"
"370.00","6","23.762426","37.970579","301.092558","4.620600","47.41728624207616","23.70864312103808"
"370.00","8","23.771982","37.967003","98.493688","4.926181","61.90554790772297","30.952773953861485"
"370.00","9","23.760521","37.971499","298.342297","5.214637","84.04696113897971","42.023480569489855"
"371.00","10","23.761818","37.970883","300.004062","4.764503","26.73643957558761","13.368219787793805"
"371.00","11","23.762614","37.970483","300.509419","4.620600","44.29069845458925","22.145349227294624"
"371.00","12","23.762498","37.970542","301.092558","4.620600","79.14480636390283","39.572403181951415"
"371.00","13","23.771898","37.967015","99.777508","4.926181","56.29320188210546","28.14660094105273"
"371.00","14","23.771759","37.967039","100.775350","4.926181","78.70546586910845","39.352732934554226"
"371.00","15","23.762731","37.970425","300.068583","4.620600","49.494948918709156","24.74747445935458"
"371.00","16","23.769544","37.967410","93.729517","5.153207","47.936486340591095","23.968243170295544"
"371.00","17","23.764935","37.968660","314.761014","4.884129","60.26883388480855","30.13441694240428"
"371.00","18","23.768536","37.967496","95.021795","5.234089","70.9386563377887","35.46932816889435"
"371.00","19","23.767876","37.967554","94.034197","5.205408","70.34949243457713","35.174746217288565"
"371.00","20","23.765033","37.968580","314.400156","4.885445","57.90840695317133","28.95420347658567"
"371.00","21","23.765131","37.968499","311.719326","4.890025","67.1820806068133","33.59104030340665"
"371.00","22","23.766152","37.967937","292.720199","5.616441","42.89268130376235","21.44634065188118"
"371.00","23","23.766968","37.967728","276.592873","5.421137","42.88009045179654","21.44004522589827"
"371.00","24","23.764923","37.968530","133.464413","4.946208","72.07668927829087","36.038344639145436"
"371.00","25","23.764223","37.969176","138.567643","4.590662","51.57742613753648","25.78871306876824"
"371.00","6","23.762382","37.970601","301.092558","4.620600","73.55290406740268","36.77645203370134"
"371.00","8","23.772037","37.966997","96.948666","4.926181","56.87013752503398","28.43506876251699"
"371.00","9","23.760470","37.971523","298.342297","5.214637","60.646060450745175","30.323030225372587"
"372.00","10","23.761772","37.970906","300.004062","4.764503","48.46792823736822","24.233964118684113"
"372.00","11","23.762570","37.970506","301.092558","4.620600","35.98989780309158","17.99494890154579"
"372.00","12","23.762454","37.970565","301.092558","4.620600","48.61011145077069","24.305055725385344"
"372.00","13","23.771953","37.967007","98.493688","4.926181","58.3778841067011","29.18894205335055"
"372.00","14","23.771814","37.967029","100.775350","4.926181","78.33883909410252","39.16941954705126"
"372.00","15","23.762686","37.970447","300.068583","4.620600","71.22864489626132","35.61432244813066"
"372.00","16","23.769603","37.967405","93.877656","5.153207","62.210952137925254","31.105476068962627"
"372.00","17","23.764900","37.968694","318.577189","4.884129","75.16018995790041","37.58009497895021"
"372.00","18","23.768595","37.967491","95.021795","5.234089","49.61882405994666","24.80941202997333"
"372.00","19","23.767935","37.967549","94.034197","5.205408","48.66016665461889","24.330083327309445"
"372.00","20","23.764994","37.968611","314.400156","4.885182","64.58139089565098","32.29069544782549"
"372.00","21","23.765092","37.968531","313.953769","4.888846","75.64834477151389","37.824172385756945"
"372.00","22","23.766093","37.967958","292.713463","5.616441","62.309447306187046","31.154723653093523"
"372.00","23","23.766907","37.967735","276.592873","5.421137","40.017192496537355","20.008596248268677"
"372.00","24","23.764963","37.968498","133.464413","4.946208","63.679828922825116","31.839914461412558"
"372.00","25","23.764257","37.969145","138.567643","4.590662","52.27170793911973","26.135853969559868"
"372.00","6","23.762338","37.970624","301.092558","4.620600","86.12438259857672","43.06219129928836"
"372.00","8","23.772092","37.966990","96.521212","4.926181","48.78766401157096","24.39383200578548"
"372.00","9","23.760418","37.971546","298.342297","5.214637","62.90860570960525","31.454302854802624"
"373.00","10","23.761726","37.970928","300.004062","4.764503","45.689104263657676","22.844552131828838"
"373.00","11","23.762525","37.970528","301.092558","4.620600","46.70437806540803","23.352189032704015"
"373.00","12","23.762409","37.970587","301.092558","4.620600","56.40942025728039","28.204710128640194"
"373.00","13","23.772008","37.967000","97.964492","4.926181","50.61793419481067","25.308967097405333"
"373.00","14","23.771869","37.967019","100.775350","4.926181","64.40691930489486","32.20345965244743"
"373.00","15","23.762641","37.970469","300.068583","4.620600","61.5735871700021","30.78679358500105"
"373.00","16","23.769661","37.967400","94.438598","5.153207","63.87838615756365","31.939193078781823"
"373.00","17","23.764864","37.968728","318.577189","4.884129","67.28564696430234","33.64282348215117"
"373.00","18","23.768655","37.967485","95.031936","5.234089","88.87342868560944","44.43671434280472"
"373.00","19","23.767994","37.967544","94.034197","5.205408","57.32716661274363","28.663583306371816"
"373.00","20","23.764956","37.968643","314.400156","4.884971","57.78433013784255","28.892165068921276"
"373.00","21","23.765053","37.968562","314.400156","4.887903","71.21508012230522","35.60754006115261"
"373.00","22","23.766035","37.967979","292.713463","5.616441","76.02774310587397","38.01387155293698"
"373.00","23","23.766848","37.967747","283.435141","5.421137","67.17070226795346","33.58535113397673"
"373.00","24","23.765003","37.968466","133.464413","4.946208","60.933383896337936","30.466691948168968"
"373.00","25","23.764290","37.969113","138.567643","4.590662","61.5127118151327","30.75635590756635"
"373.00","6","23.762293","37.970646","301.092558","4.620600","78.15949217327417","39.07974608663709"
"373.00","8","23.772148","37.966985","95.060401","4.926181","85.38182534941396","42.69091267470698"
"373.00","9","23.760367","37.971570","298.342297","5.214637","48.170430678343834","24.085215339171917"
"374.00","10","23.761679","37.970951","300.004062","4.764503","60.544034516748496","30.272017258374248"
"374.00","11","23.762481","37.970551","301.092558","4.620600","47.70770720329003","23.853853601645014"
"374.00","12","23.762365","37.970610","301.092558","4.620600","49.203956949166326","24.601978474583163"
"374.00","13","23.772063","37.966994","96.521212","4.926181","59.63802688296393","29.819013441481967"
"374.00","14","23.771924","37.967011","98.704446","4.926181","42.752509703462586","21.376254851731293"
"374.00","15","23.762597","37.970492","300.865811","4.620600","63.87300945493867","31.936504727469334"
"374.00","16","23.769719","37.967395","94.438598","5.153207","37.630665163165915","18.815332581582958"
"374.00","17","23.764829","37.968762","318.577189","4.884129","53.97819366705894","26.98909683352947"
"374.00","18","23.768714","37.967480","95.038302","5.234089","65.69458115483613","32.847290577418065"
"374.00","19","23.768053","37.967539","94.034197","5.205408","67.57078584567431","33.785392922837154"
"374.00","20","23.764919","37.968676","316.653159","4.884803","64.64972628895819","32.324863144479096"
"374.00","21","23.765015","37.968594","314.400156","4.887148","37.604851929310485","18.802425964655242"
"374.00","22","23.765977","37.968000","292.713463","5.616441","53.35177212176796","26.675886060883975"
"374.00","23","23.766788","37.967760","283.435141","5.421137","49.06617067837752","24.53308533918876"
"374.00","24","23.765043","37.968435","133.464413","4.946208","43.14338810362694","21.57169405181347"
"374.00","25","23.764323","37.969081","138.567643","4.590662","58.58239601022678","29.291198005113394"
"374.00","6","23.762249","37.970669","301.092558","4.620600","53.34271953764246","26.67135976882123"
"374.00","8","23.772204","37.966981","93.251441","4.926181","79.08857272705973","39.544286363529864"
"374.00","9","23.760314","37.971592","296.250673","5.214637","63.74166276130919","31.870831380654593"
"375.00","10","23.761633","37.970973","300.004062","4.764503","68.97095333816823","34.485476669084115"
"375.00","11","23.762437","37.970573","301.092558","4.620600","79.5399264817396","39.7699632408698"
"375.00","12","23.762321","37.970632","301.092558","4.620600","61.25988034047855","30.629940170239273"
"375.00","13","23.772119","37.966987","96.521212","4.926181","52.595045119208656","26.297522559604328"
"375.00","14","23.771979","37.967004","98.493688","4.926181","63.375022383033624","31.68751119151681"
"375.00","15","23.762553","37.970514","301.092558","4.620600","61.95398286888599","30.976991434442994"
"375.00","16","23.769778","37.967390","94.438598","5.153207","62.603353389881775","31.301676694940888"
"375.00","17","23.764793","37.968795","318.577189","4.884129","50.07714534590294","25.038572672951474"
"375.00","18","23.768773","37.967474","95.023134","5.234089","54.89365879051357","27.446829395256785"
"375.00","19","23.768112","37.967535","94.034197","5.205408","63.20730349388859","31.603651746944294"
"375.00","20","23.764883","37.968710","318.577189","4.884668","69.97353649595694","34.98676824797847"
"375.00","21","23.764976","37.968626","314.400156","4.886544","50.0481972958926","25.0240986479463"
"375.00","22","23.765919","37.968021","292.713463","5.616441","27.17770899151577","13.588854495757888"
"375.00","23","23.766729","37.967773","283.435141","5.421137","41.56285346294374","20.78142673147187"
"375.00","24","23.765083","37.968404","132.634014","4.946208","78.52261677627507","39.261308388137536"
"375.00","25","23.764357","37.969049","138.567643","4.590662","52.29638230211486","26.148191151057425"
"375.00","6","23.762205","37.970691","301.092558","4.620600","54.74622051928483","27.373110259642417"
"375.00","8","23.772260","37.966977","93.251441","4.926181","71.35899080397745","35.679495401988724"
"375.00","9","23.760261","37.971611","292.854021","5.214637","74.93393424416723","37.46696712208362"
"376.00","10","23.761587","37.970996","300.004062","4.764503","64.14972369949268","32.07486184974634"
"376.00","11","23.762393","37.970596","301.092558","4.620600","67.81024673722874","33.90512336861437"
"376.00","12","23.762277","37.970655","301.092558","4.620600","50.348172535362394","25.174086267681197"
"376.00","13","23.772175","37.966983","93.522559","4.926181","53.75752646906958","26.87876323453479"
"376.00","14","23.772034","37.966997","97.036820","4.926181","29.42237618793355","14.711188093966776"
"376.00","15","23.762509","37.970537","301.092558","4.620600","53.86510120296033","26.932550601480166"
"376.00","16","23.769836","37.967385","94.438598","5.153207","90.29223848303641","45.14611924151821"
"376.00","17","23.764758","37.968829","318.577189","4.884129","74.75533731044696","37.37766865522348"
"376.00","18","23.768832","37.967469","95.023134","5.234089","63.264640879798364","31.632320439899182"
"376.00","19","23.768171","37.967530","94.034197","5.205408","40.00846306142607","20.004231530713035"
"376.00","20","23.764848","37.968744","318.577189","4.884560","44.22592458523256","22.11296229261628"
"376.00","21","23.764938","37.968658","314.462678","4.886061","81.1458501026638","40.5729250513319"
"376.00","22","23.765864","37.968047","300.087376","5.616441","59.084431602511145","29.542215801255576"
"376.00","23","23.766669","37.967786","283.679042","5.421137","76.68217251649195","38.34108625824597"
"376.00","24","23.765124","37.968374","130.726851","4.946208","22.689275327651835","11.344637663825917"
"376.00","25","23.764390","37.969017","138.567643","4.590662","63.832983542699644","31.91649177134982"
"376.00","6","23.762161","37.970714","301.092558","4.620600","71.69682825786884","35.84841412893442"
"376.00","8","23.772316","37.966975","91.727089","4.926181","78.2595714341218","39.1297857170609"
"376.00","9","23.760207","37.971631","292.854021","5.214637","35.37465915887637","17.687329579438185"
"377.00","10","23.761541","37.971018","300.004062","4.764503","75.25892344255105","37.629461721275526"
"377.00","11","23.762349","37.970618","301.092558","4.620600","47.92887306423454","23.96443653211727"
"377.00","12","23.762233","37.970677","301.092558","4.620600","51.365630398987115","25.682815199493557"
"377.00","13","23.772231","37.966979","93.251441","4.926181","51.31916323974934","25.659581619874665"
"377.00","14","23.772090","37.966990","96.521212","4.926181","67.64291449474511","33.82145724737256"
"377.00","15","23.762464","37.970559","301.092558","4.620600","33.081376508614404","16.540688254307202"
"377.00","16","23.769894","37.967380","94.438598","5.153207","73.17490955869707","36.58745477934853"
"377.00","17","23.764722","37.968863","318.577189","4.884129","66.52080510754281","33.26040255377141"
"377.00","18","23.768891","37.967463","95.023134","5.234089","67.83901908296095","33.91950954148047"
"377.00","19","23.768230","37.967525","94.445520","5.205408","62.99473646704001","31.497368233520007"
"377.00","20","23.764812","37.968777","318.577189","4.884474","58.2891914421452","29.1445957210726"
"377.00","21","23.764902","37.968692","318.544284","4.885675","69.5462725078503","34.77313625392515"
"377.00","22","23.765810","37.968074","300.087376","5.616441","65.00431444747466","32.50215722373733"
"377.00","23","23.766610","37.967799","283.679042","5.421137","49.04573685906962","24.52286842953481"
"377.00","24","23.765166","37.968344","130.726851","4.946208","43.71496477303846","21.857482386519234"
"377.00","25","23.764423","37.968986","138.567643","4.590662","72.6465620929971","36.32328104649855"
"377.00","6","23.762117","37.970737","301.092558","4.620600","40.860214109540266","20.430107054770133"
"377.00","8","23.772372","37.966972","91.411129","4.926181","37.950256169808426","18.975128084904213"
"377.00","9","23.760153","37.971650","292.854021","5.214637","72.35163610372554","36.17581805186277"
"378.00","10","23.761495","37.971041","300.004062","4.764503","63.3839365466818","31.691968273340898"
"378.00","11","23.762304","37.970641","301.092558","4.620600","56.804400554246726","28.40220027712336"
"378.00","12","23.762188","37.970700","301.092558","4.620600","57.46936963806063","28.734684819030313"
"378.00","13","23.772286","37.966976","92.674838","4.926181","68.34010129670976","34.17005064835488"
"378.00","14","23.772146","37.966985","95.206569","4.926181","37.324521260261655","18.662260630130827"
"378.00","15","23.762420","37.970582","301.092558","4.620600","85.02568346347154","42.51284173173577"
"378.00","16","23.769953","37.967375","94.438598","5.153207","55.32745982574892","27.66372991287446"
"378.00","17","23.764687","37.968897","318.577189","4.884129","53.623008508583226","26.811504254291613"
"378.00","18","23.768950","37.967458","95.023134","5.234089","76.98069597570313","38.490347987851564"
"378.00","19","23.768289","37.967520","95.021795","5.205408","53.626936519109236","26.81346825955462"
"378.00","20","23.764777","37.968811","318.577189","4.884405","60.682059608044256","30.341029804022128"
"378.00","21","23.764867","37.968725","318.577189","4.885366","41.13769709481465","20.568848547407324"
"378.00","22","23.765755","37.968100","300.087376","5.616441","45.141780132079305","22.570890066039652"
"378.00","23","23.766551","37.967813","285.319700","5.421137","56.711233748724595","28.355616874362298"
"378.00","24","23.765207","37.968314","130.726851","4.946208","42.885840384614895","21.442920192307447"
"378.00","25","23.764457","37.968954","138.567643","4.590662","35.41969164816983","17.709845824084915"
"378.00","6","23.762072","37.970759","300.428847","4.620600","61.47610338938996","30.73805169469498"
"378.00","8","23.772428","37.966970","91.411129","4.926181","58.932793368872375","29.466396684436187"
"379.00","10","23.761449","37.971063","300.004062","4.764503","75.77926756847084","37.88963378423542"
"379.00","11","23.762260","37.970663","301.092558","4.620600","63.872510034459594","31.936255017229797"
"379.00","12","23.762144","37.970723","301.092558","4.620600","51.673899133985884","25.836949566992942"
"379.00","13","23.772342","37.966974","91.411129","4.926181","65.32006090545948","32.66003045272974"
