""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"356.00","6","23.763047","37.970266","301.439331","4.620600","70.27036167719004","35.13518083859502"
"356.00","7","23.773997","37.967117","81.639112","5.814712","59.55440223893366","29.77720111946683"
"356.00","8","23.771218","37.967146","103.937373","4.926181","56.57918534796387","28.28959267398194"
"356.00","9","23.761237","37.971166","299.483854","5.214637","54.08258478080202","27.04129239040101"
"357.00","10","23.762459","37.970562","301.092558","4.764503","43.90592785293311","21.952963926466555"
"357.00","11","23.763234","37.970169","305.385662","4.620600","86.2573715312002","43.1286857656001"
"357.00","12","23.763118","37.970229","301.439331","4.620600","34.933775062079945","17.466887531039973"
"357.00","13","23.771136","37.967164","103.937373","4.926181","35.88241871825136","17.94120935912568"
"357.00","14","23.771000","37.967195","103.937373","4.926181","49.003377950079084","24.501688975039542"
"357.00","15","23.763344","37.970104","305.385662","4.620600","37.96092595711515","18.980462978557576"
"357.00","16","23.768728","37.967479","95.031540","5.153207","39.75095502816987","19.875477514084935"
"357.00","17","23.765503","37.968241","303.702246","4.884129","60.37768445421075","30.188842227105376"
"357.00","18","23.767707","37.967567","94.034197","5.234089","40.21673568434753","20.108367842173767"
"357.00","19","23.767053","37.967626","97.338606","5.205408","49.61681897699436","24.808409488497183"
"357.00","20","23.765619","37.968176","303.702246","4.914055","66.18882846523314","33.09441423261657"
"357.00","21","23.765738","37.968109","300.092899","5.014551","64.20346916159063","32.101734580795316"
"357.00","22","23.766936","37.967732","276.592873","5.616441","97.26808433489664","48.63404216744832"
"357.00","23","23.767827","37.967653","274.710004","5.421137","52.714793299510774","26.357396649755387"
"357.00","24","23.764408","37.969001","138.567643","4.946208","53.69599229722456","26.84799614861228"
"357.00","25","23.763756","37.969622","138.846030","4.590662","67.09033404875838","33.54516702437919"
"357.00","5","23.774457","37.967165","81.863111","4.991638","34.55044461500494","17.27522230750247"
"357.00","6","23.763003","37.970289","301.439331","4.620600","64.48870040986425","32.244350204932125"
"357.00","7","23.774063","37.967123","81.639112","5.814712","47.60773483370728","23.80386741685364"
"357.00","8","23.771272","37.967134","103.937373","4.926181","52.7915331551806","26.3957665775903"
"357.00","9","23.761186","37.971190","299.483854","5.214637","52.20447781064448","26.10223890532224"
"358.00","10","23.762414","37.970585","301.092558","4.764503","64.17674374293598","32.08837187146799"
"358.00","11","23.763190","37.970192","301.763611","4.620600","57.720517749547795","28.860258874773898"
"358.00","12","23.763074","37.970252","301.439331","4.620600","51.062843003992704","25.531421501996352"
"358.00","13","23.771190","37.967152","103.937373","4.926181","53.53051070771431","26.765255353857157"
"358.00","14","23.771054","37.967183","103.937373","4.926181","67.06455058139892","33.53227529069946"
"358.00","15","23.763302","37.970129","305.385662","4.620600","73.96612419944607","36.983062099723035"
"358.00","16","23.768787","37.967473","95.023134","5.153207","45.53120804252111","22.765604021260557"
"358.00","17","23.765460","37.968268","306.306350","4.884129","62.68908160173607","31.344540800868035"
"358.00","18","23.767767","37.967562","94.034197","5.234089","62.66225227311122","31.331126136555614"
"358.00","19","23.767111","37.967620","96.458813","5.205408","83.86892192228487","41.934460961142435"
"358.00","20","23.765574","37.968201","303.702246","4.908070","64.82242852478647","32.41121426239324"
"358.00","21","23.765692","37.968135","303.701539","4.991377","44.931483511434486","22.465741755717247"
"358.00","22","23.766873","37.967742","280.361810","5.616441","76.21186564220343","38.10593282110172"
"358.00","23","23.767765","37.967658","274.710004","5.421137","51.43275242753522","25.716376213767614"
"358.00","24","23.764444","37.968966","138.567643","4.946208","36.520875372612565","18.260437686306283"
"358.00","25","23.763789","37.969590","138.788576","4.590662","60.468693978339616","30.234346989169808"
"358.00","5","23.774502","37.967169","81.920141","3.991638","46.52920638506484","23.26460319253242"
"358.00","6","23.762959","37.970312","301.439331","4.620600","96.47997257224172","48.23998628612085"
"358.00","7","23.774128","37.967129","81.639112","5.814712","69.49314011662297","34.746570058311484"
"358.00","8","23.771326","37.967122","103.715397","4.926181","76.73841324168774","38.36920662084387"
"358.00","9","23.761135","37.971214","299.483854","5.214637","64.18021173162657","32.090105865813285"
"359.00","10","23.762368","37.970608","301.092558","4.764503","54.52365538590034","27.26182769295017"
"359.00","11","23.763146","37.970215","301.439331","4.620600","59.08045755747849","29.54022877873924"
"359.00","12","23.763030","37.970275","301.439331","4.620600","62.87149273895671","31.435746369478355"
"359.00","13","23.771244","37.967140","103.937373","4.926181","80.68757899045696","40.34378949522848"
"359.00","14","23.771108","37.967171","103.937373","4.926181","44.022252055302125","22.011126027651063"
"359.00","15","23.763260","37.970154","305.385662","4.620600","40.8467069929331","20.42335349646655"
"359.00","16","23.768845","37.967468","95.023134","5.153207","49.520544890056506","24.760272445028253"
"359.00","17","23.765416","37.968295","306.876070","4.884129","78.90118439941146","39.45059219970573"
"359.00","18","23.767826","37.967558","94.034197","5.234089","85.78857432363057","42.894287161815285"
"359.00","19","23.767170","37.967613","95.726177","5.205408","80.5680346812585","40.28401734062925"
"359.00","20","23.765528","37.968227","303.702246","4.903282","57.341816499500766","28.670908249750383"
"359.00","21","23.765646","37.968161","303.702246","4.969928","102.05973614787233","51.02986807393617"
"359.00","22","23.766812","37.967755","283.435141","5.616441","37.847322122726695","18.923661061363347"
"359.00","23","23.767704","37.967664","274.710004","5.421137","63.84231224633988","31.92115612316994"
"359.00","24","23.764480","37.968932","138.567643","4.946208","69.13649779935312","34.56824889967656"
"359.00","25","23.763823","37.969558","138.567643","4.590662","56.20144985618933","28.100724928094664"
"359.00","5","23.774536","37.967171","83.611190","2.991638","40.04667475169643","20.023337375848214"
"359.00","6","23.762915","37.970334","301.439331","4.620600","54.97127123069158","27.485635615345792"
"359.00","7","23.774194","37.967136","80.575518","5.814712","54.065832388578855","27.032916194289427"
"359.00","8","23.771381","37.967111","102.707945","4.926181","53.801200453252356","26.900600226626178"
"359.00","9","23.761084","37.971239","299.483854","5.214637","44.03322332156036","22.01661166078018"
"360.00","10","23.762322","37.970632","301.092558","4.764503","54.89997112311305","27.449985561556524"
"360.00","11","23.763102","37.970238","301.439331","4.620600","46.62862043498079","23.31431021749039"
"360.00","12","23.762986","37.970297","301.439331","4.620600","49.0799300977106","24.5399650488553"
"360.00","13","23.771298","37.967128","103.937373","4.926181","62.15519968946268","31.07759984473134"
"360.00","14","23.771162","37.967159","103.937373","4.926181","69.4972083746803","34.74860418734015"
"360.00","15","23.763217","37.970178","304.037433","4.620600","41.64322187194274","20.82161093597137"
"360.00","16","23.768903","37.967462","95.023134","5.153207","58.40461897531736","29.20230948765868"
"360.00","17","23.765373","37.968323","306.876070","4.884129","74.98776894912376","37.49388447456188"
"360.00","18","23.767885","37.967553","94.034197","5.234089","78.38600304454673","39.19300152227336"
"360.00","19","23.767229","37.967607","95.726177","5.205408","71.1552339113559","35.57761695567795"
"360.00","20","23.765483","37.968253","304.606053","4.899451","55.15857047349631","27.579285236748156"
"360.00","21","23.765600","37.968187","303.702246","4.952768","47.39049021137747","23.69524510568873"
"360.00","22","23.766750","37.967768","283.435141","5.616441","62.20408480878378","31.10204240439189"
"360.00","23","23.767643","37.967669","274.710004","5.421137","49.213439324156546","24.606719662078273"
"360.00","24","23.764516","37.968898","138.207772","4.946208","79.39911196889899","39.699555984449496"
"360.00","25","23.763856","37.969526","138.567643","4.590662","57.11411126583467","28.557055632917336"
"360.00","5","23.774582","37.967173","84.846519","3.991638","58.1000302979621","29.05001514898105"
"360.00","6","23.762871","37.970357","300.914408","4.620600","45.54835800647376","22.77417900323688"
"360.00","7","23.774259","37.967144","79.580053","5.814712","48.228720834445774","24.114360417222887"
"360.00","8","23.771435","37.967100","102.707945","4.926181","72.3640572486224","36.1820286243112"
"360.00","9","23.761034","37.971263","299.483854","5.214637","51.5101895546261","25.75509477731305"
"361.00","10","23.762277","37.970655","301.092558","4.764503","64.53338227433676","32.26669113716838"
"361.00","11","23.763058","37.970260","301.439331","4.620600","50.166230927716626","25.083115463858313"
"361.00","12","23.762942","37.970320","301.439331","4.620600","63.240947400192546","31.620473700096273"
"361.00","13","23.771352","37.967117","103.137216","4.926181","29.50054215875047","14.750271079375233"
"361.00","14","23.771216","37.967147","103.937373","4.926181","46.384703428465365","23.192351714232682"
"361.00","15","23.763173","37.970201","301.439331","4.620600","47.40081896108675","23.700409480543374"
"361.00","16","23.768961","37.967457","95.023134","5.153207","47.89825798728985","23.949128993644926"
"361.00","17","23.765329","37.968350","307.060398","4.884129","41.6847804331434","20.8423902165717"
"361.00","18","23.767944","37.967548","94.034197","5.234089","67.82387734362862","33.91193867181431"
"361.00","19","23.767287","37.967601","95.726177","5.205408","71.16808704872979","35.584043524364894"
"361.00","20","23.765440","37.968280","306.876070","4.896387","60.32097044679006","30.160485223395025"
"361.00","21","23.765554","37.968212","303.702246","4.939040","51.849999826145485","25.924999913072742"
"361.00","22","23.766688","37.967782","283.601995","5.616441","79.64188025512365","39.820940127561826"
"361.00","23","23.767581","37.967675","274.710004","5.421137","41.469492556201764","20.734746278100882"
"361.00","24","23.764552","37.968864","137.693011","4.946208","47.94671971203557","23.973359856017787"
"361.00","25","23.763889","37.969494","138.567643","4.590662","58.53793015018539","29.26896507509269"
"361.00","5","23.774638","37.967173","88.371792","4.991638","61.49867933788012","30.74933966894006"
"361.00","6","23.762826","37.970379","300.068583","4.620600","78.27676842750726","39.13838421375363"
"361.00","7","23.774325","37.967152","79.580053","5.814712","55.66335249207589","27.83167624603794"
"361.00","8","23.771489","37.967089","102.707945","4.926181","63.69461431155736","31.84730715577868"
"361.00","9","23.760983","37.971287","299.483854","5.214637","81.40089422827452","40.70044711413726"
"362.00","10","23.762231","37.970678","301.092558","4.764503","76.98642126076305","38.493210630381526"
"362.00","11","23.763014","37.970283","301.439331","4.620600","42.9446728371923","21.47233641859615"
"362.00","12","23.762898","37.970343","301.439331","4.620600","58.32927540948003","29.164637704740016"
"362.00","13","23.771407","37.967106","102.707945","4.926181","72.29235943819671","36.146179719098356"
"362.00","14","23.771270","37.967135","103.937373","4.926181","70.91803040854424","35.45901520427212"
"362.00","15","23.763129","37.970224","301.439331","4.620600","33.521312713034675","16.760656356517337"
"362.00","16","23.769020","37.967451","95.023134","5.153207","69.00962463376256","34.50481231688128"
"362.00","17","23.765289","37.968381","311.719326","4.884129","70.7966279392897","35.39831396964485"
"362.00","18","23.768004","37.967543","94.034197","5.234089","73.06975389533464","36.53487694766732"
"362.00","19","23.767346","37.967596","95.184602","5.205408","43.889032889344044","21.944516444672022"
"362.00","20","23.765396","37.968308","306.876070","4.893935","53.51936826751851","26.759684133759254"
"362.00","21","23.765508","37.968238","303.702246","4.928058","50.65383111462346","25.326915557311725"
"362.00","22","23.766627","37.967795","283.679042","5.616441","67.49376545391965","33.746882726959825"
"362.00","23","23.767520","37.967680","274.710004","5.421137","51.04948474179529","25.52474237089764"
"362.00","24","23.764589","37.968830","137.693011","4.946208","54.15869625566812","27.07934812783406"
"362.00","25","23.763923","37.969463","138.567643","4.590662","59.41193091536617","29.70596545768309"
"362.00","6","23.762781","37.970401","300.068583","4.620600","68.70193612070909","34.350968060354546"
"362.00","7","23.774390","37.967159","80.999039","5.814712","53.21740050845056","26.608700254225276"
"362.00","8","23.771543","37.967078","102.707945","4.926181","71.97368193333907","35.98684096666953"
"362.00","9","23.760932","37.971311","298.619153","5.214637","50.02078546437287","25.01039273218644"
"363.00","10","23.762186","37.970701","301.092558","4.764503","78.59564797536987","39.297823987684936"
"363.00","11","23.762970","37.970306","301.439331","4.620600","57.773005714240085","28.886502857120046"
"363.00","12","23.762854","37.970365","300.437314","4.620600","78.27341325558702","39.13670662779351"
"363.00","13","23.771461","37.967095","102.707945","4.926181","67.87008346029853","33.935041730149266"
"363.00","14","23.771324","37.967123","103.770341","4.926181","72.2913534716688","36.1456767358344"
"363.00","15","23.763085","37.970246","301.439331","4.620600","78.18195621783374","39.09097810891687"
"363.00","16","23.769078","37.967446","95.023134","5.153207","78.37420361034411","39.187101805172055"
"363.00","17","23.765249","37.968411","311.719326","4.884129","53.20835797502071","26.604178987510355"
"363.00","18","23.768063","37.967539","94.034197","5.234089","65.82516483620921","32.912582418104606"
"363.00","19","23.767405","37.967591","94.034197","5.205408","64.5448700432386","32.2724350216193"
"363.00","20","23.765353","37.968335","306.876070","4.891974","49.93329080804033","24.966645404020163"
"363.00","21","23.765464","37.968265","305.995190","4.919272","49.867027635873725","24.933513817936863"
"363.00","22","23.766565","37.967809","284.392624","5.616441","40.524464650428115","20.262232325214057"
"363.00","23","23.767459","37.967686","274.710004","5.421137","82.34160108306811","41.17080054153406"
"363.00","24","23.764626","37.968797","137.693011","4.946208","55.998926923898615","27.999463461949308"
"363.00","25","23.763956","37.969431","138.567643","4.590662","55.83215562592075","27.916077812960374"
"363.00","6","23.762737","37.970422","300.068583","4.620600","85.28921178759741","42.644605893798705"
"363.00","7","23.774449","37.967164","81.863111","5.145246","45.82156915018544","22.91078457509272"
"363.00","8","23.771598","37.967067","102.707945","4.926181","75.1962089119549","37.59810445597745"
"363.00","9","23.760880","37.971334","298.342297","5.214637","49.8689212883435","24.93446064417175"
"364.00","10","23.762140","37.970725","301.092558","4.764503","50.89733066743426","25.44866533371713"
"364.00","11","23.762926","37.970329","301.439331","4.620600","39.901464549434365","19.950732274717183"
"364.00","12","23.762809","37.970387","300.068583","4.620600","58.50591933761617","29.252959668808085"
"364.00","13","23.771515","37.967084","102.707945","4.926181","57.626050217912216","28.813025108956108"
"364.00","14","23.771378","37.967112","102.707945","4.926181","62.82779454923256","31.41389727461628"
"364.00","15","23.763041","37.970269","301.439331","4.620600","46.783838157088375","23.391919078544188"
"364.00","16","23.769136","37.967440","95.023134","5.153207","33.78388623307264","16.89194311653632"
"364.00","17","23.765208","37.968441","311.719326","4.884129","64.9737101875585","32.48685509377925"
"364.00","18","23.768122","37.967534","94.034197","5.234089","65.18685478312992","32.59342739156496"
"364.00","19","23.767464","37.967586","94.034197","5.205408","76.8471295741747","38.42356478708735"
"364.00","20","23.765311","37.968364","309.232419","4.890405","69.6154452764772","34.8077226382386"
"364.00","21","23.765420","37.968293","306.876070","4.912244","47.45158045770684","23.72579022885342"
"364.00","22","23.766509","37.967824","287.119453","5.248770","60.67695111780979","30.338475558904896"
"364.00","23","23.767398","37.967691","274.710004","5.421137","73.06173751600272","36.53086875800136"
"364.00","24","23.764662","37.968763","137.693011","4.946208","62.78298118175253","31.391490590876266"
"364.00","25","23.763989","37.969399","138.567643","4.590662","34.13948883904923","17.069744419524614"
"364.00","6","23.762692","37.970444","300.068583","4.620600","72.67867948375704","36.33933974187852"
"364.00","7","23.774495","37.967168","81.887661","4.145246","37.41191216156209","18.705956080781046"
"364.00","8","23.771652","37.967057","101.125674","4.926181","48.20899667109374","24.10449833554687"
"364.00","9","23.760829","37.971358","298.342297","5.214637","61.304520889654704","30.652260444827352"
"365.00","10","23.762094","37.970748","300.931094","4.764503","38.32265746292174","19.16132873146087"
"365.00","11","23.762882","37.970351","301.226998","4.620600","39.63723730446991","19.818618652234957"
"365.00","12","23.762764","37.970409","300.068583","4.620600","52.86201001698979","26.431005008494893"
"365.00","13","23.771569","37.967073","102.707945","4.926181","57.565885591110934","28.782942795555467"
"365.00","14","23.771432","37.967101","102.707945","4.926181","44.359664875961286","22.179832437980643"
"365.00","15","23.762997","37.970292","301.439331","4.620600","46.94999786505481","23.474998932527406"
"365.00","16","23.769194","37.967436","93.823464","5.153207","64.81249468963722","32.40624734481861"
"365.00","17","23.765168","37.968471","311.719326","4.884129","75.78627841239535","37.893139206197674"
"365.00","18","23.768181","37.967529","94.097093","5.234089","96.32493138311489","48.16246569155744"
"365.00","19","23.767523","37.967582","94.034197","5.205408","51.13339872318547","25.566699361592736"
"365.00","20","23.765270","37.968395","311.719326","4.889150","65.28015397962487","32.640076989812435"
"365.00","21","23.765377","37.968320","306.876070","4.906621","79.90019926917259","39.950099634586294"
"365.00","22","23.766463","37.967837","287.119453","4.248770","52.26340217406785","26.131701087033925"
"365.00","23","23.767336","37.967696","274.710004","5.421137","68.81559045152763","34.40779522576381"
"365.00","24","23.764699","37.968729","137.693011","4.946208","101.09802296010821","50.549011480054105"
"365.00","25","23.764023","37.969367","138.567643","4.590662","63.83564572922822","31.91782286461411"
"365.00","6","23.762647","37.970466","300.068583","4.620600","56.8536156734002","28.4268078367001"
"365.00","7","23.774531","37.967170","83.340955","3.145246","66.81033791776731","33.40516895888366"
"365.00","8","23.771707","37.967048","100.775350","4.926181","67.64104068579559","33.820520342897794"
"365.00","9","23.760778","37.971382","298.342297","5.214637","71.97431294169321","35.98715647084661"
"366.00","10","23.762048","37.970770","300.004062","4.764503","48.25067334756078","24.12533667378039"
"366.00","11","23.762837","37.970373","300.068583","4.620600","61.58539906492667","30.792699532463335"
"366.00","12","23.762720","37.970431","300.068583","4.620600","48.57220283671904","24.28610141835952"
"366.00","13","23.771624","37.967062","102.120956","4.926181","70.36229528876622","35.18114764438311"
"366.00","14","23.771487","37.967090","102.707945","4.926181","38.437988883052505","19.218994441526252"
"366.00","15","23.762953","37.970315","301.439331","4.620600","73.66284103366488","36.83142051683244"
"366.00","16","23.769253","37.967432","93.729517","5.153207","24.443461680941496","12.221730840470748"
"366.00","17","23.765128","37.968502","311.719326","4.884129","45.31182763607853","22.655913818039267"
"366.00","18","23.768241","37.967524","94.555114","5.234089","62.21470844524803","31.10735422262401"
"366.00","19","23.767582","37.967577","94.034197","5.205408","65.1931777868434","32.5965888934217"
"366.00","20","23.765230","37.968425","311.719326","4.888146","60.63371376812008","30.31685688406004"
"366.00","21","23.765333","37.968348","306.876070","4.902122","45.835279170199556","22.917639585099778"
"366.00","22","23.766428","37.967846","287.119453","3.248770","54.26588990741078","27.13294495370539"
"366.00","23","23.767275","37.967701","273.583792","5.421137","64.2923657802863","32.14618289014315"
"366.00","24","23.764736","37.968695","137.693011","4.946208","67.56789589742401","33.783947948712004"
"366.00","25","23.764056","37.969335","138.567643","4.590662","80.80189682674141","40.400948413370706"
"366.00","6","23.762603","37.970489","300.742933","4.620600","28.465484808698992","14.232742404349496"
"366.00","7","23.774578","37.967173","84.847502","4.145246","68.47353910329679","34.23676955164839"
"366.00","8","23.771762","37.967038","100.775350","4.926181","35.47394044535689","17.736970222678444"
"366.00","9","23.760726","37.971405","298.342297","5.214637","74.96065477454671","37.480327387273356"
"367.00","10","23.762002","37.970793","300.004062","4.764503","61.79719432886641","30.898597164433205"
"367.00","11","23.762792","37.970395","300.068583","4.620600","63.26703397427362","31.633516987136815"
"367.00","12","23.762675","37.970453","300.068583","4.620600","53.11800890920369","26.559004454601844"
"367.00","13","23.771679","37.967053","100.775350","4.926181","63.8480130298908","31.9240065149454"
"367.00","14","23.771541","37.967079","102.707945","4.926181","51.982128385028446","25.991064192514223"
"367.00","15","23.762909","37.970337","301.439331","4.620600","60.622912332081356","30.31145616604068"
"367.00","16","23.769311","37.967427","93.729517","5.153207","71.85834505919006","35.92917252959503"
"367.00","17","23.765089","37.968533","314.151312","4.884129","58.671268834403854","29.335634417201927"
"367.00","18","23.768300","37.967519","95.021795","5.234089","60.89852357359564","30.44926178679782"
"367.00","19","23.767641","37.967572","94.034197","5.205408","53.71046482647971","26.855232413239854"
"367.00","20","23.765190","37.968455","311.719326","4.887342","79.60633625314523","39.803168126572615"
"367.00","21","23.765292","37.968378","311.397494","4.898524","77.98214367321364","38.99107183660682"
"367.00","22","23.766382","37.967859","287.143118","4.248770","83.68376643885965","41.84188321942983"
"367.00","23","23.767213","37.967705","273.462550","5.421137","48.36513064270497","24.182565321352484"
"367.00","24","23.764772","37.968661","137.693011","4.946208","79.01756232205457","39.50878116102729"
"367.00","25","23.764090","37.969304","138.567643","4.590662","62.05213664871817","31.026068324359084"
"367.00","6","23.762559","37.970511","301.092558","4.620600","71.0477944165179","35.52389720825895"
"367.00","7","23.774637","37.967173","88.177823","5.145246","46.67376326014353","23.336881630071765"
"367.00","8","23.771817","37.967029","100.775350","4.926181","71.86713506945604","35.93356753472802"
"367.00","9","23.760675","37.971429","298.342297","5.214637","29.22130377891391","14.610651889456955"
"368.00","10","23.761956","37.970815","300.004062","4.764503","54.261649262398805","27.130824631199403"
"368.00","11","23.762748","37.970417","300.068583","4.620600","71.4122273334948","35.7061136667474"
"368.00","12","23.762630","37.970475","300.153033","4.620600","51.05939451218393","25.529697256091964"
"368.00","13","23.771733","37.967043","100.775350","4.926181","51.397020143328774","25.698510071664387"
"368.00","14","23.771595","37.967068","102.707945","4.926181","34.07323034313364","17.03661517156682"
"368.00","15","23.762865","37.970360","300.749911","4.620600","70.3416689409713","35.17083447048565"
"368.00","16","23.769369","37.967423","93.729517","5.153207","68.81312383853046","34.40656191926523"
"368.00","17","23.765050","37.968565","314.400156","4.884129","60.35127944476121","30.175639722380605"
"368.00","18","23.768359","37.967513","95.021795","5.234089","44.83625648489616","22.418128242448077"
"368.00","19","23.767700","37.967568","94.034197","5.205408","78.03060523474268","39.01530261737134"
"368.00","20","23.765149","37.968485","311.719326","4.886700","50.81935519738445","25.409677598692227"
"368.00","21","23.765252","37.968408","311.719326","4.895645","59.33320915540992","29.666604577704955"
"368.00","22","23.766326","37.967875","288.471433","5.248770","65.00829322713105","32.504146613565524"
"368.00","23","23.767152","37.967710","273.462550","5.421137","80.64178146460699","40.320890732303496"
"368.00","24","23.764809","37.968628","137.693011","4.946208","68.9353910258366","34.4676955129183"
"368.00","25","23.764123","37.969272","138.567643","4.590662","61.32653054173173","30.663265270865864"
"368.00","6","23.762514","37.970534","301.092558","4.620600","72.52604030931518","36.26302015465759"
"368.00","8","23.771871","37.967019","100.775350","4.926181","78.53651796460674","39.26825898230337"
"368.00","9","23.760624","37.971452","298.342297","5.214637","61.02429569500671","30.512147847503353"
"369.00","10","23.761910","37.970838","300.004062","4.764503","67.7411607191039","33.87058035955195"
"369.00","11","23.762703","37.970439","300.068583","4.620600","70.58633346830456","35.29316673415228"
"369.00","12","23.762586","37.970497","301.092558","4.620600","58.02141953397177","29.010709766985887"
"369.00","13","23.771788","37.967034","100.775350","4.926181","38.94448955014367","19.472244775071836"
"369.00","14","23.771650","37.967058","101.212045","4.926181","50.10854565543475","25.054272827717377"
"369.00","15","23.762820","37.970381","300.068583","4.620600","62.399102862004405","31.199551431002202"
"369.00","16","23.769428","37.967418","93.729517","5.153207","71.10740427599072","35.55370213799536"
"369.00","17","23.765012","37.968597","314.400156","4.884129","55.261571234347414","27.630785617173707"
"369.00","18","23.768418","37.967508","95.021795","5.234089","62.058293335094184","31.029146667547092"
"369.00","19","23.767759","37.967563","94.034197","5.205408","83.52764349624744","41.76382174812372"
"369.00","20","23.765110","37.968516","312.743703","4.886186","70.27743016035392","35.13871508017696"
"369.00","21","23.765212","37.968439","311.719326","4.893342","62.21930216474717","31.109651082373585"
"369.00","22","23.766268","37.967895","292.485544","5.616441","69.9079130383261","34.95395651916305"
"369.00","23","23.767091","37.967714","273.462550","5.421137","69.00818897247095","34.50409448623547"
"369.00","24","23.764845","37.968594","137.693011","4.946208","71.62213493498587","35.81106746749293"
"369.00","25","23.764156","37.969240","138.567643","4.590662","70.12983114431857","35.064915572159286"
"369.00","6","23.762470","37.970556","301.092558","4.620600","73.75253947685607","36.876269738428036"
"369.00","8","23.771926","37.967011","98.602491","4.926181","55.408865584400374","27.704432792200187"
"369.00","9","23.760572","37.971476","298.342297","5.214637","49.521400214893795","24.760700107446898"
"370.00","10","23.761864","37.970861","300.004062","4.764503","55.125594982563996","27.562797491281998"
"370.00","11","23.762658","37.970461","300.068583","4.620600","39.59020846469206","19.79510423234603"
"370.00","12","23.762542","37.970520","301.092558","4.620600","50.11237074655228","25.05618537327614"
"370.00","13","23.771843","37.967024","100.775350","4.926181","56.71623865901257","28.358119329506284"
"370.00","14","23.771705","37.967048","100.775350","4.926181","51.981571409169376","25.990785704584688"
"370.00","15","23.762775","37.970403","300.068583","4.620600","39.15081809698545","19.575409048492723"
"370.00","16","23.769486","37.967414","93.729517","5.153207","62.01253237871891","31.006266189359454"
"370.00","17","23.764973","37.968628","314.400156","4.884129","46.877201063155155","23.438600531577578"
"370.00","18","23.768477","37.967502","95.021795","5.234089","68.94569629649429","34.472848148247145"
"370.00","19","23.767818","37.967558","94.034197","5.205408","60.83937186863271","30.41968593431635"
"370.00","20","23.765071","37.968548","314.400156","4.885774","64.21921454778413","32.10960727389207"
"370.00","21","23.765171","37.968469","311.719326","4.891499","71.49360408800479","35.74680204400239"
"370.00","22","23.766210","37.967916","292.729025","5.616441","56.71306566080507","28.356532830402536"
"370.00","23","23.767029","37.967721","276.492641","5.421137","86.54209718199444","43.27104859099722"
"370.00","24","23.764884","37.968561","135.232968","4.946208","68.17696909552008","34.08848454776004"
"370.00","25","23.764190","37.969208","138.567643","4.590662","47.770662768704426","23.885331384352213"
"370.00","6","23.762426","37.970579","301.092558","4.620600","66.9612268716388","33.4806134358194"
"370.00","8","23.771982","37.967003","98.493688","4.926181","75.30655728271694","37.65327864135847"
"370.00","9","23.760521","37.971499","298.342297","5.214637","74.88687007634043","37.443435038170215"
"371.00","10","23.761818","37.970883","300.004062","4.764503","78.36964473763578","39.18482236881789"
"371.00","11","23.762614","37.970483","300.509419","4.620600","76.14393774200076","38.07196887100038"
"371.00","12","23.762498","37.970542","301.092558","4.620600","75.85145051631862","37.92572525815931"
"371.00","13","23.771898","37.967015","99.777508","4.926181","56.73863236591131","28.369316182955654"
"371.00","14","23.771759","37.967039","100.775350","4.926181","70.71319904247162","35.35659952123581"
"371.00","15","23.762731","37.970425","300.068583","4.620600","48.82405311659231","24.412026558296155"
"371.00","16","23.769544","37.967410","93.729517","5.153207","41.33393684847011","20.666968424235055"
"371.00","17","23.764935","37.968660","314.761014","4.884129","84.8665192459928","42.4332596229964"
"371.00","18","23.768536","37.967496","95.021795","5.234089","21.4632098846687","10.73160494233435"
"371.00","19","23.767876","37.967554","94.034197","5.205408","72.53775620367591","36.268878101837956"
"371.00","20","23.765033","37.968580","314.400156","4.885445","67.67785676415507","33.83892838207753"
"371.00","21","23.765131","37.968499","311.719326","4.890025","52.830136818950635","26.415068409475317"
"371.00","22","23.766152","37.967937","292.720199","5.616441","50.36251275184276","25.18125637592138"
"371.00","23","23.766968","37.967728","276.592873","5.421137","67.79537864302094","33.89768932151047"
"371.00","24","23.764923","37.968530","133.464413","4.946208","48.01905820891386","24.009529104456934"
"371.00","25","23.764223","37.969176","138.567643","4.590662","67.44642533954695","33.723212669773474"
"371.00","6","23.762382","37.970601","301.092558","4.620600","78.07077435446227","39.03538717723114"
"371.00","8","23.772037","37.966997","96.948666","4.926181","48.0148021994839","24.00740109974195"
"371.00","9","23.760470","37.971523","298.342297","5.214637","57.459929101682896","28.729964550841444"
"372.00","10","23.761772","37.970906","300.004062","4.764503","67.85618540505848","33.92809270252924"
"372.00","11","23.762570","37.970506","301.092558","4.620600","83.50043919230365","41.75021959615182"
"372.00","12","23.762454","37.970565","301.092558","4.620600","53.610659200982184","26.805329600491092"
"372.00","13","23.771953","37.967007","98.493688","4.926181","74.76064847029917","37.38032423514959"
"372.00","14","23.771814","37.967029","100.775350","4.926181","39.885889664319336","19.942944832159668"
"372.00","15","23.762686","37.970447","300.068583","4.620600","42.07217495985725","21.036087479928625"
"372.00","16","23.769603","37.967405","93.877656","5.153207","37.55715636094322","18.77857818047161"
"372.00","17","23.764900","37.968694","318.577189","4.884129","47.77651347595972","23.88825673797986"
"372.00","18","23.768595","37.967491","95.021795","5.234089","58.00896199695129","29.004480998475646"
"372.00","19","23.767935","37.967549","94.034197","5.205408","61.294988801520745","30.647494400760376"
"372.00","20","23.764994","37.968611","314.400156","4.885182","67.42237001633588","33.71118500816794"
"372.00","21","23.765092","37.968531","313.953769","4.888846","54.263670292499384","27.131835146249692"
