""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"396.00","17","23.764045","37.969505","318.372355","4.884129","51.93574391293232","25.967871956466162"
"396.00","18","23.770016","37.967370","94.438598","5.234089","44.71081520652655","22.355407603263274"
"396.00","19","23.769348","37.967424","93.729517","5.205408","75.23545560996973","37.61772780498487"
"396.00","20","23.764136","37.969419","318.372355","4.884134","68.83516180972852","34.41758090486426"
"396.00","21","23.764226","37.969334","318.372355","4.884151","62.66348150631412","31.33174075315706"
"396.00","22","23.764894","37.968699","318.577189","5.616441","71.91867516423392","35.95933758211696"
"396.00","23","23.765620","37.968175","303.702246","5.421137","58.96289241609409","29.481446208047046"
"396.00","24","23.766046","37.967871","111.948699","4.946208","62.28328007542348","31.141640037711742"
"396.00","25","23.765086","37.968401","132.433926","4.590662","53.38515564756435","26.692577823782177"
"396.00","6","23.761266","37.971151","299.483854","4.620600","73.23534628833784","36.61767314416892"
"396.00","8","23.773429","37.967051","78.934486","4.926181","50.51161302516149","25.255806512580744"
"397.00","10","23.760610","37.971458","298.342297","4.764503","84.77200636720914","42.38600318360457"
"397.00","11","23.761457","37.971059","300.004062","4.620600","69.1107863738778","34.5553931869389"
"397.00","12","23.761339","37.971116","299.483854","4.620600","63.77472990258073","31.887364951290365"
"397.00","13","23.773345","37.967040","79.230807","4.926181","61.11698921868305","30.55849460934153"
"397.00","14","23.773205","37.967023","79.267716","4.926181","68.7039788937347","34.35198944686735"
"397.00","15","23.761574","37.971002","300.004062","4.620600","67.72305338451012","33.86152669225506"
"397.00","16","23.771039","37.967186","103.937373","5.153207","68.3091390645107","34.15456953225535"
"397.00","17","23.764010","37.969538","318.372355","4.884129","65.98493691991398","32.99246845995699"
"397.00","18","23.770075","37.967365","94.438598","5.234089","60.61385327101383","30.306926635506915"
"397.00","19","23.769407","37.967420","93.729517","5.205408","57.04788585655873","28.523942928279368"
"397.00","20","23.764100","37.969453","318.372355","4.884133","61.52259064490504","30.76129532245252"
"397.00","21","23.764191","37.969367","318.372355","4.884147","69.86199453396004","34.93099726698002"
"397.00","22","23.764854","37.968738","318.577189","5.616441","81.06734845486314","40.53367422743157"
"397.00","23","23.765570","37.968204","303.702246","5.421137","70.56159268004177","35.280796340020885"
"397.00","24","23.766097","37.967854","111.948699","4.946208","50.73855008400797","25.369275042003984"
"397.00","25","23.765124","37.968374","130.726851","4.590662","41.630036887674514","20.815018443837257"
"397.00","6","23.761221","37.971173","299.483854","4.620600","42.165767654310976","21.082883827155488"
"397.00","8","23.773484","37.967059","78.246507","4.926181","43.1366778685596","21.5683389342798"
"398.00","10","23.760563","37.971480","298.342297","4.764503","50.704571385438285","25.352285692719143"
"398.00","11","23.761412","37.971081","300.004062","4.620600","57.017052584817364","28.508526292408682"
"398.00","12","23.761294","37.971138","299.483854","4.620600","65.76246347261375","32.88123173630687"
"398.00","13","23.773400","37.967047","79.230807","4.926181","58.648626032010064","29.324313016005032"
"398.00","14","23.773260","37.967030","79.230807","4.926181","72.59919205775788","36.29959602887894"
"398.00","15","23.761530","37.971024","300.004062","4.620600","63.67490424762049","31.837452123810245"
"398.00","16","23.771095","37.967173","103.937373","5.153207","56.15693644845172","28.07846822422586"
"398.00","17","23.763974","37.969572","318.372355","4.884129","75.81225003176101","37.906125015880505"
"398.00","18","23.770134","37.967357","97.957178","5.234089","70.57381017897049","35.286905089485245"
"398.00","19","23.769466","37.967416","93.729517","5.205408","37.524813285200224","18.762406642600112"
"398.00","20","23.764065","37.969487","318.372355","4.884132","58.58364458397536","29.29182229198768"
"398.00","21","23.764155","37.969401","318.372355","4.884143","81.7323576343472","40.8661788171736"
"398.00","22","23.764813","37.968777","318.577189","5.616441","66.41189686682763","33.205948433413816"
"398.00","23","23.765519","37.968232","303.702246","5.421137","45.637518925414554","22.818759462707277"
"398.00","24","23.766148","37.967836","111.948699","4.879434","51.46370304662219","25.731851523311096"
"398.00","25","23.765163","37.968346","130.726851","4.590662","82.999892106309","41.4999460531545"
"398.00","6","23.761176","37.971195","299.483854","4.620600","31.97650392165401","15.988251960827006"
"398.00","8","23.773539","37.967067","78.246507","4.926181","45.288534421576315","22.644267210788158"
"399.00","10","23.760516","37.971501","298.342297","4.764503","70.14345462925559","35.07172731462779"
"399.00","11","23.761367","37.971103","299.730782","4.620600","44.42330646337543","22.211653231687716"
"399.00","12","23.761249","37.971160","299.483854","4.620600","60.23804062162075","30.119020310810374"
"399.00","13","23.773455","37.967055","78.471589","4.926181","74.18291391243258","37.09145695621629"
"399.00","14","23.773316","37.967037","79.230807","4.926181","46.067438626240346","23.033719313120173"
"399.00","15","23.761485","37.971046","300.004062","4.620600","62.413360696675866","31.206680348337933"
"399.00","16","23.771152","37.967161","103.937373","5.153207","44.63536606694099","22.317683033470495"
"399.00","17","23.763938","37.969606","318.372355","4.884129","85.72833844466697","42.86416922233349"
"399.00","18","23.770193","37.967348","98.833083","5.234089","58.71073128829548","29.35536564414774"
"399.00","19","23.769525","37.967411","93.729517","5.205408","68.70313371147738","34.35156685573869"
"399.00","20","23.764029","37.969520","318.372355","4.884132","59.24649189095813","29.623245945479066"
"399.00","21","23.764119","37.969435","318.372355","4.884141","77.61295122105052","38.80647561052526"
"399.00","22","23.764772","37.968816","318.577189","5.616441","65.29237194869854","32.64618597434927"
"399.00","23","23.765470","37.968261","305.544295","5.421137","63.59283952942574","31.79641976471287"
"399.00","24","23.766189","37.967822","111.948699","3.879434","66.01662714527707","33.008313572638535"
"399.00","25","23.765201","37.968318","130.726851","4.590662","66.08541656452182","33.04270828226091"
"399.00","6","23.761131","37.971216","299.483854","4.620600","61.95979788578434","30.97989894289217"
"399.00","8","23.773594","37.967074","78.246507","4.926181","39.94460005387078","19.97230002693539"
"400.00","10","23.760469","37.971523","298.342297","4.764503","48.54809382604391","24.27404691302196"
"400.00","11","23.761322","37.971125","299.483854","4.620600","50.13863829014091","25.069319145070452"
"400.00","12","23.761205","37.971181","299.483854","4.620600","66.75183479372168","33.37591739686084"
"400.00","13","23.773510","37.967063","78.246507","4.926181","83.09292857653912","41.54646428826956"
"400.00","14","23.773371","37.967044","79.230807","4.926181","68.3218471543416","34.1609235771708"
"400.00","15","23.761440","37.971068","300.004062","4.620600","71.08036579358964","35.54018289679482"
"400.00","16","23.771208","37.967148","103.937373","5.153207","32.05482498223641","16.027412491118206"
"400.00","17","23.763903","37.969640","318.372355","4.884129","60.076082050886264","30.038041025443132"
"400.00","18","23.770251","37.967340","98.833083","5.234089","56.90971746440214","28.454858732201068"
"400.00","19","23.769584","37.967407","93.729517","5.205408","39.292221029680064","19.646110514840032"
"400.00","20","23.763993","37.969554","318.372355","4.884131","61.129712061301326","30.564856030650663"
"400.00","21","23.764084","37.969469","318.372355","4.884138","50.95036707664356","25.47518353832178"
"400.00","22","23.764731","37.968855","318.577189","5.616441","24.599189712902515","12.299594856451257"
"400.00","23","23.765422","37.968292","306.876070","5.421137","42.58759971376374","21.29379985688187"
"400.00","24","23.766219","37.967811","111.948699","2.879434","66.76226506446875","33.381132532234375"
"400.00","25","23.765240","37.968290","130.726851","4.590662","39.94377002895544","19.97188501447772"
"400.00","6","23.761087","37.971238","299.483854","4.620600","54.86893346042496","27.43446673021248"
"400.00","8","23.773649","37.967082","78.246507","4.926181","34.707311234926976","17.353655617463488"
"401.00","10","23.760423","37.971544","298.342297","4.764503","46.75392448717772","23.37696224358886"
"401.00","11","23.761278","37.971146","299.483854","4.620600","62.89370978267439","31.446854891337196"
"401.00","12","23.761160","37.971203","299.483854","4.620600","56.35680389863469","28.178401949317344"
"401.00","13","23.773565","37.967070","78.246507","4.926181","63.813381403491306","31.906690701745653"
"401.00","14","23.773426","37.967051","78.978477","4.926181","65.3430827214264","32.6715413607132"
"401.00","15","23.761395","37.971090","300.004062","4.620600","71.41889069714365","35.709445348571826"
"401.00","16","23.771264","37.967136","103.937373","5.153207","73.40091295580135","36.70045647790067"
"401.00","17","23.763867","37.969673","318.372355","4.884129","79.54761208197584","39.77380604098792"
"401.00","18","23.770310","37.967331","98.833083","5.234089","56.886026923255805","28.443013461627903"
"401.00","19","23.769643","37.967402","94.375957","5.205408","64.70848418030812","32.35424209015406"
"401.00","20","23.763958","37.969588","318.372355","4.884131","55.35561558134944","27.67780779067472"
"401.00","21","23.764048","37.969502","318.372355","4.884136","74.98666730443162","37.49333365221581"
"401.00","22","23.764690","37.968893","318.577189","5.616441","59.69955622667367","29.849778113336832"
"401.00","23","23.765374","37.968322","306.876070","5.421137","68.72936207731003","34.364681038655014"
"401.00","24","23.766259","37.967798","111.628906","3.879434","81.97898068570788","40.98949034285394"
"401.00","25","23.765279","37.968262","130.726851","4.590662","95.65946526091275","47.82973263045638"
"401.00","6","23.761042","37.971259","299.483854","4.620600","41.82993992433343","20.914969962166715"
"401.00","8","23.773705","37.967090","78.246507","4.926181","65.4721056417735","32.73605282088675"
"402.00","10","23.760376","37.971566","298.342297","4.764503","71.39312911352572","35.69656455676286"
"402.00","11","23.761233","37.971168","299.483854","4.620600","56.72970938913742","28.364854694568706"
"402.00","12","23.761115","37.971224","299.483854","4.620600","44.45729287869656","22.22864643934828"
"402.00","13","23.773621","37.967078","78.246507","4.926181","71.85322691360871","35.926613456804354"
"402.00","14","23.773481","37.967059","78.246507","4.926181","55.66358707960794","27.83179353980397"
"402.00","15","23.761351","37.971111","299.549729","4.620600","78.8219228654583","39.41096143272915"
"402.00","16","23.771321","37.967123","103.836293","5.153207","54.12378663853365","27.061893319266822"
"402.00","17","23.763831","37.969707","318.372355","4.884129","58.60537278603863","29.30268639301931"
"402.00","18","23.770368","37.967323","98.833083","5.234089","53.46269543135299","26.7313477156765"
"402.00","19","23.769701","37.967397","94.438598","5.205408","50.13764506192849","25.068822530964244"
"402.00","20","23.763922","37.969622","318.372355","4.884130","80.51048469683536","40.25524234841768"
"402.00","21","23.764012","37.969536","318.372355","4.884135","82.48423821711546","41.24211910855772"
"402.00","22","23.764649","37.968932","318.577189","5.616441","63.99861437611084","31.99930718805542"
"402.00","23","23.765326","37.968353","307.457890","5.421137","58.97326889217532","29.48663444608766"
"402.00","24","23.766311","37.967781","110.379664","4.879434","71.65090567971775","35.825452839858876"
"402.00","25","23.765319","37.968236","128.261975","4.590662","24.6162330169888","12.3081165084944"
"402.00","6","23.760997","37.971281","299.483854","4.620600","60.150280554713426","30.075140277356713"
"402.00","8","23.773760","37.967095","81.102471","4.926181","62.59686726474652","31.29843363237326"
"403.00","10","23.760328","37.971587","297.725441","4.764503","50.55354415498393","25.276772077491966"
"403.00","11","23.761188","37.971189","299.483854","4.620600","80.31844193647423","40.159220968237115"
"403.00","12","23.761070","37.971246","299.483854","4.620600","67.60137864026102","33.80068932013051"
"403.00","13","23.773676","37.967086","78.246507","4.926181","34.00973673297631","17.004868366488154"
"403.00","14","23.773537","37.967066","78.246507","4.926181","49.471347604616874","24.735673802308437"
"403.00","15","23.761306","37.971133","299.483854","4.620600","63.21342765294227","31.606713826471136"
"403.00","16","23.771378","37.967112","102.707945","5.153207","60.30828070810646","30.15414035405323"
"403.00","17","23.763796","37.969741","318.372355","4.884129","69.98538424137872","34.99269212068936"
"403.00","18","23.770427","37.967314","98.833083","5.234089","67.45889125325299","33.72944562662649"
"403.00","19","23.769760","37.967392","94.438598","5.205408","34.53526972236679","17.267634861183396"
"403.00","20","23.763886","37.969655","318.372355","4.884130","59.4046911934522","29.7023455967261"
"403.00","21","23.763977","37.969570","318.372355","4.884134","54.543002401051815","27.271501200525908"
"403.00","22","23.764609","37.968971","318.577189","5.616441","64.74590829090951","32.372954145454756"
"403.00","23","23.765281","37.968386","311.719326","5.421137","31.037288735357205","15.518644367678602"
"403.00","24","23.766363","37.967765","109.913495","4.946208","61.10609414447621","30.553047072238105"
"403.00","25","23.765359","37.968209","127.780715","4.590662","69.19927108791866","34.59963554395933"
"403.00","6","23.760951","37.971302","299.075068","4.620600","72.19103551518506","36.09551775759253"
"403.00","8","23.773816","37.967101","81.639112","4.926181","50.41629027578477","25.208145137892384"
"404.00","10","23.760279","37.971604","292.854021","4.764503","63.84211267970755","31.92105633985377"
"404.00","11","23.761143","37.971211","299.483854","4.620600","59.100120354319984","29.550060177159995"
"404.00","12","23.761025","37.971267","299.483854","4.620600","46.251631422754905","23.125815711377456"
"404.00","13","23.773731","37.967093","79.355070","4.926181","70.40554927590206","35.20277463795103"
"404.00","14","23.773592","37.967074","78.246507","4.926181","48.47200400936987","24.236002004684934"
"404.00","15","23.761261","37.971154","299.483854","4.620600","44.551051135879995","22.275525567939997"
"404.00","16","23.771435","37.967100","102.707945","5.153207","46.83199813976798","23.41599906988399"
"404.00","17","23.763760","37.969775","318.372355","4.884129","48.771098770544484","24.385549385272242"
"404.00","18","23.770485","37.967305","99.535854","5.234089","49.76380334574661","24.881901672873305"
"404.00","19","23.769819","37.967387","94.438598","5.205408","37.44128494054934","18.72064247027467"
"404.00","20","23.763851","37.969689","318.372355","4.884130","44.887264394255816","22.443632197127908"
"404.00","21","23.763941","37.969603","318.372355","4.884133","69.99341213737554","34.99670606868777"
"404.00","22","23.764568","37.969010","318.577189","5.616441","76.71062758492927","38.355313792464635"
"404.00","23","23.765236","37.968420","311.719326","5.421137","62.14100507966447","31.070502539832233"
"404.00","24","23.766416","37.967749","108.634585","4.946208","67.7801964609218","33.8900982304609"
"404.00","25","23.765399","37.968183","127.780715","4.590662","69.2914048101141","34.64570240505705"
"404.00","6","23.760906","37.971323","298.342297","4.620600","69.79852635729827","34.899263178649136"
"404.00","8","23.773872","37.967106","81.639112","4.926181","64.63830997208987","32.319154986044936"
"405.00","10","23.760230","37.971622","292.854021","4.764503","91.79182632647314","45.89591316323657"
"405.00","11","23.761098","37.971232","299.483854","4.620600","64.84497064315443","32.42248532157721"
"405.00","12","23.760980","37.971289","299.483854","4.620600","66.62883699257772","33.31441849628886"
"405.00","13","23.773787","37.967098","81.639112","4.926181","69.85069786191335","34.92534893095667"
"405.00","14","23.773647","37.967082","78.246507","4.926181","59.805046970945725","29.902523485472862"
"405.00","15","23.761216","37.971176","299.483854","4.620600","50.93866593668661","25.469332968343306"
"405.00","16","23.771491","37.967089","102.707945","5.153207","58.46305249622694","29.23152624811347"
"405.00","17","23.763724","37.969808","317.807017","4.884129","82.07100332734039","41.035501663670196"
"405.00","18","23.770543","37.967293","103.085584","5.234089","56.027869408294514","28.013934704147253"
"405.00","19","23.769878","37.967382","94.438598","5.205408","66.23327309491799","33.116636547458995"
"405.00","20","23.763815","37.969723","318.372355","4.884130","68.45431404967508","34.22715702483754"
"405.00","21","23.763905","37.969637","318.372355","4.884132","71.8915036507332","35.9457518253666"
"405.00","22","23.764527","37.969049","318.577189","5.616441","69.15675842185493","34.578379210927466"
"405.00","23","23.765192","37.968454","311.719326","5.421137","69.07207088782188","34.53603544391094"
"405.00","24","23.766468","37.967734","108.770855","4.946208","60.87519483891478","30.43759741945739"
"405.00","25","23.765440","37.968157","127.780715","4.590662","81.34327686081463","40.67163843040731"
"405.00","6","23.760860","37.971344","298.342297","4.620600","51.867574167669375","25.933787083834687"
"405.00","8","23.773927","37.967111","81.639112","4.926181","38.645112775029204","19.322556387514602"
"406.00","10","23.760180","37.971640","292.854021","4.764503","51.32863941447235","25.664319707236174"
"406.00","11","23.761053","37.971254","299.483854","4.620600","74.07409783346425","37.037048916732125"
"406.00","12","23.760934","37.971310","298.677749","4.620600","51.92332782697674","25.96166391348837"
"406.00","13","23.773842","37.967103","81.639112","4.926181","62.43452773698708","31.217263868493536"
"406.00","14","23.773702","37.967090","78.246507","4.926181","47.555054721830295","23.777527360915148"
"406.00","15","23.761171","37.971197","299.483854","4.620600","64.18662314819173","32.093311574095864"
"406.00","16","23.771548","37.967077","102.707945","5.153207","76.53043414572255","38.265217072861276"
"406.00","17","23.763688","37.969841","317.191264","4.884129","46.811434892092436","23.405717446046218"
"406.00","18","23.770600","37.967281","103.085584","5.234089","63.4017413465049","31.70087067325245"
"406.00","19","23.769937","37.967377","94.438598","5.205408","54.92819181116854","27.46409590558427"
"406.00","20","23.763779","37.969756","318.372355","4.884130","75.69830468034928","37.84915234017464"
"406.00","21","23.763870","37.969671","318.372355","4.884132","60.79236369593683","30.396181847968414"
"406.00","22","23.764486","37.969088","318.452602","5.616441","58.50166778075765","29.250833890378825"
"406.00","23","23.765147","37.968487","311.719326","5.421137","59.375747034039655","29.68787351701983"
"406.00","24","23.766521","37.967718","108.806336","4.946208","57.16514621101912","28.58257310550956"
"406.00","25","23.765481","37.968132","125.584981","4.590662","49.55476462304843","24.777382311524217"
"406.00","6","23.760815","37.971364","298.342297","4.620600","81.38856730340825","40.694283651704126"
"406.00","8","23.773983","37.967116","81.639112","4.926181","38.31276561303811","19.156382806519055"
"407.00","10","23.760131","37.971658","292.854021","4.764503","58.294185383580945","29.147092691790473"
"407.00","11","23.761008","37.971275","299.483854","4.620600","49.22060544477327","24.610302722386635"
"407.00","12","23.760889","37.971331","298.342297","4.620600","64.60640166690014","32.30320083345007"
"407.00","13","23.773898","37.967108","81.639112","4.926181","49.698228820209785","24.849114410104892"
"407.00","14","23.773758","37.967095","80.950860","4.926181","65.90028524097823","32.95014262048912"
"407.00","15","23.761126","37.971219","299.483854","4.620600","55.79336993481986","27.89668496740993"
"407.00","16","23.771605","37.967066","102.707945","5.153207","52.4571372961777","26.22856864808885"
"407.00","17","23.763651","37.969874","317.191264","4.884129","47.41293681108944","23.70646840554472"
"407.00","18","23.770658","37.967269","103.085584","5.234089","92.03996418902801","46.019982094514006"
"407.00","19","23.769996","37.967372","94.438598","5.205408","71.00525908774736","35.50262954387368"
"407.00","20","23.763744","37.969790","318.372355","4.884130","61.962431073371775","30.981215536685887"
"407.00","21","23.763834","37.969705","318.372355","4.884131","57.236107270627926","28.618053635313963"
"407.00","22","23.764445","37.969127","318.372355","5.616441","69.5154574181228","34.7577287090614"
"407.00","23","23.765103","37.968522","313.192360","5.421137","63.94974887104992","31.974874435524963"
"407.00","24","23.766575","37.967705","105.437107","4.946208","59.78150781940295","29.890753909701473"
"407.00","25","23.765524","37.968108","122.984432","4.590662","48.09208613683123","24.046043068415614"
"407.00","6","23.760769","37.971385","298.342297","4.620600","49.393127643553655","24.696563821776827"
"407.00","8","23.774039","37.967121","81.639112","4.926181","37.95755113638691","18.978775568193456"
"408.00","11","23.760963","37.971297","299.335390","4.620600","59.68175652950539","29.840878264752696"
"408.00","12","23.760843","37.971351","298.342297","4.620600","60.61876147853958","30.30938073926979"
"408.00","13","23.773954","37.967113","81.639112","4.926181","70.94485218497502","35.47242609248751"
"408.00","14","23.773813","37.967100","81.639112","4.926181","55.253917067820666","27.626958533910333"
"408.00","15","23.761081","37.971240","299.483854","4.620600","60.75782372148651","30.378911860743255"
"408.00","16","23.771662","37.967056","100.789254","5.153207","71.5904493894421","35.79522469472105"
"408.00","17","23.763614","37.969907","317.191264","4.884129","53.13159674553743","26.565798372768715"
"408.00","18","23.770716","37.967257","103.085584","5.234089","59.77930987078857","29.889654935394287"
"408.00","19","23.770055","37.967367","94.438598","5.205408","26.407085281751172","13.203542640875588"
"408.00","20","23.763707","37.969823","317.271445","4.884129","57.31053548387421","28.655267741937106"
"408.00","21","23.763798","37.969738","318.372355","4.884131","50.27539940323433","25.137699701617166"
"408.00","22","23.764404","37.969166","318.372355","5.616441","45.475547053350354","22.737773526675177"
"408.00","23","23.765060","37.968557","314.400156","5.421137","69.38726680542452","34.69363340271226"
"408.00","24","23.766629","37.967693","103.419062","4.946208","66.65018964638573","33.32509482319286"
"408.00","25","23.765567","37.968085","122.984432","4.590662","83.16564068450444","41.58282034225222"
"408.00","6","23.760724","37.971406","298.342297","4.620600","58.62996064998489","29.314980324992444"
"408.00","8","23.774094","37.967126","81.639112","4.926181","62.837923318426085","31.418961659213043"
"409.00","11","23.760917","37.971318","298.342297","4.620600","38.5487539808302","19.2743769904151"
"409.00","12","23.760798","37.971372","298.342297","4.620600","65.78786357088298","32.89393178544149"
"409.00","13","23.774009","37.967118","81.639112","4.926181","43.19177316943984","21.59588658471992"
"409.00","14","23.773869","37.967105","81.639112","4.926181","59.83982243643888","29.91991121821944"
"409.00","15","23.761036","37.971262","299.483854","4.620600","57.72279828919659","28.861399144598295"
"409.00","16","23.771719","37.967046","100.775350","5.153207","74.37023152926048","37.18511576463024"
"409.00","17","23.763576","37.969939","314.245365","4.884129","43.8160276037196","21.9080138018598"
"409.00","18","23.770773","37.967245","103.085584","5.234089","52.1261438682302","26.0630719341151"
"409.00","19","23.770113","37.967360","96.318062","5.205408","42.33577479090736","21.167887395453683"
"409.00","20","23.763671","37.969857","317.191264","4.884129","52.909914609574855","26.454957304787428"
"409.00","21","23.763763","37.969772","318.372355","4.884130","43.6893141341905","21.84465706709525"
"409.00","22","23.764363","37.969204","318.372355","5.616441","56.240544573294656","28.120272286647328"
"409.00","23","23.765018","37.968592","314.400156","5.421137","49.32755657317968","24.663778286589842"
"409.00","24","23.766683","37.967682","103.419062","4.946208","55.144366725557994","27.572183362778997"
"409.00","25","23.765610","37.968061","122.984432","4.590662","44.3061727381557","22.15308636907785"
"409.00","6","23.760678","37.971427","298.342297","4.620600","54.05731553596694","27.02865776798347"
"409.00","8","23.774150","37.967131","81.639112","4.926181","53.180194325103045","26.590097162551523"
"410.00","11","23.760872","37.971338","298.342297","4.620600","79.56378620329585","39.781893101647924"
"410.00","12","23.760752","37.971393","298.342297","4.620600","67.42950476287618","33.71475238143809"
"410.00","13","23.774065","37.967124","81.639112","4.926181","67.15269604652663","33.576348023263314"
"410.00","14","23.773925","37.967111","81.639112","4.926181","52.30242126894212","26.15121063447106"
"410.00","15","23.760991","37.971283","299.483854","4.620600","53.727827422876715","26.863913711438357"
"410.00","16","23.771777","37.967036","100.775350","5.153207","65.24091124984501","32.620455624922506"
"410.00","17","23.763535","37.969969","311.729019","4.884129","90.90420926731255","45.45210463365627"
"410.00","18","23.770831","37.967232","103.670417","5.234089","71.13498979668438","35.56749489834219"
"410.00","19","23.770172","37.967352","98.833083","5.205408","55.85821746184975","27.929108730924874"
"410.00","20","23.763634","37.969890","317.191264","4.884129","59.36418908407508","29.68209454203754"
"410.00","21","23.763727","37.969806","317.889606","4.884130","55.86159072905266","27.93079536452633"
"410.00","22","23.764322","37.969243","318.372355","5.616441","57.91258753558718","28.95629376779359"
"410.00","23","23.764975","37.968627","314.400156","5.421137","52.73634361474636","26.368171807373177"
"410.00","24","23.766738","37.967671","101.940832","4.946208","53.77878601162599","26.889393005812995"
"410.00","25","23.765653","37.968038","122.984432","4.590662","53.12052418672792","26.56026209336396"
"410.00","6","23.760633","37.971448","298.342297","4.620600","73.96377715516203","36.98188857758102"
"410.00","8","23.774205","37.967138","80.159776","4.926181","65.24013761234544","32.62006880617272"
"411.00","11","23.760826","37.971359","298.342297","4.620600","59.07628962396898","29.538144811984488"
"411.00","12","23.760707","37.971414","298.342297","4.620600","81.47612747812389","40.73806373906194"
"411.00","13","23.774121","37.967129","81.639112","4.926181","74.60971510749505","37.304857553747524"
"411.00","14","23.773980","37.967116","81.639112","4.926181","52.4103051456854","26.2051525728427"
"411.00","15","23.760945","37.971305","298.938077","4.620600","48.249619611108045","24.124809805554023"
"411.00","16","23.771834","37.967026","100.775350","5.153207","67.5098354501103","33.75491772505515"
"411.00","17","23.763495","37.969999","311.729019","4.884129","69.56469321467098","34.78234660733549"
"411.00","18","23.770888","37.967219","103.937373","5.234089","68.30418225580789","34.152091127903944"
"411.00","19","23.770230","37.967343","98.833083","5.205408","60.500695627241925","30.250347813620962"
"411.00","20","23.763597","37.969923","317.104451","4.884129","69.11070667976338","34.55535333988169"
"411.00","21","23.763690","37.969839","317.191264","4.884130","72.30215355304868","36.15107677652434"
"411.00","22","23.764281","37.969282","318.372355","5.616441","58.32840742302191","29.164203711510954"
"411.00","23","23.764933","37.968663","315.061310","5.421137","71.18850562132076","35.59425281066038"
"411.00","24","23.766793","37.967663","99.683803","4.946208","57.09287383147906","28.546436915739534"
"411.00","25","23.765696","37.968014","122.984432","4.590662","55.824976079831295","27.912488039915647"
"411.00","6","23.760587","37.971469","298.342297","4.620600","78.07692247269878","39.03846123634939"
"411.00","8","23.774261","37.967144","79.580053","4.926181","50.25807583643224","25.129037918216124"
"412.00","11","23.760781","37.971380","298.342297","4.620600","75.01093785871163","37.505468929355814"
"412.00","12","23.760661","37.971435","298.342297","4.620600","36.28430034026468","18.14215017013234"
"412.00","13","23.774176","37.967134","81.220198","4.926181","68.03608721341548","34.01804360670774"
"412.00","14","23.774036","37.967121","81.639112","4.926181","39.690057009700084","19.845028504850042"
"412.00","15","23.760900","37.971326","298.342297","4.620600","56.14897400983951","28.074487004919757"
"412.00","16","23.771891","37.967016","100.038918","5.153207","55.92371093433278","27.96185546716639"
"412.00","17","23.763455","37.970030","311.729019","4.884129","55.78263425802648","27.89131712901324"
"412.00","18","23.770945","37.967207","103.937373","5.234089","54.56493666597201","27.282468332986003"
"412.00","19","23.770288","37.967334","98.833083","5.205408","47.05968558375122","23.52984279187561"
"412.00","20","23.763557","37.969953","311.768604","4.884129","72.57760123961884","36.28880061980942"
"412.00","21","23.763654","37.969872","317.191264","4.884130","68.9370966591444","34.4685483295722"
"412.00","22","23.764240","37.969321","318.372355","5.616441","55.464248280587775","27.732124140293887"
"412.00","23","23.764893","37.968700","318.577189","5.421137","59.176131231632695","29.588065615816348"
"412.00","24","23.766848","37.967654","99.683803","4.946208","48.65379322038876","24.32689661019438"
"412.00","25","23.765741","37.967993","119.825730","4.590662","63.88512595212562","31.94256297606281"
"412.00","6","23.760542","37.971489","298.342297","4.620600","67.44766183597378","33.72383091798689"
"412.00","8","23.774316","37.967151","79.580053","4.926181","54.947575317629834","27.473787658814917"
"413.00","11","23.760735","37.971401","298.342297","4.620600","55.64125343812656","27.82062671906328"
"413.00","12","23.760616","37.971456","298.342297","4.620600","49.904561698391305","24.952280849195652"
"413.00","13","23.774232","37.967141","79.580053","4.926181","72.82787783688869","36.413938918444344"
"413.00","14","23.774092","37.967126","81.639112","4.926181","45.83411780043013","22.917058900215064"
"413.00","15","23.760854","37.971346","298.342297","4.620600","75.40917744947774","37.70458872473887"
"413.00","16","23.771949","37.967008","98.493688","5.153207","69.92218775495515","34.96109387747757"
"413.00","17","23.763414","37.970060","311.729019","4.884129","71.96103051038573","35.98051525519286"
"413.00","18","23.771003","37.967194","103.937373","5.234089","90.73422588945641","45.367112944728206"
"413.00","19","23.770346","37.967326","98.833083","5.205408","38.35926199737746","19.17963099868873"
"413.00","20","23.763517","37.969983","311.729019","4.884129","59.857204179866685","29.928602089933342"
"413.00","21","23.763617","37.969905","317.191264","4.884130","82.95707666686977","41.478538333434884"
"413.00","22","23.764199","37.969360","318.372355","5.616441","55.206413604026665","27.603206802013332"
"413.00","23","23.764854","37.968738","318.577189","5.421137","41.828237145044824","20.914118572522412"
"413.00","24","23.766904","37.967645","99.575302","4.946208","49.68010095109331","24.840050475546654"
"413.00","25","23.765786","37.967972","117.778646","4.590662","54.32586747180542","27.16293373590271"
"413.00","6","23.760496","37.971510","298.342297","4.620600","61.76151138841835","30.880755694209174"
"413.00","8","23.774372","37.967157","80.242739","4.926181","53.836117879025075","26.918058939512537"
"414.00","11","23.760690","37.971422","298.342297","4.620600","63.33332549823347","31.666662749116735"
"414.00","12","23.760570","37.971476","298.342297","4.620600","35.315065815945175","17.657532907972588"
"414.00","13","23.774287","37.967148","79.580053","4.926181","61.08158113895148","30.54079056947574"
"414.00","14","23.774147","37.967131","81.639112","4.926181","69.02053657226863","34.51026828613431"
"414.00","15","23.760809","37.971367","298.342297","4.620600","69.96690520085356","34.98345260042678"
"414.00","16","23.772007","37.967000","98.011334","5.153207","42.00361193769584","21.001805968847922"
